epoch,grad_norm_pos_embed,grad_norm_embed_weight,grad_norm_W_Q_weight,grad_norm_W_K_weight,grad_norm_W_V_weight,grad_norm_W_O_weight,grad_norm_W_in_weight,grad_norm_W_in_bias,grad_norm_W_out_weight,grad_norm_W_out_bias,grad_norm_unembed_weight,train_loss,test_loss,train_acc,test_acc,acc_gap,grokking_score,l2_pos_embed,eff_rank_pos_embed,condition_number_pos_embed,weight_dist_init_pos_embed,sign_stability_pos_embed,update_weight_ratio_pos_embed,l2_embed_weight,eff_rank_embed_weight,condition_number_embed_weight,weight_dist_init_embed_weight,sign_stability_embed_weight,update_weight_ratio_embed_weight,l2_W_Q_weight,eff_rank_W_Q_weight,condition_number_W_Q_weight,weight_dist_init_W_Q_weight,sign_stability_W_Q_weight,update_weight_ratio_W_Q_weight,l2_W_K_weight,eff_rank_W_K_weight,condition_number_W_K_weight,weight_dist_init_W_K_weight,sign_stability_W_K_weight,update_weight_ratio_W_K_weight,l2_W_V_weight,eff_rank_W_V_weight,condition_number_W_V_weight,weight_dist_init_W_V_weight,sign_stability_W_V_weight,update_weight_ratio_W_V_weight,l2_W_O_weight,eff_rank_W_O_weight,condition_number_W_O_weight,weight_dist_init_W_O_weight,sign_stability_W_O_weight,update_weight_ratio_W_O_weight,l2_W_in_weight,eff_rank_W_in_weight,condition_number_W_in_weight,weight_dist_init_W_in_weight,sign_stability_W_in_weight,update_weight_ratio_W_in_weight,l2_W_in_bias,weight_dist_init_W_in_bias,sign_stability_W_in_bias,update_weight_ratio_W_in_bias,l2_W_out_weight,eff_rank_W_out_weight,condition_number_W_out_weight,weight_dist_init_W_out_weight,sign_stability_W_out_weight,update_weight_ratio_W_out_weight,l2_W_out_bias,weight_dist_init_W_out_bias,sign_stability_W_out_bias,update_weight_ratio_W_out_bias,l2_unembed_weight,eff_rank_unembed_weight,condition_number_unembed_weight,weight_dist_init_unembed_weight,sign_stability_unembed_weight,update_weight_ratio_unembed_weight,total_weight_sq,dead_frac_mlp,sparsity_mlp,margin,test_entropy,test_confidence,sharpness,fourier_mean_top_freq_mlp,fourier_mean_frac_explained_mlp,fourier_mean_entropy_mlp,fourier_key_freqs_mlp,logit_fourier_frac,logit_fourier_entropy,idim_mlp,group_assoc_frac,group_has_identity,phase,grad_alignment,cka_vs_prev
3400,8.802633146842709e-07,4.549989114366326e-07,8.37396072483898e-08,3.7778170280944323e-07,4.1922277205230785e-07,4.7133644898167404e-07,8.657307830617356e-07,5.520974966088943e-08,1.656586505305313e-06,2.6210651427049925e-08,4.1785906432778575e-06,5.021418587602966e-07,25.183712005615234,1.0,0.2716187536716461,0.7283812463283539,0.2716187536716461,3.8863554664943716,2.2698686122894287,5.986714839935303,3.9094996452331543,0.6458333730697632,0.0002406762828557811,24.783416076125256,73.59529876708984,108.88748168945312,101.79732513427734,0.8136650323867798,0.00017655203001040392,7.886599278596089,4.430394172668457,1977895.25,9.894293785095215,0.51654052734375,7.113712703956952e-05,6.888994988612272,8.942450523376465,13235.43359375,8.851524353027344,0.550048828125,0.00029196601270733155,23.059845396848665,69.98456573486328,2413.586669921875,21.137849807739258,0.6522216796875,0.00015453963236339435,22.876523493495192,75.28424835205078,1935.70166015625,19.701147079467773,0.72381591796875,0.0001538068775844155,23.49029210636146,76.3951644897461,54.619991302490234,22.03326988220215,0.643035888671875,0.00030136169789535743,0.4990816772875294,1.2020933628082275,0.5625,0.000760914964935453,22.20575420965321,81.39923858642578,99.96690368652344,21.86549949645996,0.573486328125,0.000368625143175136,0.20618734564057048,0.3583860993385315,0.4921875,0.001002125332708523,16.821567061608828,80.10478973388672,132.29083251953125,13.89651870727539,0.7484790086746216,0.0004215987327922331,3122.2160256356,0.0,0.41662296652793884,13.495101928710938,0.3839621841907501,4.955930233001709,,,,,,,,,,,pre,0.10188789665699005,0.999626636505127
3500,1.2620016605069395e-06,5.114923737892241e-07,8.160903064435843e-08,4.151328596435633e-07,4.779363393936364e-07,5.788167527498445e-07,1.1024336572518223e-06,6.682620323772426e-08,2.3307970877795015e-06,3.501185830145914e-08,8.354070814675651e-06,4.975975684828882e-07,25.23506736755371,1.0,0.27083566784858704,0.729164332151413,0.27083566784858704,3.9030624201379567,2.2902345657348633,5.703052520751953,3.924520492553711,0.6458333730697632,0.0003063753275778788,24.781804159157026,72.59831237792969,112.42208099365234,101.97000122070312,0.8098958134651184,0.0001984560785245397,7.846959646627526,4.041778087615967,2207139.75,9.877209663391113,0.51654052734375,6.746847111830936e-05,6.935641752994377,8.433478355407715,17128.732421875,8.899296760559082,0.54913330078125,0.00034351229368474387,23.238879754122454,69.46127319335938,2336.260986328125,21.324411392211914,0.65155029296875,0.0001821630904011707,23.020888421408447,74.92626190185547,2441.407958984375,19.858280181884766,0.72320556640625,0.0001837738550024976,23.546745396126404,76.01580047607422,55.27571487426758,22.12790870666504,0.6417236328125,0.00031110667383266687,0.4937849310095614,1.2025911808013916,0.5625,0.0006678619895547761,22.183595469602857,81.08483123779297,102.34556579589844,21.858577728271484,0.5723724365234375,0.000366109644248148,0.19974608843844335,0.35509079694747925,0.4921875,0.0008578856094382857,16.496923911298015,79.63189697265625,131.3424835205078,13.622629165649414,0.7480641603469849,0.000577284532039114,3128.0497990995646,0.0,0.4147499203681946,13.035102844238281,0.3823990225791931,4.963413715362549,,27.013671875,0.05423947097685657,6.636476334184408,"[16, 7, 50]",0.9520013317243816,0.5248738395429291,79.0,0.09278763085603714,0.0,pre,0.21251016855239868,0.9995777010917664
3600,9.451539426663658e-07,4.451566439911403e-07,7.660614187443571e-08,3.047843222248048e-07,4.0664536982149e-07,4.571897989080753e-07,8.325727662850113e-07,5.0679460628089146e-08,1.6889555354282493e-06,2.552835098867945e-08,4.566465122479713e-06,4.609010488820786e-07,25.162858963012695,1.0,0.27094754576683044,0.7290524542331696,0.27094754576683044,3.9053416912718326,2.302536725997925,5.570088863372803,3.9263017177581787,0.6432291865348816,0.00022308348696466586,24.784468875909717,71.67578125,114.75040435791016,102.13015747070312,0.8070861101150513,0.00016287203873290585,7.822738164565999,3.694912910461426,2811777.5,9.870776176452637,0.51654052734375,9.470919191330669e-05,6.98143540890069,7.981686115264893,24972.859375,8.945097923278809,0.5479736328125,0.00021633620642293617,23.38464482880874,68.96723937988281,2736.951904296875,21.47844696044922,0.65069580078125,0.0001370314987164811,23.126632385375117,74.59452056884766,3080.544677734375,19.977352142333984,0.72259521484375,0.00014016263922159465,23.566240170660443,75.73005676269531,55.16519546508789,22.18868064880371,0.6401214599609375,0.00025948193911685627,0.48378391501838036,1.201765775680542,0.564453125,0.0005770394566918358,22.125842751869786,80.87110900878906,101.54629516601562,21.814563751220703,0.5711822509765625,0.00028338723067108354,0.19007715703966283,0.34987398982048035,0.484375,0.0005977513315912127,16.164532602516303,79.18248748779297,128.913818359375,13.339252471923828,0.7483407258987427,0.0003531411043676039,3127.6228869259357,0.0,0.41484883427619934,13.300888061523438,0.38428571820259094,4.949513912200928,,,,,,,,,,,pre,0.0030023581348359585,0.9997342228889465
3700,1.0102595524585922e-06,4.304210960981436e-07,7.886958997005422e-08,3.3162282875309756e-07,3.935791426101787e-07,4.4006895905113197e-07,7.347419455072668e-07,4.105140050114642e-08,1.410402774126851e-06,2.0179985682489132e-08,4.228463239996927e-06,4.743782540117536e-07,25.051929473876953,1.0,0.27027633786201477,0.7297236621379852,0.27027633786201477,3.918429377092837,2.3166182041168213,5.3995771408081055,3.9381120204925537,0.6432291865348816,0.00019406204588857744,24.76181457279535,70.80824279785156,118.50133514404297,102.30386352539062,0.8047560453414917,0.0001551639832955393,7.779486889234124,3.398949146270752,5351608.0,9.848753929138184,0.51654052734375,7.443015406258355e-05,7.002140262928096,7.593627452850342,35307.6953125,8.971964836120605,0.54779052734375,0.00023312927257033446,23.486182513192066,68.46565246582031,4191.9912109375,21.58999252319336,0.65179443359375,0.00012504863991095785,23.205947324143814,74.26219177246094,5066.76953125,20.070953369140625,0.72235107421875,0.00012671800625662676,23.58125704015267,75.42938232421875,55.18731689453125,22.245073318481445,0.638763427734375,0.00024124275875656273,0.4762027821199615,1.2015492916107178,0.564453125,0.0005036814377317849,22.08660902764034,80.57234191894531,104.16490936279297,21.791467666625977,0.57061767578125,0.0002670220618988317,0.18522465484485037,0.34749674797058105,0.484375,0.000678013597571434,15.94444357015066,78.69642639160156,129.70736694335938,13.1675386428833,0.747511088848114,0.0003465251243221693,3126.5490344539285,0.0,0.41546180844306946,13.128265380859375,0.38521426916122437,4.933547496795654,,,,,,,,,,,pre,-0.019873466342687607,0.9993956089019775
3800,1.0939069170490257e-06,4.249534129030508e-07,7.753192932113961e-08,3.7135646380193066e-07,3.908108396899479e-07,4.356224110324547e-07,7.957603429531446e-07,4.6557037336469875e-08,1.5677093188060098e-06,2.2697411949934576e-08,4.0955442273116205e-06,4.664413211230567e-07,24.992040634155273,1.0,0.26904577016830444,0.7309542298316956,0.26904577016830444,3.923155313459485,2.3264355659484863,5.301492214202881,3.942417621612549,0.6432291865348816,0.00023146705029414936,24.763027269121398,70.0022964477539,136.42587280273438,102.45149230957031,0.8019462823867798,0.00014825904407784517,7.75645866758869,3.1323418617248535,57300396.0,9.841255187988281,0.51654052734375,7.850458275627728e-05,7.028454305313153,7.245244979858398,55366.9921875,9.00162410736084,0.5469970703125,0.00024547931466547705,23.586215684431025,67.98094177246094,21699.21875,21.699392318725586,0.65155029296875,0.00012281301235302913,23.277519101223234,73.95587921142578,4531.373046875,20.156089782714844,0.7220458984375,0.00012387316187006744,23.57908536397378,75.21471405029297,54.70086669921875,22.284626007080078,0.63714599609375,0.0002335541420255865,0.4664154090173743,1.2004530429840088,0.564453125,0.0005118001309571207,22.027707078822132,80.37893676757812,103.71771240234375,21.746368408203125,0.5704193115234375,0.00026335029721840774,0.1768083131421871,0.34308379888534546,0.484375,0.000630969568477119,15.718908229509275,78.25341796875,129.08494567871094,12.986104965209961,0.7481333017349243,0.00031463541265356465,3124.838980142027,0.0,0.41562244296073914,13.539302825927734,0.38514086604118347,4.9279937744140625,,,,,,,,,,,pre,-0.07484779506921768,0.9997591972351074
3900,0.0011380857322365046,0.001460305880755186,3.54665462509729e-05,0.0007865070947445929,0.0007549829315394163,0.0010437625460326672,0.0018539109732955694,7.644930883543566e-05,0.002463533775880933,4.04012062062975e-05,0.008931608870625496,0.00040828867349773645,19.114107131958008,1.0,0.2612149119377136,0.7387850880622864,0.2612149119377136,3.70495302816621,2.296107292175293,5.789270401000977,3.747183084487915,0.6432291865348816,0.0010107488824872026,23.71293623165555,69.64793395996094,179.31814575195312,103.29412841796875,0.801055371761322,0.0009985560363436833,9.064908253562626,2.5995521545410156,1743943.0,10.877245903015137,0.51654052734375,0.00047904791233024507,6.791496165501062,7.1121954917907715,56637.15625,8.846821784973145,0.54595947265625,0.0010511868962958478,22.535893272637388,67.85478973388672,3575.935302734375,20.69902229309082,0.65191650390625,0.0009765162973195852,22.209350486302778,73.86664581298828,2943.552734375,19.131250381469727,0.7220458984375,0.000986061597090706,22.526748016984236,75.57515716552734,53.34598922729492,21.430957794189453,0.637725830078125,0.0010021936497693071,0.39943297698137603,1.1843382120132446,0.552734375,0.0014433692795402316,20.992675230424496,80.51534271240234,98.82601928710938,20.765289306640625,0.57080078125,0.0009927208169130549,0.15557121417894856,0.330344557762146,0.4921875,0.0013339119983744095,14.904717004668617,78.04833984375,126.97441864013672,12.251317024230957,0.7478567361831665,0.0009955514681688126,2875.929865743965,0.0,0.44486066699028015,4.717864990234375,0.5422559976577759,3.6207025051116943,,,,,,,,,,,pre,0.10327168554067612,0.9756413698196411
4000,0.0013641116674989462,0.002042063046246767,0.00022203805565368384,0.0005095685482956469,0.001830747933126986,0.0018956988351419568,0.0024793839547783136,0.00012408952170517296,0.0022322675213217735,9.567396773491055e-06,0.003210674971342087,0.004659184720367193,12.09466552734375,1.0,0.2693813741207123,0.7306186258792877,0.2693813741207123,3.3579442015709935,2.295100450515747,5.826491355895996,3.4385128021240234,0.6432291865348816,0.000939080581603486,21.940314739963778,69.41028594970703,174.338134765625,104.61238098144531,0.801329493522644,0.0007198395227493696,11.605997284750364,2.095346689224243,797141.375,13.026497840881348,0.51654052734375,0.00573929101063537,6.254616825067541,7.036684036254883,85273.2734375,8.493634223937988,0.54541015625,0.0006814006971369034,20.75839026999836,67.6730728149414,3370.50634765625,19.005584716796875,0.650634765625,0.0005558386429416426,20.357780060320305,73.77442169189453,2167.15576171875,17.362606048583984,0.72265625,0.0006516061023599454,20.629921435799645,75.57746124267578,53.8121223449707,19.902896881103516,0.63677978515625,0.0008255770614156131,0.35392042556903097,1.1722254753112793,0.55078125,0.0031702213373615935,19.20154209301951,80.44151306152344,98.71228790283203,19.072071075439453,0.571014404296875,0.0007474090955952426,0.14080653129792348,0.32309168577194214,0.4765625,0.001016061677775525,13.608861482131552,77.95234680175781,124.3954849243164,11.082208633422852,0.7482024431228638,0.0008026768093874488,2491.461654521525,0.0,0.4344208836555481,4.3891143798828125,1.004950761795044,2.296865940093994,0.06375102698802948,27.2421875,0.053461141252337106,6.673725365661085,"[16, 50, 7]",0.9573269440617377,0.48805133193995043,89.0,0.09284446388483047,0.0,pre,0.050475385040044785,0.9958208799362183
4100,0.0012381041888147593,0.0015833134530112147,6.574764847755432e-05,0.0003550899273250252,0.0014990747440606356,0.0015798419481143355,0.0016473038122057915,5.593920286628418e-05,0.0018286419799551368,8.623265784990508e-06,0.0028296017553657293,0.004087014123797417,12.192432403564453,1.0,0.27094754576683044,0.7290524542331696,0.27094754576683044,3.0986397373760473,2.3283119201660156,5.541293621063232,3.207916736602783,0.6458333730697632,0.0007809998150867797,22.414513164256434,68.94843292236328,196.8652801513672,104.44186401367188,0.7983826994895935,0.0007162442236883981,16.82147544458608,1.6752674579620361,584281.1875,17.761913299560547,0.51654052734375,0.0021428323823222666,5.997840810730904,6.893077373504639,65724.140625,8.33894157409668,0.54595947265625,0.0005740065810769094,21.28987455446654,67.38018798828125,3132.464599609375,19.53504753112793,0.64959716796875,0.0007376447049128894,20.29078015447764,73.52532196044922,1659.3780517578125,17.321420669555664,0.72198486328125,0.0005506145793265514,20.550471999787803,76.6429443359375,48.8040657043457,19.895198822021484,0.6355133056640625,0.0007703709702327264,0.3873275434605145,1.187191367149353,0.544921875,0.0027578012181650275,18.846183151629553,80.53523254394531,86.05038452148438,18.75267791748047,0.5711669921875,0.0006938677399271347,0.132154785576602,0.3191436231136322,0.5078125,0.0014439279610797813,13.17943684464523,77.27088165283203,116.8908920288086,10.739507675170898,0.747787594795227,0.0006237535262086402,2647.2881788127124,0.0,0.4298073351383209,4.676700592041016,0.9943921566009521,2.336376905441284,,,,,,,,,,,pre,0.8489359617233276,0.9965212345123291
4200,0.0008126836619339883,0.0006611308199353516,2.4416056476184167e-05,0.0002642174658831209,0.0006027091294527054,0.0006521930918097496,0.000669302127789706,2.290364500368014e-05,0.0007666730671189725,3.4580771171022207e-06,0.001258605858311057,0.0015581150073558092,13.601696014404297,1.0,0.2703881859779358,0.7296118140220642,0.2703881859779358,2.8977640608629955,2.382910966873169,5.071991920471191,3.028850555419922,0.6380208730697632,0.0007161764567796571,23.21384958381526,69.07209777832031,170.27874755859375,104.1003646850586,0.7960526347160339,0.0005218539727556075,19.787827204338278,1.5199081897735596,663504.25,20.561626434326172,0.51654052734375,0.0013092798886719579,5.81159293367643,6.780770778656006,86000.0234375,8.23336124420166,0.54595947265625,0.0005221967780069551,22.332125199316987,67.94429016113281,10425.03515625,20.562122344970703,0.64898681640625,0.0005776924303538081,20.80576708145259,73.88707733154297,33442.4375,17.84730339050293,0.72027587890625,0.00047659455619006465,21.17339852682562,78.62666320800781,40.880916595458984,20.471399307250977,0.6347198486328125,0.0006903141804291413,0.47766763715363697,1.2228868007659912,0.541015625,0.00252351270203407,19.101069619152305,81.15031433105469,69.11019134521484,19.01454734802246,0.5704345703125,0.0006490962379581649,0.12845521104012256,0.3178817629814148,0.5078125,0.001419137464875808,13.02779410297281,76.53553771972656,120.3744888305664,10.657398223876953,0.7477184534072876,0.0004853110932202844,2887.348078787327,0.0,0.431823194026947,5.302512168884277,0.8534768223762512,2.6371254920959473,,,,,,,,,,,pre,0.9357824921607971,0.9983623027801514
4300,0.00046330245095305145,0.0002681030018720776,9.590736226527952e-06,0.00015302508836612105,0.0002359430363867432,0.0002594750840216875,0.0002627618086989969,8.469954991596751e-06,0.0003074675623793155,1.211566768688499e-06,0.0005343177472241223,0.0005706171505153179,15.076563835144043,1.0,0.26803892850875854,0.7319610714912415,0.26803892850875854,2.7365848875507663,2.4405856132507324,4.604527473449707,2.886089324951172,0.640625,0.0006499144320627886,23.836520037539035,69.42015075683594,173.12562561035156,103.89635467529297,0.7933114171028137,0.00041257695454416154,22.05004323665333,1.424900770187378,874484.625,22.72641944885254,0.51654052734375,0.0009161377336951637,5.70771968169809,6.635952472686768,43477.9296875,8.180838584899902,0.5445556640625,0.00047495324407155297,23.196032165073515,68.71411895751953,36860.69921875,21.420738220214844,0.64788818359375,0.0004637899808994046,21.32800194561571,74.5004653930664,932.3655395507812,18.383012771606445,0.719482421875,0.0004110982446617403,21.89430300672736,80.46878814697266,36.131874084472656,21.136402130126953,0.6329345703125,0.0006231195744977533,0.5791323108454532,1.2683660984039307,0.533203125,0.0019895864311361366,19.50724775163708,81.84386444091797,59.62924575805664,19.42084503173828,0.570526123046875,0.0006038963621315736,0.12809234935816488,0.3182736933231354,0.5234375,0.0013267393022669963,12.938544926853975,75.86418914794922,130.0904541015625,10.629347801208496,0.7483407258987427,0.00040361274583046734,3115.0415959469974,0.0,0.433216392993927,6.126526832580566,0.7416266798973083,2.9511380195617676,,,,,,,,,,,pre,0.9394443035125732,0.9991169571876526
4400,0.0002589005744084716,0.00010713258961914107,3.8060952647356316e-06,9.457972191739827e-05,9.164489165414125e-05,0.00010169050074182451,0.00010188981104874983,3.2065252071333816e-06,0.00012075745326001197,5.070126576356415e-07,0.00022103943047113717,0.00020643637981265783,16.576169967651367,1.0,0.26826268434524536,0.7317373156547546,0.26826268434524536,2.608215896920251,2.494258165359497,4.201131820678711,2.773513078689575,0.640625,0.0005921254354144099,24.306804391900094,69.80536651611328,188.07315063476562,103.79950714111328,0.7909813523292542,0.00034365902935649083,23.779434114722036,1.361047387123108,1139224.25,24.394250869750977,0.51654052734375,0.0006289426211659416,5.664943358229906,6.46060037612915,39210.11328125,8.166058540344238,0.544189453125,0.0005195571921558113,23.88845973060593,69.48148345947266,64408.96484375,22.114782333374023,0.64776611328125,0.0003874942289054123,21.804940823949455,75.12459564208984,1118.6295166015625,18.876205444335938,0.71826171875,0.00036090181857610377,22.631319796737166,81.98881530761719,33.60822677612305,21.82185173034668,0.6320343017578125,0.000563484148200821,0.6765816419329478,1.3176761865615845,0.51953125,0.0015347937772813623,19.985111035116557,82.46708679199219,55.278099060058594,19.89576530456543,0.571136474609375,0.0005578625656097794,0.1302367099994293,0.31968969106674194,0.5234375,0.0011895762245255684,12.89798617945265,75.27114868164062,141.6105499267578,10.641107559204102,0.7477184534072876,0.0003458230081047614,3319.704623248428,0.0,0.4345167577266693,7.03801155090332,0.6538407802581787,3.264615058898926,,,,,,,,,,,pre,0.7542175650596619,0.9994409680366516
4500,0.00012453833187464625,4.2405357817187905e-05,1.517235773462744e-06,4.058728154632263e-05,3.5396871680859476e-05,3.9496586396126077e-05,3.9114624087233096e-05,1.1566613693503314e-06,4.6914479753468186e-05,1.6645742562104715e-07,8.981254359241575e-05,7.449282566085458e-05,18.07377052307129,1.0,0.2679270803928375,0.7320729196071625,0.2679270803928375,2.507881139843847,2.5404365062713623,3.878654956817627,2.6867799758911133,0.640625,0.0005269203885001173,24.652709861506604,70.1838150024414,181.27615356445312,103.78268432617188,0.7878974676132202,0.00029881260063373684,24.94558531208478,1.3183804750442505,1726539.625,25.52454376220703,0.51654052734375,0.000358905752266897,5.675912980233196,6.268623352050781,37508.16796875,8.1837158203125,0.543701171875,0.0005193450512121603,24.437562439977775,70.21916198730469,1614.87109375,22.670103073120117,0.64678955078125,0.00033515555889278374,22.223067882129822,75.69171905517578,1390.84521484375,19.312620162963867,0.7171630859375,0.0003222534054885713,23.345442908410277,83.20457458496094,31.945188522338867,22.49110984802246,0.630340576171875,0.0005120553151636604,0.7637653732625599,1.3658239841461182,0.517578125,0.0011799838667818753,20.491692325079036,82.99673461914062,51.83195877075195,20.398223876953125,0.5708465576171875,0.0005113159690122854,0.13395994647682796,0.3216904103755951,0.53125,0.0010074376435638883,12.895718098969361,74.76422882080078,153.36795043945312,10.681885719299316,0.7479950189590454,0.0003050749221799455,3491.4229771867394,0.0,0.43549638986587524,8.02433967590332,0.583543598651886,3.581120014190674,,27.267578125,0.05240691643568926,6.72821248229593,"[16, 50, 7]",0.8963824146019176,1.1546539685367483,94.0,0.09147430211305618,0.0,pre,0.15989138185977936,0.9996277689933777
4600,2.9641712899319828e-05,1.6637259250273928e-05,6.599374842153338e-07,1.169802726508351e-05,1.3799298358208034e-05,1.5400084521388635e-05,1.4992933756730054e-05,3.952309555188549e-07,1.8162409105570987e-05,6.012775344288457e-08,3.607733015087433e-05,2.7066977054346353e-05,19.556947708129883,1.0,0.2678152024745941,0.7321847975254059,0.2678152024745941,2.43258719653582,2.577126979827881,3.6358513832092285,2.6229867935180664,0.6328125,0.00044672469432427295,24.8969421224933,70.5315170288086,161.2436065673828,103.82888793945312,0.7857730388641357,0.00026550520778030666,25.413613391359142,1.2920571565628052,7666342.0,25.980884552001953,0.51654052734375,0.00014292987827633978,5.736835835231005,6.070537090301514,40202.16796875,8.231507301330566,0.54290771484375,0.0004239055308821773,24.866069474945423,70.88124084472656,979.1556396484375,23.108234405517578,0.64544677734375,0.0002956034686255895,22.58086731832186,76.19852447509766,1565.7750244140625,19.690441131591797,0.716552734375,0.0002903023002369819,24.013286727416656,84.1572265625,30.89313507080078,23.122278213500977,0.6294097900390625,0.00046225998973143344,0.836803736141719,1.4092448949813843,0.515625,0.0008874974551234515,20.997461074664034,83.44141387939453,49.203983306884766,20.89972686767578,0.5715484619140625,0.0004644654727079005,0.1384107993126076,0.32394707202911377,0.53125,0.0007912457649158506,12.925421194743459,74.35140991210938,163.5138397216797,10.745786666870117,0.7477184534072876,0.00027700124527803624,3618.072440644726,0.0,0.43614453077316284,9.025077819824219,0.5259581804275513,3.893460750579834,,,,,,,,,,,pre,0.3695530891418457,0.9997022151947021
4700,2.4267068511107937e-05,6.921291060280055e-06,2.9248715804897074e-07,7.668496436963324e-06,5.45804050489096e-06,6.0940096773265395e-06,5.883605354028987e-06,1.535473046487823e-07,7.1229883360501844e-06,2.354001615856305e-08,1.4576111425412819e-05,1.0050458513433114e-05,20.99794578552246,1.0,0.26826268434524536,0.7317373156547546,0.26826268434524536,2.3836890437589435,2.6026928424835205,3.470869302749634,2.58301043510437,0.6302083730697632,0.00039432641590632486,25.05425752866167,70.81627655029297,139.6009521484375,103.92159271240234,0.7831688523292542,0.0002400528695586426,25.09386066873168,1.276009202003479,2346608.75,25.674245834350586,0.51654052734375,0.00030874537300757765,5.844144920019644,5.881272315979004,66266.65625,8.307392120361328,0.54193115234375,0.0004739862250414285,25.188282691778284,71.43975830078125,914.7098999023438,23.442358016967773,0.64398193359375,0.00025908669119759526,22.880418479667007,76.6260986328125,3970.356689453125,20.010854721069336,0.7156982421875,0.00025943870224249616,24.61501919401801,84.86862182617188,30.103601455688477,23.696670532226562,0.6281890869140625,0.0004080160992252327,0.894083302378191,1.4453200101852417,0.509765625,0.0006453766706869941,21.48033626811755,83.79903411865234,47.3001823425293,21.379087448120117,0.5713348388671875,0.00041095489773446413,0.14286197208220552,0.3263125717639923,0.53125,0.00052395535807182,12.985661742424677,74.03685760498047,170.8325958251953,10.831607818603516,0.747925877571106,0.000256164778306252,3691.9680231399834,0.0,0.4366198182106018,9.996213912963867,0.47907695174217224,4.195229530334473,,,,,,,,,,,pre,0.3914429843425751,0.9997766017913818
4800,4.472016826184699e-06,2.8084202767786337e-06,1.3942018028956227e-07,1.6988733477774076e-06,2.249677208965295e-06,2.501545168343e-06,2.3876232262409758e-06,5.959556759194129e-08,2.9008810997765977e-06,1.0454361820677605e-08,6.003566340950783e-06,3.904049208358629e-06,22.345989227294922,1.0,0.26803892850875854,0.7319610714912415,0.26803892850875854,2.361118304173103,2.6180050373077393,3.372858762741089,2.5659356117248535,0.6276041865348816,0.00033485095602441494,25.124686623512094,71.00122833251953,133.02232360839844,104.05189514160156,0.7810444235801697,0.0002147887899782404,24.067332864911908,1.2658448219299316,1597553.125,24.684797286987305,0.51654052734375,0.0005487488537403154,5.984135954143738,5.6961798667907715,144027.453125,8.403672218322754,0.54180908203125,0.0004116816326592916,25.39897819326043,71.83345031738281,904.512451171875,23.66683578491211,0.64288330078125,0.00021727171184730474,23.115566329603116,76.95542907714844,15508.2353515625,20.26708984375,0.7152099609375,0.00022277542397628882,25.1102695080245,85.31546783447266,29.484445571899414,24.175643920898438,0.62738037109375,0.00034184642260940036,0.9302030784626529,1.468839406967163,0.5078125,0.00038814794746395314,21.908382730971237,84.05046844482422,46.107276916503906,21.80470085144043,0.570281982421875,0.00035302922073097374,0.1467742848537581,0.3286842703819275,0.5234375,0.00041270199034191467,13.082959082691309,73.83079528808594,175.00424194335938,10.944194793701172,0.7469579577445984,0.00024719841648716725,3713.862159393728,0.0,0.4366295039653778,10.966651916503906,0.44217559695243835,4.474515438079834,,,,,,,,,,,pre,0.653414249420166,0.9998012185096741
4900,3.719524329426349e-06,1.2931049013786833e-06,7.313289529520262e-08,1.160104147857055e-06,1.0113180906046182e-06,1.1195345450687455e-06,1.0585832797005423e-06,2.392593501099327e-08,1.282281232306559e-06,5.118531820613725e-09,2.6661612082534702e-06,1.6519038581463974e-06,23.508440017700195,1.0,0.2677033245563507,0.7322966754436493,0.2677033245563507,2.3677041273727237,2.6231167316436768,3.3375275135040283,2.5734450817108154,0.6276041865348816,0.00033517056505227486,25.093970120843398,71.02263641357422,132.8619842529297,104.21800231933594,0.7793996930122375,0.0001948532661850822,22.5945550081347,1.2597407102584839,1501651.375,23.269041061401367,0.51654052734375,0.0007118023291236897,6.121633421886116,5.522744655609131,259870.609375,8.498065948486328,0.5411376953125,0.00036754669406979486,25.46592200556952,71.96214294433594,1235.333984375,23.74894142150879,0.642578125,0.00017502439831305742,23.264742207479298,77.13232421875,4158.89892578125,20.436248779296875,0.7144775390625,0.00017925320223197724,25.425120797709596,85.40697479248047,29.13704490661621,24.488523483276367,0.626007080078125,0.0002700332836960879,0.938497997598844,1.4745205640792847,0.505859375,0.00026668124036582723,22.234431274085498,84.15638732910156,45.50466537475586,22.13020896911621,0.5690765380859375,0.00030888379425123225,0.14894714827547983,0.3302959203720093,0.53125,0.0004406972862710409,13.237376983906687,73.75662231445312,176.9040985107422,11.099842071533203,0.7461974620819092,0.00027016407709117235,3690.000899421051,0.0,0.4361659586429596,11.834296226501465,0.41393351554870605,4.711426258087158,,,,,,,,,,,pre,0.5612261295318604,0.9998037815093994
