epoch,grad_norm_layers_0_weight,grad_norm_layers_0_bias,grad_norm_layers_1_weight,grad_norm_layers_1_bias,grad_norm_layers_2_weight,grad_norm_layers_2_bias,train_loss,test_loss,train_acc,test_acc,acc_gap,grokking_score,l2_layers_0_weight,eff_rank_layers_0_weight,condition_number_layers_0_weight,weight_dist_init_layers_0_weight,sign_stability_layers_0_weight,update_weight_ratio_layers_0_weight,l2_layers_0_bias,weight_dist_init_layers_0_bias,sign_stability_layers_0_bias,update_weight_ratio_layers_0_bias,l2_layers_1_weight,eff_rank_layers_1_weight,condition_number_layers_1_weight,weight_dist_init_layers_1_weight,sign_stability_layers_1_weight,update_weight_ratio_layers_1_weight,l2_layers_1_bias,weight_dist_init_layers_1_bias,sign_stability_layers_1_bias,update_weight_ratio_layers_1_bias,l2_layers_2_weight,eff_rank_layers_2_weight,condition_number_layers_2_weight,weight_dist_init_layers_2_weight,sign_stability_layers_2_weight,update_weight_ratio_layers_2_weight,l2_layers_2_bias,weight_dist_init_layers_2_bias,sign_stability_layers_2_bias,update_weight_ratio_layers_2_bias,total_weight_sq,dead_frac_hidden_0,sparsity_hidden_0,dead_frac_hidden_1,sparsity_hidden_1,margin,test_entropy,test_confidence,sharpness,fourier_mean_top_freq_hidden_0,fourier_mean_frac_explained_hidden_0,fourier_mean_entropy_hidden_0,fourier_key_freqs_hidden_0,fourier_mean_top_freq_hidden_1,fourier_mean_frac_explained_hidden_1,fourier_mean_entropy_hidden_1,fourier_key_freqs_hidden_1,logit_fourier_frac,logit_fourier_entropy,idim_hidden_0,idim_hidden_1,group_assoc_frac,group_has_identity,weight_fourier_frac_x_layers_0_weight,weight_fourier_frac_y_layers_0_weight,weight_fourier_frac_mean_layers_0_weight,phase,grad_alignment,cka_vs_prev
1000,3.429225762374699e-05,1.9289689589641057e-05,2.7133528419653885e-05,1.5054321238494595e-06,3.366047531017102e-05,1.0643792336395563e-07,0.00013271457282826304,19.009164810180664,1.0,0.010068240575492382,0.9899317594245076,0.010068240575492382,52.68663811572627,167.77622985839844,37.63343811035156,50.07865524291992,0.6389158964157104,0.0005288728894061436,0.959947774181749,0.8861004114151001,0.4749999940395355,0.0006007718262005044,58.81600763317968,129.5847930908203,1269.486083984375,56.069175720214844,0.6592000126838684,0.0005122093767840043,3.514681676827748,3.483896493911743,0.5399999618530273,0.0004941988970250806,46.50989058119789,92.2708969116211,14.299545288085938,43.81108093261719,0.7082300782203674,0.0004488647272519951,1.1442978135917223,1.1379098892211914,0.5309734344482422,0.0007035838235296799,8412.958416223526,0.0,0.37179502844810486,0.019999999552965164,0.05210704728960991,8.97297477722168,0.844939649105072,2.0833566188812256,0.005320378579199314,28.68,0.04969930571632198,5.717786645889282,"[45, 1, 44]",25.23,0.04890214037908749,5.767200512886047,"[18, 12, 36]",0.08484168109424613,5.848587504530375,129.0,54.0,0.011784624308347702,0.0,0.08033385872840881,0.08055144548416138,0.0804426521062851,pre,0.8233605623245239,0.9983004033565521
1100,1.4995243873272557e-05,8.777532457315829e-06,1.1949157851631753e-05,6.565673515979142e-07,1.4783895494474564e-05,4.404938636071165e-08,5.542206054087728e-05,20.069616317749023,1.0,0.009956371039152145,0.9900436289608479,0.009956371039152145,53.86895222363133,167.9008331298828,34.734981536865234,51.2953987121582,0.637809693813324,0.0004703144490001999,0.9303633212968808,0.8618239164352417,0.4749999940395355,0.0005259019374099633,60.02405727016356,129.6479034423828,1189.9937744140625,57.343021392822266,0.6563249826431274,0.00043982983675118747,3.6560530650254828,3.62471866607666,0.5399999618530273,0.00041315252163970974,47.61112617800066,92.3102798461914,14.055061340332031,44.95572280883789,0.7061504125595093,0.000392519767254587,1.1476878100185333,1.1513644456863403,0.5398229956626892,0.0005740919298953997,8787.120288014412,0.0,0.3737454116344452,0.019999999552965164,0.05140339210629463,9.862518310546875,0.788401186466217,2.2151007652282715,,,,,,,,,,,,,,,,,,,pre,0.8147713541984558,0.9986045658588409
1200,6.874776317999931e-06,4.307272774894955e-06,5.510334176506149e-06,2.948337680663826e-07,6.794747605454177e-06,2.046800062771581e-08,2.444443089189008e-05,21.046146392822266,1.0,0.009732632897794247,0.9902673671022058,0.009732632897794247,54.9153867967007,167.96673583984375,36.064964294433594,52.37179183959961,0.6367698907852173,0.0004104232981500637,0.9107109311520212,0.8461717367172241,0.4749999940395355,0.0005261179485727454,60.97025161528571,129.46836853027344,1540.20703125,58.343780517578125,0.6549249887466431,0.0003486931793048558,3.7726654463399383,3.741234064102173,0.5450000166893005,0.0003134332615412597,48.60649199904397,92.27345275878906,14.030778884887695,45.98565673828125,0.7050884962081909,0.0003229749834331026,1.1312833264747726,1.1447795629501343,0.5309734344482422,0.0005097903610230759,9112.004554450512,0.0,0.37543731927871704,0.019999999552965164,0.050817232578992844,10.674192428588867,0.741452157497406,2.3418965339660645,,,,,,,,,,,,,,,,,,,pre,0.8056653738021851,0.9989256262779236
1300,3.417619382162229e-06,2.3977268028829712e-06,2.779334863589611e-06,1.4186811370109353e-07,3.4046752261929214e-06,9.868868389162344e-09,1.189041358884424e-05,21.8543701171875,1.0,0.009508893825113773,0.9904911061748862,0.009508893825113773,55.748375291628456,168.05397033691406,35.759647369384766,53.228885650634766,0.6361725330352783,0.0003361986061583702,0.9048097610216106,0.8411006331443787,0.4749999940395355,0.0005523656935364903,61.53723505998726,128.88592529296875,2115.26708984375,58.9526481628418,0.6536250114440918,0.0002656987146634928,3.8494210935057436,3.8184654712677,0.5450000166893005,0.00018183406003420303,49.46979872940788,92.12300872802734,14.25735092163086,46.873600006103516,0.7049999833106995,0.00025607831994304186,1.0917392230977139,1.1144007444381714,0.5309734344482422,0.0005692309812891699,9358.802250802517,0.0,0.37694254517555237,0.019999999552965164,0.05058616027235985,11.386615753173828,0.706483781337738,2.446148633956909,,,,,,,,,,,,,,,,,,,pre,0.8013033866882324,0.9991902410984039
1400,1.9555545804905705e-06,1.568328798384755e-06,1.6154189097505878e-06,8.337820389670014e-08,1.957827862497652e-06,6.4820784295704925e-09,6.732223027938744e-06,22.41990852355957,1.0,0.009508893825113773,0.9904911061748862,0.009508893825113773,56.28584795210516,168.15200805664062,33.902923583984375,53.78584671020508,0.6355973482131958,0.00027480952525460526,0.9179780350885136,0.8509897589683533,0.4749999940395355,0.0007109215560458411,61.643975669388205,127.86043548583984,2697.249755859375,59.09016036987305,0.6527000069618225,0.00022520706364319057,3.8757043013866666,3.8459670543670654,0.5450000166893005,0.00010423893638065132,50.17927333726795,91.82233428955078,14.67103385925293,47.597251892089844,0.704247772693634,0.00021434898744516483,1.0341599186060548,1.065227746963501,0.5221238732337952,0.0006827919818312903,9502.969142913818,0.0,0.37790340185165405,0.019999999552965164,0.05019190534949303,11.98123836517334,0.6837340593338013,2.517313241958618,,,,,,,,,,,,,,,,,,,pre,0.7643893957138062,0.9994120895862579
1500,1.3414954764812137e-06,1.2024278248645714e-06,1.1230342806811677e-06,5.861540941509702e-08,1.3424219105218071e-06,5.303917305354844e-09,4.597983661369653e-06,22.696470260620117,1.0,0.009508893825113773,0.9904911061748862,0.009508893825113773,56.50090957854683,168.25436401367188,31.708627700805664,54.016693115234375,0.6357079744338989,0.0002418734761288858,0.9487130658747086,0.8754221200942993,0.4749999940395355,0.000817277377035464,61.315309170482664,126.47293853759766,3405.711669921875,58.78487014770508,0.6520000100135803,0.00022668558737270927,3.8539989263100507,3.826136589050293,0.5450000166893005,0.00015634195544382955,50.71628296141068,91.37846374511719,15.161338806152344,48.140350341796875,0.7036725282669067,0.00019909067083007115,0.968833304484343,1.007982850074768,0.5221238732337952,0.0007630250560873764,9540.753281474113,0.0,0.3789425492286682,0.019999999552965164,0.049808092415332794,12.388799667358398,0.6722867488861084,2.555795907974243,,28.235,0.04980617298433982,5.738265058994293,"[1, 51, 45]",24.175,0.04886136722517866,5.828077068328858,"[12, 7, 18]",0.17929990373989024,5.588080055945743,130.0,53.0,0.011732646264135838,0.0,0.08107279986143112,0.08104415982961655,0.08105847984552383,pre,0.7419813871383667,0.9995450675487518
1600,1.0897828133238363e-06,9.978839443647303e-07,9.258453133043076e-07,4.7076486708874654e-08,1.0896413868977106e-06,4.934605168926964e-09,3.7437575883814134e-06,22.73796844482422,1.0,0.008837677538394928,0.9911623224616051,0.008837677538394928,56.46525004718057,168.3565216064453,30.03839874267578,53.995025634765625,0.635464608669281,0.0002264557186734881,0.9901464600069283,0.9099730253219604,0.47999998927116394,0.0008362599312083548,60.70096923456515,124.88896179199219,3752.35888671875,58.19058609008789,0.6514999866485596,0.00023212437757837522,3.7997430714533342,3.773984909057617,0.5450000166893005,0.00019856191107120834,51.092995025003184,90.83573150634766,15.71333122253418,48.51917266845703,0.7033628225326538,0.00018910062717956592,0.903748974515932,0.9508286118507385,0.5309734344482422,0.0007940752407750044,9499.66146916151,0.0,0.3797193169593811,0.019999999552965164,0.04941383749246597,12.570661544799805,0.6692764163017273,2.56878924369812,,,,,,,,,,,,,,,,,,,pre,0.6949781179428101,0.99961918592453
1700,1.00268664482428e-06,9.693640095065348e-07,8.573067589168204e-07,4.434005518305639e-08,9.925214499162394e-07,4.3801526850018035e-09,3.423202088015387e-06,22.639171600341797,1.0,0.00861393939703703,0.991386060602963,0.00861393939703703,56.29945742411733,168.42990112304688,28.409873962402344,53.84218215942383,0.6350442171096802,0.0002178151409717425,1.0333637192062992,0.9469900727272034,0.47999998927116394,0.0008149268663848104,59.985296863846145,123.24406433105469,4142.86181640625,57.49367904663086,0.6508749723434448,0.0002249698056801059,3.7326824869768904,3.708958625793457,0.5450000166893005,0.00021193345620418492,51.35420047328164,90.2526626586914,16.289400100708008,48.78181076049805,0.703230082988739,0.00016913855052766837,0.8427708914177937,0.8977717757225037,0.5309734344482422,0.0007819708385265828,9420.829674243927,0.0,0.3804986774921417,0.019999999552965164,0.04909399524331093,12.61263656616211,0.6717739105224609,2.565258741378784,,,,,,,,,,,,,,,,,,,pre,0.6994054317474365,0.9996667206287384
1800,9.668495977166458e-07,9.746828482093406e-07,8.351863129973935e-07,4.5405503357187627e-08,9.521710353510571e-07,4.452838098245593e-09,3.301628112239996e-06,22.500856399536133,1.0,0.008949547074735165,0.9910504529252648,0.008949547074735165,56.09758430488562,168.48727416992188,27.044450759887695,53.652645111083984,0.6347123980522156,0.000205998733022676,1.0743397037728724,0.9826527237892151,0.47999998927116394,0.0007760313341912893,59.29208849258474,121.60456848144531,4325.75439453125,56.818538665771484,0.6505249738693237,0.000210933869085063,3.6635722338663324,3.641852617263794,0.5450000166893005,0.00020812327426422458,51.551509245304835,89.65861511230469,16.879573822021484,48.98106384277344,0.7027433514595032,0.00014794263529617594,0.7863235526560742,0.8496672511100769,0.5221238732337952,0.0007552546878363699,9335.24310016632,0.0,0.38143864274024963,0.019999999552965164,0.04898563772439957,12.620412826538086,0.6761674284934998,2.555821180343628,,,,,,,,,,,,,,,,,,,pre,0.6590484380722046,0.9997051954269409
1900,9.539465963825933e-07,1.0243664974041167e-06,8.315869877151272e-07,4.6094196903823104e-08,9.349571996608574e-07,4.103900330676424e-09,3.2578971058683237e-06,22.357698440551758,1.0,0.008949547074735165,0.9910504529252648,0.008949547074735165,55.899513550963704,168.5222930908203,26.080835342407227,53.46690368652344,0.6347123980522156,0.0001949797766983279,1.1125003686111354,1.0163615942001343,0.48499998450279236,0.0007987113306938172,58.66678365059951,120.01013946533203,4485.279296875,56.21053695678711,0.6502000093460083,0.00019521048862965073,3.597354308804081,3.5775372982025146,0.5450000166893005,0.0002017205628270642,51.70733918682386,89.08063507080078,17.462650299072266,49.13957595825195,0.7023893594741821,0.00013193110515545304,0.734563235243987,0.8065741062164307,0.5132743120193481,0.0007317759404805336,9254.914243161678,0.0,0.3822493553161621,0.014999999664723873,0.04891383647918701,12.611449241638184,0.6804232001304626,2.5449721813201904,,,,,,,,,,,,,,,,,,,pre,0.6507659554481506,0.9997411370277405
2000,9.539360235066852e-07,9.234947810909944e-07,8.298091529468365e-07,4.311815615665182e-08,9.233565947397437e-07,3.736817077992782e-09,3.232499011573964e-06,22.223928451538086,1.0,0.008837677538394928,0.9911623224616051,0.008837677538394928,55.72113357212414,168.55274963378906,25.3653564453125,53.300270080566406,0.6344911456108093,0.0001893872428571898,1.1467460580628734,1.0469821691513062,0.48499998450279236,0.0006709556671348599,58.1204005236651,118.47354125976562,5342.42578125,55.6808967590332,0.6498249769210815,0.00018051976041095238,3.5366100040921844,3.5186126232147217,0.5450000166893005,0.00018140868956535516,51.83527046010154,88.52748107910156,18.038970947265625,49.27070617675781,0.7020796537399292,0.0001187137237597193,0.6873744936738453,0.768325686454773,0.5044247508049011,0.0007104093910880636,9184.016067802906,0.0,0.38306787610054016,0.014999999664723873,0.048748042434453964,12.60120964050293,0.6847040057182312,2.533949375152588,0.00015667789557483047,28.54,0.0503144030239467,5.7203061127662655,"[1, 51, 45]",25.345,0.048919363428134605,5.874237565994263,"[36, 16, 12]",0.3705330674133596,4.643539610162246,130.0,50.0,0.01177977304905653,0.0,0.08229688555002213,0.0819256380200386,0.08211126178503036,pre,0.732942521572113,0.9997668564319611
2100,9.563940466250642e-07,1.081168534255994e-06,8.339990245076478e-07,4.9952955549770195e-08,9.186244369630003e-07,4.344566040259679e-09,3.2201423891820014e-06,22.098596572875977,1.0,0.008725808933377266,0.9912741910666227,0.008725808933377266,55.55945049280545,168.58522033691406,24.856220245361328,53.150428771972656,0.6338716745376587,0.0001825899717599076,1.1773965075746102,1.074579119682312,0.4949999749660492,0.0006832357130013988,57.64384393966649,116.99908447265625,6097.52685546875,55.22048568725586,0.6494249701499939,0.0001673076787680511,3.484450814145077,3.4679877758026123,0.5399999618530273,0.00016368524301526167,51.9368419031712,88.0034408569336,18.62189483642578,49.37590026855469,0.7017698884010315,0.00010892758133744857,0.6447815380215042,0.7347491383552551,0.4955752193927765,0.000689737388918691,9121.044233322144,0.0,0.38389554619789124,0.014999999664723873,0.04858094081282616,12.594345092773438,0.6887420415878296,2.5228984355926514,,,,,,,,,,,,,,,,,,,pre,0.6501005291938782,0.9997794032096863
2200,9.443281783205748e-07,9.919425565385609e-07,8.345447781721305e-07,4.6358390903833424e-08,9.125297424361634e-07,3.7241638661811294e-09,3.208844191249227e-06,21.985517501831055,1.0,0.008390200324356556,0.9916097996756434,0.008390200324356556,55.415839641776834,168.61192321777344,24.98809242248535,53.01840591430664,0.6334734559059143,0.00017733237309625123,1.2046002347735347,1.09934663772583,0.4949999749660492,0.0006579685349283849,57.23073630257063,115.59321594238281,7075.88818359375,54.82289123535156,0.6490249633789062,0.00015563921842033003,3.4387003796795814,3.4234702587127686,0.5399999618530273,0.00014624695372216547,52.01821111023884,87.50479125976562,19.205137252807617,49.46126174926758,0.7017698884010315,0.00010067131267409004,0.606450669023873,0.7053872346878052,0.4955752193927765,0.0006704162202251076,9065.81025248766,0.0,0.3843093812465668,0.014999999664723873,0.04841775447130203,12.571324348449707,0.6927661299705505,2.51061749458313,,,,,,,,,,,,,,,,,,,pre,0.6499000191688538,0.9997958540916443
2300,9.519227432974731e-07,1.0789901807584101e-06,8.364872883248609e-07,4.663029429252674e-08,9.082471024157712e-07,3.755252109272078e-09,3.201343133696355e-06,21.88154411315918,1.0,0.008725808933377266,0.9912741910666227,0.008725808933377266,55.28741927842852,168.6341094970703,25.607585906982422,52.90092468261719,0.6332300901412964,0.00016909330722429523,1.2286157612706967,1.1213756799697876,0.4949999749660492,0.0006377754710864177,56.87154865901754,114.26303100585938,9578.5634765625,54.478572845458984,0.6484999656677246,0.00014546936418782095,3.3984738402780446,3.3842976093292236,0.5399999618530273,0.0001331442835247762,52.081075992749035,87.0331039428711,19.783363342285156,49.52850341796875,0.7012831568717957,9.43205139728067e-05,0.5722331275435745,0.6799390316009521,0.4690265357494354,0.0006425331461651549,9016.896825790405,0.0,0.38497650623321533,0.014999999664723873,0.048301566392183304,12.582098960876465,0.6964824795722961,2.4993929862976074,,,,,,,,,,,,,,,,,,,pre,0.6130913496017456,0.9998126327991486
