epoch,grad_norm_pos_embed,grad_norm_embed_weight,grad_norm_W_Q_weight,grad_norm_W_K_weight,grad_norm_W_V_weight,grad_norm_W_O_weight,grad_norm_W_in_weight,grad_norm_W_in_bias,grad_norm_W_out_weight,grad_norm_W_out_bias,grad_norm_unembed_weight,train_loss,test_loss,train_acc,test_acc,acc_gap,grokking_score,l2_pos_embed,eff_rank_pos_embed,condition_number_pos_embed,weight_dist_init_pos_embed,sign_stability_pos_embed,update_weight_ratio_pos_embed,l2_embed_weight,eff_rank_embed_weight,condition_number_embed_weight,weight_dist_init_embed_weight,sign_stability_embed_weight,update_weight_ratio_embed_weight,l2_W_Q_weight,eff_rank_W_Q_weight,condition_number_W_Q_weight,weight_dist_init_W_Q_weight,sign_stability_W_Q_weight,update_weight_ratio_W_Q_weight,l2_W_K_weight,eff_rank_W_K_weight,condition_number_W_K_weight,weight_dist_init_W_K_weight,sign_stability_W_K_weight,update_weight_ratio_W_K_weight,l2_W_V_weight,eff_rank_W_V_weight,condition_number_W_V_weight,weight_dist_init_W_V_weight,sign_stability_W_V_weight,update_weight_ratio_W_V_weight,l2_W_O_weight,eff_rank_W_O_weight,condition_number_W_O_weight,weight_dist_init_W_O_weight,sign_stability_W_O_weight,update_weight_ratio_W_O_weight,l2_W_in_weight,eff_rank_W_in_weight,condition_number_W_in_weight,weight_dist_init_W_in_weight,sign_stability_W_in_weight,update_weight_ratio_W_in_weight,l2_W_in_bias,weight_dist_init_W_in_bias,sign_stability_W_in_bias,update_weight_ratio_W_in_bias,l2_W_out_weight,eff_rank_W_out_weight,condition_number_W_out_weight,weight_dist_init_W_out_weight,sign_stability_W_out_weight,update_weight_ratio_W_out_weight,l2_W_out_bias,weight_dist_init_W_out_bias,sign_stability_W_out_bias,update_weight_ratio_W_out_bias,l2_unembed_weight,eff_rank_unembed_weight,condition_number_unembed_weight,weight_dist_init_unembed_weight,sign_stability_unembed_weight,update_weight_ratio_unembed_weight,total_weight_sq,dead_frac_mlp,sparsity_mlp,margin,test_entropy,test_confidence,sharpness,fourier_mean_top_freq_mlp,fourier_mean_frac_explained_mlp,fourier_mean_entropy_mlp,fourier_key_freqs_mlp,logit_fourier_frac,logit_fourier_entropy,idim_mlp,group_assoc_frac,group_has_identity,phase,grad_alignment,cka_vs_prev
11900,0.0007086959085427225,0.0003538003074936569,7.827055924281012e-06,0.00036547932540997863,0.0002869188610929996,0.0003233422467019409,0.00032167352037504315,8.715029252925888e-06,0.0004070089780725539,1.0265432592859725e-06,0.0009971746476367116,0.0007649118779227138,13.148897171020508,1.0,0.23872916400432587,0.7612708359956741,0.23872916400432587,2.736098002764375,2.53178334236145,4.522953987121582,2.910459280014038,0.578125,0.000344860054007857,22.141993661384273,62.181190490722656,264.9696350097656,109.4044418334961,0.7363623976707458,0.0003667144331038562,30.3037016064818,1.0122318267822266,699794624.0,30.6813907623291,0.52459716796875,0.00050370056213729,5.128730160783836,3.988539218902588,78198592.0,7.950864791870117,0.5350341796875,0.0003296918186295078,24.857705396478675,62.77876663208008,1175.2056884765625,23.65653419494629,0.623291015625,0.00046642398443782926,21.960702651270065,67.19601440429688,1150.5064697265625,19.872989654541016,0.68048095703125,0.00042411500880350884,22.589752898939736,77.12956237792969,33.67197036743164,23.021709442138672,0.595001220703125,0.0005601552399553647,0.6784786567873096,1.3259916305541992,0.490234375,0.0012727276760406301,17.849881964114285,76.09003448486328,58.307159423828125,18.3051700592041,0.5424041748046875,0.0005638110182454595,0.10959649648615974,0.2989674508571625,0.5390625,0.0014100314997209681,8.556939094386442,69.70850372314453,275.0942077636719,7.588070869445801,0.704576849937439,0.0004280025266294021,3445.1590717267245,0.0,0.42210856080055237,6.250059127807617,0.746630072593689,2.6126551628112793,,,,,,,,,,,pre,0.7424136400222778,0.9997775554656982
12000,0.000326944631524384,0.00014338722394313663,3.044495997528429e-06,0.00016402894107159227,0.00011100782285211608,0.00012573692947626114,0.00012462123413570225,3.1006070457806345e-06,0.00016028773097787052,3.896502676070668e-07,0.0004169023013673723,0.00027684145607054234,14.560535430908203,1.0,0.23850543797016144,0.7614945620298386,0.23850543797016144,2.697126668103288,2.551987648010254,4.3562421798706055,2.875887393951416,0.5807291865348816,0.00029690551811496134,22.64707788476805,62.90678405761719,245.16586303710938,109.2517318725586,0.7357456088066101,0.0003001724994806752,31.466980112529765,1.0118862390518188,1072246336.0,31.818450927734375,0.52459716796875,0.0002665575828078327,5.12950829185041,3.9858291149139404,838145536.0,7.953236103057861,0.534423828125,0.000310116990138739,25.70692885986675,63.70344543457031,2362.0859375,24.48880386352539,0.62249755859375,0.000367368962299506,22.60263524178203,67.99192810058594,2110.633056640625,20.504213333129883,0.6793212890625,0.0003537137774555517,23.404573225153296,78.51411437988281,31.513959884643555,23.730670928955078,0.59466552734375,0.000505069913740715,0.7456479962904401,1.3642481565475464,0.5,0.0010056587596204828,18.15780554195934,76.67200469970703,56.032535552978516,18.596954345703125,0.54248046875,0.0005364597810925669,0.11362951282419445,0.29927822947502136,0.546875,0.0011714937517601194,8.424491744742028,69.71990203857422,259.3153991699219,7.493795871734619,0.705613911151886,0.00036943826158812484,3657.3935466893017,0.0,0.4228515625,7.103630065917969,0.6545374989509583,2.90889048576355,0.02564867213368416,26.064453125,0.059740617775661434,6.516795381903648,"[18, 11, 12]",0.9534324289947503,0.5473406259465007,87.0,0.012839446775615215,0.0,pre,0.9621740579605103,0.999840259552002
12100,0.00016906249220483005,5.611376400338486e-05,1.19310993795807e-06,9.095601126318797e-05,4.292816447559744e-05,4.868954420089722e-05,4.80046437587589e-05,1.0967909247483476e-06,6.215662142494693e-05,1.4533304693031823e-07,0.00017065169231500477,9.979101741919294e-05,15.97830581665039,1.0,0.23839356005191803,0.761606439948082,0.23839356005191803,2.671936926765449,2.5686991214752197,4.222926616668701,2.853760004043579,0.5885416865348816,0.0002738011774938797,23.05385884651079,63.60322189331055,204.09359741210938,109.14375305175781,0.7347176671028137,0.00025141580378761666,31.916073414308034,1.0136897563934326,888558016.0,32.257347106933594,0.52459716796875,7.916519267318057e-05,5.167171494626708,3.983245372772217,533874208.0,7.976872444152832,0.5338134765625,0.0004084409232169309,26.35788145961398,64.56771850585938,5640.482421875,25.129520416259766,0.6217041015625,0.00029929544722851766,23.140108029336748,68.76377868652344,3340.2197265625,21.035409927368164,0.6787109375,0.0003007065354181096,24.18520358123175,79.72076416015625,29.592721939086914,24.41684341430664,0.5948333740234375,0.00045698098819326827,0.8030756018620294,1.3993070125579834,0.501953125,0.0007964469010005884,18.549227815169626,77.21257781982422,54.397586822509766,18.968528747558594,0.54278564453125,0.0005050366155472549,0.11830908569365656,0.2999022603034973,0.578125,0.0009333056729931595,8.347015541918635,69.73316955566406,255.82879638671875,7.439704418182373,0.7081028819084167,0.0003253967241641797,3813.4870934700593,0.0,0.42345789074897766,8.048357009887695,0.5817882418632507,3.207329750061035,,,,,,,,,,,pre,0.5549183487892151,0.9998733401298523
12200,4.43879071099218e-05,2.1436422684928402e-05,5.022386062591977e-07,2.3930233510327525e-05,1.6622610928607173e-05,1.8835646187653765e-05,1.8345612261327915e-05,3.9365164639093564e-07,2.38996981352102e-05,5.365609112573111e-08,6.884578033350408e-05,3.608522456488572e-05,17.39124298095703,1.0,0.23783421516418457,0.7621657848358154,0.23783421516418457,2.6602361949945683,2.5802924633026123,4.13382625579834,2.843661069869995,0.5859375,0.00021719238869445285,23.372350858823953,64.23192596435547,180.61512756347656,109.07308197021484,0.7332785129547119,0.00021624503950898303,31.599921735835636,1.0159138441085815,566004032.0,31.946901321411133,0.52459716796875,0.00024220669649176006,5.243413335566134,3.980639696121216,229637744.0,8.02307415008545,0.5333251953125,0.0003933917939441318,26.847058057954648,65.34864044189453,15354.35546875,25.613351821899414,0.62060546875,0.00024964688841418013,23.580621606141584,69.47711181640625,1264.88720703125,21.473331451416016,0.67828369140625,0.0002587118646873539,24.909857016099068,80.72266387939453,27.982473373413086,25.06009292602539,0.594512939453125,0.0004087745586546193,0.8510616124281507,1.430185317993164,0.5,0.0006221883290468605,18.989905637292704,77.68610382080078,53.24122619628906,19.38775634765625,0.542694091796875,0.00046958447699067314,0.12282264047598691,0.30057400465011597,0.5703125,0.0007123398465025063,8.318291274448287,69.74691009521484,272.51019287109375,7.421000957489014,0.7096930146217346,0.0002972724894956767,3907.253173770383,0.0,0.42388370633125305,9.013012886047363,0.5239890217781067,3.5049948692321777,,,,,,,,,,,pre,0.32417529821395874,0.9998969435691833
12300,2.3973680072231218e-05,8.54582594911335e-06,2.2601000182476128e-07,1.054397853295086e-05,6.522019248222932e-06,7.3763808359217364e-06,7.107008514140034e-06,1.4005266280037176e-07,9.238895472662989e-06,1.735953247816724e-08,2.764169403235428e-05,1.324546701653162e-05,18.77294921875,1.0,0.23839356005191803,0.761606439948082,0.23839356005191803,2.662933916006108,2.5862839221954346,4.089386940002441,2.8463847637176514,0.5859375,0.00020388525667012247,23.61284926455562,64.7868423461914,162.88629150390625,109.03385925292969,0.7315652370452881,0.0001879367870241675,30.48501168607288,1.0172706842422485,1913274240.0,30.855480194091797,0.52459716796875,0.0004891822053284393,5.356851678836891,3.9780068397521973,1131453184.0,8.091699600219727,0.53369140625,0.0004108317739996512,27.194381088617714,66.02278900146484,4273.3359375,25.95918083190918,0.62078857421875,0.00020743338666216431,23.931813333993833,70.09578704833984,902.6041259765625,21.824901580810547,0.67694091796875,0.0002226120484928047,25.555925862306133,81.49994659423828,26.64913558959961,25.63801383972168,0.5937957763671875,0.0003559403119639158,0.887168870859981,1.4544734954833984,0.498046875,0.00043959088752502316,19.454886654670947,78.07763671875,53.108158111572266,19.831119537353516,0.5435791015625,0.00042776431995862927,0.12662593788155502,0.3011181056499481,0.5703125,0.0004645910802921853,8.3353233504433,69.7601089477539,303.90545654296875,7.435534477233887,0.7102461457252502,0.0002831312198538052,3936.834396602586,0.0,0.42408716678619385,9.959651947021484,0.4769538342952728,3.796804428100586,,,,,,,,,,,pre,0.44818800687789917,0.9999150037765503
12400,9.017804586619604e-06,3.4858846902352525e-06,1.0456822252535858e-07,3.921531060768757e-06,2.6410857572045643e-06,2.9772252219117945e-06,2.8412457595550222e-06,5.406675285257734e-08,3.678412667795783e-06,8.450556698846867e-09,1.1296256161585916e-05,5.0334174375166185e-06,20.087646484375,1.0,0.2391766458749771,0.7608233541250229,0.2391766458749771,2.6814906334657413,2.586658239364624,4.088667392730713,2.8628475666046143,0.5859375,0.0002041551981321753,23.77960993441256,65.23522186279297,149.04295349121094,109.02058410644531,0.7314966917037964,0.00016294983700168095,28.735889455060157,1.018175482749939,1433193088.0,29.147605895996094,0.52459716796875,0.0006865684192311144,5.497468018761871,3.97556734085083,171872480.0,8.177642822265625,0.533203125,0.00038384901495039565,27.39563603976804,66.53062438964844,1576.8143310546875,26.1624755859375,0.62054443359375,0.00016386348450185518,24.19253369375431,70.5794906616211,920.59521484375,22.08844757080078,0.6763916015625,0.00018363605818307014,26.084602625699034,81.99483489990234,25.662137985229492,26.114011764526367,0.592926025390625,0.00029221252667751256,0.908178382454463,1.469072937965393,0.498046875,0.0002594548532997702,19.921473647917903,78.36786651611328,53.76969528198242,20.27692985534668,0.5439300537109375,0.00037602603301236574,0.12911415673488463,0.3013681173324585,0.578125,0.00040621809140674336,8.402142623842249,69.77338409423828,343.20794677734375,7.4860920906066895,0.709900438785553,0.0002810434620499649,3913.1423641443253,0.0,0.4239392876625061,10.943872451782227,0.4395771920681,4.075045585632324,,,,,,,,,,,pre,0.5832247138023376,0.9999266862869263
12500,3.7945053463772638e-06,1.5026020037112175e-06,5.39525331078039e-08,1.6014771517802728e-06,1.1492634257592726e-06,1.2886930562672205e-06,1.2195932868053205e-06,2.121325337611779e-08,1.5665552837162977e-06,3.946441395896727e-09,4.863230060436763e-06,2.051985120488098e-06,21.2724609375,1.0,0.23962412774562836,0.7603758722543716,0.23962412774562836,2.7185625033564635,2.5817954540252686,4.129154682159424,2.8952057361602783,0.5859375,0.000228743067337534,23.863793743985234,65.50690460205078,150.7919158935547,109.03073120117188,0.7297149300575256,0.0001428531144876722,26.652684678769933,1.0191068649291992,2419765248.0,27.120830535888672,0.52459716796875,0.0008096960226502204,5.64134638603598,3.9734537601470947,229616320.0,8.266805648803711,0.533203125,0.00032258144959594105,27.413239826285356,66.75860595703125,1491.95654296875,26.18571662902832,0.620849609375,0.00013480790469679003,24.34225314316523,70.8453598022461,1502.2249755859375,22.242952346801758,0.6759033203125,0.00014135712098311176,26.420871275657124,82.09405517578125,25.199661254882812,26.418540954589844,0.593231201171875,0.00021890390256927518,0.9084302720713052,1.4701634645462036,0.49609375,0.0002347902578353399,20.358566303250043,78.52212524414062,54.83236312866211,20.695003509521484,0.543670654296875,0.0003210473491567211,0.1297615747434045,0.30121514201164246,0.578125,0.00048513125169237975,8.53781110383828,69.79547882080078,376.9613952636719,7.586414337158203,0.709900438785553,0.00032438661560543574,3849.3625923916698,0.0,0.4233895540237427,11.823838233947754,0.41060587763786316,4.32177734375,,26.39453125,0.05977239354582556,6.512962858192623,"[18, 32, 11]",0.8693673842498136,1.3936847741097476,87.0,0.012795784510672092,0.0,pre,0.8125423192977905,0.9999381899833679
12600,2.8433307761588367e-06,7.473418577319535e-07,3.1716957948901836e-08,1.1572109315238777e-06,5.694092237717996e-07,6.338236744340975e-07,5.976625629955379e-07,9.943653012101095e-09,7.646145832040929e-07,2.7076980657625427e-09,2.3291238449019147e-06,9.462353318667738e-07,22.22943878173828,1.0,0.23839356005191803,0.761606439948082,0.23839356005191803,2.7787241234992366,2.5716867446899414,4.21469783782959,2.9471964836120605,0.5859375,0.0003139333635815638,23.83693868759354,65.50653076171875,158.6868438720703,109.06957244873047,0.7292352318763733,0.0001500420406582036,24.490871675180454,1.019930362701416,2654345216.0,25.027616500854492,0.52459716796875,0.0008755015105796061,5.749245635595853,3.9718215465545654,185567712.0,8.334513664245605,0.533203125,0.0002803087065348408,27.1856152812964,66.61029815673828,2906.877197265625,25.968292236328125,0.62060546875,0.00017858304680157296,24.33579078005531,70.79547882080078,4821.18994140625,22.243221282958984,0.67572021484375,0.00012871313238779671,26.46403856016807,81.69530487060547,25.317686080932617,26.460603713989258,0.59283447265625,0.00020085606068458357,0.8843030920550736,1.4556403160095215,0.494140625,0.00043581545183042506,20.71663695272134,78.48611450195312,56.19056701660156,21.036964416503906,0.543914794921875,0.00027438059292099264,0.1280700990471137,0.3005123734474182,0.578125,0.0005943295977694642,8.787050116840087,69.8525161743164,401.6520690917969,7.768562316894531,0.7083794474601746,0.00045625144058996796,3747.600992862135,0.0,0.42245328426361084,12.639446258544922,0.38950395584106445,4.521612167358398,,,,,,,,,,,pre,0.8724023699760437,0.9999391436576843
12700,1.6164625549208722e-06,4.4800430032410077e-07,2.2435703073142577e-08,6.565761623278377e-07,3.405750987894862e-07,3.77049161670584e-07,3.657132765511051e-07,7.19008186322867e-09,5.142209147379617e-07,3.576869911370295e-09,1.4331324109662091e-06,5.252678079159523e-07,22.836870193481445,1.0,0.23772235214710236,0.7622776478528976,0.23772235214710236,2.86877164811753,2.557164430618286,4.338669300079346,3.024559497833252,0.5859375,0.0004201896637362352,23.670666996817364,65.17303466796875,167.96728515625,109.14879608154297,0.7284813523292542,0.00019200237311956805,22.40249189412656,1.0205833911895752,3250048512.0,23.017677307128906,0.52459716796875,0.0009033680249997488,5.7941404406559665,3.9704813957214355,529290624.0,8.3629789352417,0.5321044921875,0.0002706698166707273,26.68666522040432,66.10148620605469,6110.10107421875,25.485641479492188,0.6199951171875,0.0002626975137530842,24.132483710126714,70.40608215332031,5676.697265625,22.050029754638672,0.67529296875,0.00017939565146978963,26.17391549881413,80.82715606689453,26.040761947631836,26.205156326293945,0.59228515625,0.0002660052309028145,0.8428672128357532,1.430696964263916,0.49609375,0.0005860778971767485,20.94519448167049,78.18896484375,57.8786506652832,21.25520133972168,0.54351806640625,0.00033999732924863316,0.12640811133694127,0.30010342597961426,0.5703125,0.0009116530371249678,9.22861379742756,69.93173217773438,398.0118103027344,8.09873104095459,0.7074806094169617,0.000705275572234345,3608.1976451463997,0.0,0.4204190671443939,13.39186954498291,0.3767993450164795,4.648038864135742,,,,,,,,,,,pre,0.25731033086776733,0.9999199509620667
12800,7.68123356920114e-07,3.3945568134186033e-07,1.9349094770859665e-08,3.562940662504843e-07,2.6208650183434656e-07,2.920666588579479e-07,3.156374646096083e-07,1.0489256574430783e-08,5.534912475013698e-07,5.693776117254856e-09,1.631021063985827e-06,3.6186085594636097e-07,23.069833755493164,1.0,0.23660364747047424,0.7633963525295258,0.23660364747047424,2.986616481234483,2.542153835296631,4.463153839111328,3.1260364055633545,0.5859375,0.00048645874784122444,23.37475977483512,64.56473541259766,176.3191680908203,109.27307891845703,0.7286869287490845,0.00022854506473796513,20.458556920504712,1.0211234092712402,1391853440.0,21.16047477722168,0.52459716796875,0.0009093921991630568,5.7836605510798424,3.9695448875427246,2690983936.0,8.356382369995117,0.532470703125,0.00025705354105897413,25.9827365783063,65.3605728149414,10960.2490234375,24.803659439086914,0.61962890625,0.00031328011807835854,23.751924778090356,69.76100158691406,2589.987060546875,21.684213638305664,0.67474365234375,0.0002256542522982592,25.627181690662944,79.64632415771484,27.26793098449707,25.723840713500977,0.591888427734375,0.00033058460417912695,0.794576771500179,1.402277946472168,0.490234375,0.0006548063263345837,21.020262615621327,77.583740234375,59.80652618408203,21.327924728393555,0.5426177978515625,0.0005751452273754475,0.12694945696887014,0.30073606967926025,0.5546875,0.0014499801002772015,9.91861259110476,69.93289947509766,375.3941650390625,8.639878273010254,0.7065818309783936,0.0011153017458960066,3444.1893099173903,0.0,0.416373610496521,13.949405670166016,0.3710975646972656,4.699013710021973,,,,,,,,,,,pre,0.22958245873451233,0.999864935874939
12900,7.65697166116297e-07,3.734828055712569e-07,2.0886167462208505e-08,3.641041246282839e-07,2.893929149649921e-07,3.465412703462789e-07,5.353367100724427e-07,2.952243605136573e-08,1.1662191354844254e-06,1.38981546271566e-08,4.334712230047444e-06,3.3263435739172564e-07,22.98650360107422,1.0,0.23470187187194824,0.7652981281280518,0.23470187187194824,3.135612625301427,2.543837547302246,4.398502826690674,3.2543163299560547,0.5807291865348816,0.0005800994341597364,23.11517158116207,63.75374221801758,184.04661560058594,109.38082885742188,0.7282072305679321,0.00021570253948508322,18.693124186333947,1.021630883216858,3675781120.0,19.488492965698242,0.52459716796875,0.0008922495975621241,5.765603827874406,3.968548059463501,218964336.0,8.344808578491211,0.5330810546875,0.0003541335629772214,25.30910712214701,64.45903778076172,35786.83984375,24.15215492248535,0.619384765625,0.0002642683715463695,23.386752351424835,68.92381286621094,2213.779541015625,21.3334903717041,0.6744384765625,0.00019928846943172816,25.07707114218709,78.24150848388672,28.954219818115234,25.24188232421875,0.5914154052734375,0.0003438996927587279,0.7515254005586132,1.3781646490097046,0.501953125,0.0006803845909028938,21.032690851925157,76.59234619140625,68.82247161865234,21.3455753326416,0.54254150390625,0.0006900896889546718,0.13390776665628767,0.3039575517177582,0.5546875,0.001652308169316004,10.678650521734102,69.59056854248047,502.07159423828125,9.29172134399414,0.702087938785553,0.001091075402497165,3300.1592722013593,0.0,0.40893644094467163,14.258285522460938,0.3704598844051361,4.676084995269775,,,,,,,,,,,pre,0.09747464209794998,0.9996331930160522
13000,9.530373858979146e-07,4.345955630924436e-07,2.606565452367704e-08,4.4085408035243745e-07,3.345779475694144e-07,3.9287360209527833e-07,5.960019962003571e-07,3.185887820222888e-08,1.3572729358202196e-06,1.629391910284994e-08,6.436503554141382e-06,3.772366881094058e-07,22.726842880249023,1.0,0.23492561280727386,0.7650743871927261,0.23492561280727386,3.2855892009500978,2.5462450981140137,4.328667163848877,3.3865878582000732,0.578125,0.0005217813427584001,23.098386554601195,62.824764251708984,190.72467041015625,109.38638305664062,0.7275219559669495,0.00020336739818423418,17.13115587065986,1.0221285820007324,1141692544.0,18.02406120300293,0.52459716796875,0.0008546860368620374,5.802611440552374,3.9676971435546875,362943936.0,8.367683410644531,0.53271484375,0.00041077567315644443,24.915260436863164,63.4276237487793,14377.1982421875,23.772245407104492,0.619873046875,0.0001820823329075942,23.2527825115888,67.96304321289062,1978.0855712890625,21.20614242553711,0.6741943359375,0.0001573887570473737,24.747010946400174,76.72605895996094,30.941360473632812,24.95352554321289,0.5909576416015625,0.0002910536216793771,0.7135551804054109,1.3576107025146484,0.50390625,0.0006610740372589195,21.05309667575466,75.50096130371094,87.01573181152344,21.371992111206055,0.5414581298828125,0.0004875620473770974,0.14212634741799507,0.30775201320648193,0.546875,0.0011917018049066265,10.968523245964592,69.2973861694336,650.6810302734375,9.568800926208496,0.6991150379180908,0.0006473802496510186,3209.4247494973242,0.0,0.4050847589969635,13.950973510742188,0.37554481625556946,4.615952968597412,7.790453673806041e-05,26.189453125,0.060894479166878644,6.444539073854685,"[18, 49, 11]",0.9765823878927244,0.28927737527189,81.0,0.012795784510672092,0.0,pre,-0.019940374419093132,0.9996975064277649
13100,1.4346709349410958e-06,4.574278023028455e-07,3.076516108535543e-08,6.63441312553914e-07,3.715405796356208e-07,4.5226428824207687e-07,8.134399536174897e-07,4.660864760808181e-08,1.8393473055766663e-06,2.2061607651835402e-08,8.155977411661297e-06,4.145246066400432e-07,22.52471351623535,1.0,0.23403066396713257,0.7659693360328674,0.23403066396713257,3.4133826654813113,2.543670892715454,4.328311443328857,3.5002970695495605,0.5807291865348816,0.0004610805673562603,23.226825280215465,61.9279899597168,192.69773864746094,109.33206939697266,0.7267680764198303,0.00019498389026563725,15.761787000316918,1.0225802659988403,720619328.0,16.75469970703125,0.52459716796875,0.0008150244828567439,5.8801402878407165,3.966949224472046,319202784.0,8.416357040405273,0.532958984375,0.0004442390585056718,24.725965138913814,62.400875091552734,5035.12255859375,23.590612411499023,0.619873046875,0.00014509006910853138,23.268351869663412,67.02574157714844,1818.0328369140625,21.223350524902344,0.6739501953125,0.00014840863488101342,24.57468413017055,75.28001403808594,33.003658294677734,24.804370880126953,0.591033935546875,0.00026179279698939874,0.67777271876853,1.3387140035629272,0.509765625,0.0006167621454576802,21.067870409090208,74.58641052246094,99.97273254394531,21.390165328979492,0.5401153564453125,0.00039786014048075744,0.14640701794499258,0.3099064230918884,0.515625,0.000895209368128963,10.920921797080556,69.16490936279297,716.0302124023438,9.547332763671875,0.6969717741012573,0.0005731828171129667,3154.453731290996,0.0,0.40458858013153076,13.649360656738281,0.38121330738067627,4.563642501831055,,,,,,,,,,,pre,0.110702745616436,0.9998185038566589
13200,2.812835191434715e-06,6.804870622545423e-07,3.866664144425158e-08,1.163848196483741e-06,5.83943744913995e-07,8.522031862412405e-07,2.0656623291870346e-06,1.2659694448302616e-07,4.798056124855066e-06,5.806850467138247e-08,1.834198883443605e-05,5.18949434535898e-07,22.308395385742188,1.0,0.2334713190793991,0.7665286809206009,0.2334713190793991,3.5097879059879857,2.5294764041900635,4.463232517242432,3.5866453647613525,0.578125,0.000528854442567096,23.40489398608761,61.113765716552734,187.21212768554688,109.25957489013672,0.7263569235801697,0.00020626711954135617,14.571899000422547,1.0229840278625488,1364237440.0,15.665403366088867,0.52459716796875,0.0007649594630397603,5.981635599651778,3.9664013385772705,1251699072.0,8.480887413024902,0.533447265625,0.0006279985789748676,24.642970619967116,61.43659973144531,3533.05224609375,23.512008666992188,0.619140625,0.0001455510218668784,23.335192070451097,66.17379760742188,2056.93408203125,21.29001235961914,0.673583984375,0.00017900387661235433,24.452850437755718,74.00678253173828,34.92140579223633,24.7007999420166,0.5907135009765625,0.0003876557108053759,0.6417747739862726,1.3206318616867065,0.505859375,0.001044770266108793,21.01467818499132,73.93225860595703,105.64119720458984,21.339664459228516,0.5400543212890625,0.0006601968943091935,0.1447736923349748,0.30940619111061096,0.5078125,0.0017802640741336766,10.69181834643774,69.18852996826172,739.178955078125,9.358949661254883,0.6965569853782654,0.0009941142046749924,3114.341476097703,0.0,0.40811440348625183,12.861419677734375,0.3848908245563507,4.511159896850586,,,,,,,,,,,pre,-0.4068760275840759,0.9998687505722046
13300,1.5024943422758952e-06,4.507357971306192e-07,3.815000937379409e-08,8.213406204049534e-07,3.6396312452779966e-07,4.1600509348427295e-07,6.120288844613242e-07,2.982466540402129e-08,1.3302054640007555e-06,1.538466776196401e-08,7.595805527671473e-06,4.3494267742971715e-07,22.296483993530273,1.0,0.23459000885486603,0.765409991145134,0.23459000885486603,3.604268875583846,2.5223917961120605,4.52225923538208,3.672992706298828,0.5807291865348816,0.0003742287113076628,23.565856856371678,60.38962173461914,183.39305114746094,109.19864654541016,0.726014256477356,0.00016102746483673885,13.526421581872526,1.0233031511306763,2956472064.0,14.72118854522705,0.52459716796875,0.0007305959344315757,6.077922905942946,3.9656260013580322,831509376.0,8.54287338256836,0.53375244140625,0.00043911800244303694,24.582335095154583,60.55288314819336,2092.019775390625,23.455408096313477,0.61883544921875,0.00011597534155431086,23.408410332963797,65.41504669189453,2027.910400390625,21.363311767578125,0.6728515625,0.0001222112537290698,24.37129003216759,72.83006286621094,36.97473907470703,24.633651733398438,0.59063720703125,0.00021826741166897865,0.6126173276827506,1.3064959049224854,0.5078125,0.0005502483759202776,21.014092939044055,73.36894226074219,109.83133697509766,21.338062286376953,0.539398193359375,0.0002899178023933221,0.14196322721646235,0.3083730638027191,0.4921875,0.0006407068402585087,10.520764482228815,69.22798919677734,741.3817749023438,9.216445922851562,0.6969717741012573,0.0005121455423559492,3087.124282931909,0.0,0.4073713719844818,13.680145263671875,0.38567155599594116,4.513190269470215,,,,,,,,,,,pre,0.02787863276898861,0.9999240040779114
13400,1.1123518106614938e-06,4.833926254832477e-07,4.256485297560175e-08,5.435824732558103e-07,4.0746576246419863e-07,5.235949060988787e-07,1.0777531542771612e-06,6.353304371486956e-08,2.406353132755612e-06,2.8611598423822215e-08,9.785570000531152e-06,4.6787309315732273e-07,22.211685180664062,1.0,0.23302383720874786,0.7669761627912521,0.23302383720874786,3.6884627297778083,2.517061948776245,4.561588287353516,3.7507967948913574,0.5833333730697632,0.0003255893755125873,23.704088024273364,59.72483444213867,181.169677734375,109.15116882324219,0.7255345582962036,0.0001474073470473914,12.612113797009245,1.0234912633895874,1568017792.0,13.907339096069336,0.52459716796875,0.000678087609789327,6.17083036056471,3.964958429336548,335078688.0,8.603169441223145,0.5341796875,0.00034198393321345234,24.526982610516168,59.726627349853516,1652.8916015625,23.404178619384766,0.61920166015625,0.00011047876164970624,23.468190843039274,64.718017578125,2138.73486328125,21.423906326293945,0.67236328125,0.00012153397697600639,24.30401573123385,71.72473907470703,39.095787048339844,24.578815460205078,0.5904998779296875,0.0002520647363339373,0.5861142972610476,1.2939702272415161,0.505859375,0.0006953191447077989,21.012152652263673,72.79486083984375,116.05007934570312,21.336986541748047,0.5397186279296875,0.000401262256322245,0.14070144535822302,0.3080577254295349,0.4921875,0.000979613923623489,10.37437639315612,69.20637512207031,727.7008666992188,9.101027488708496,0.6970409154891968,0.0006124377831577563,3065.1487177200615,0.0,0.40813377499580383,13.911293029785156,0.3880563974380493,4.492273807525635,,,,,,,,,,,pre,-0.1599331647157669,0.9999290704727173
