epoch,grad_norm_layers_0_weight,grad_norm_layers_0_bias,grad_norm_layers_1_weight,grad_norm_layers_1_bias,grad_norm_layers_2_weight,grad_norm_layers_2_bias,train_loss,test_loss,train_acc,test_acc,acc_gap,grokking_score,l2_layers_0_weight,eff_rank_layers_0_weight,condition_number_layers_0_weight,weight_dist_init_layers_0_weight,sign_stability_layers_0_weight,update_weight_ratio_layers_0_weight,l2_layers_0_bias,weight_dist_init_layers_0_bias,sign_stability_layers_0_bias,update_weight_ratio_layers_0_bias,l2_layers_1_weight,eff_rank_layers_1_weight,condition_number_layers_1_weight,weight_dist_init_layers_1_weight,sign_stability_layers_1_weight,update_weight_ratio_layers_1_weight,l2_layers_1_bias,weight_dist_init_layers_1_bias,sign_stability_layers_1_bias,update_weight_ratio_layers_1_bias,l2_layers_2_weight,eff_rank_layers_2_weight,condition_number_layers_2_weight,weight_dist_init_layers_2_weight,sign_stability_layers_2_weight,update_weight_ratio_layers_2_weight,l2_layers_2_bias,weight_dist_init_layers_2_bias,sign_stability_layers_2_bias,update_weight_ratio_layers_2_bias,total_weight_sq,dead_frac_hidden_0,sparsity_hidden_0,dead_frac_hidden_1,sparsity_hidden_1,margin,test_entropy,test_confidence,sharpness,fourier_mean_top_freq_hidden_0,fourier_mean_frac_explained_hidden_0,fourier_mean_entropy_hidden_0,fourier_key_freqs_hidden_0,fourier_mean_top_freq_hidden_1,fourier_mean_frac_explained_hidden_1,fourier_mean_entropy_hidden_1,fourier_key_freqs_hidden_1,logit_fourier_frac,logit_fourier_entropy,idim_hidden_0,idim_hidden_1,group_assoc_frac,group_has_identity,weight_fourier_frac_x_layers_0_weight,weight_fourier_frac_y_layers_0_weight,weight_fourier_frac_mean_layers_0_weight,phase,grad_alignment,cka_vs_prev
1000,3.271217428846285e-05,1.998437801375985e-05,2.5530176571919583e-05,1.3869254189557978e-06,3.1702023989055306e-05,1.1503341568186443e-07,0.0001245442108483985,18.38385772705078,1.0,0.008166462182998657,0.9918335378170013,0.008166462182998657,52.26260034222609,167.37461853027344,46.13935089111328,49.639339447021484,0.6422566175460815,0.0005214837963470689,0.9538587028781871,0.8957653045654297,0.4749999940395355,0.0006194845549739979,58.857116445252394,130.5194091796875,51240.5234375,56.12826919555664,0.6480249762535095,0.0005052818051929186,3.581053622255773,3.5633385181427,0.5249999761581421,0.0004431544265118048,46.460842257553296,92.3617935180664,25.730026245117188,43.86453628540039,0.6947787404060364,0.00044037413140698034,1.255774416504451,1.1634554862976074,0.6548672318458557,0.00063435681421708,8369.460174918175,0.0,0.36661097407341003,0.004999999888241291,0.02818537876009941,8.889608383178711,0.8391467928886414,2.0706748962402344,0.005501837003976107,27.23,0.050076269112640126,5.689428207874298,"[4, 17, 24]",25.52,0.057683509865842246,5.686579139232635,"[4, 24, 18]",0.07753205033822114,5.79518228505565,129.0,53.0,0.00944835226982832,0.0,0.08126863837242126,0.08125385642051697,0.08126124739646912,pre,0.8370801210403442,0.9983683824539185
1100,1.4274281056714244e-05,8.380928193219006e-06,1.1228891708014999e-05,6.137827881502744e-07,1.3897149983677082e-05,4.684497412199562e-08,5.1971546781715006e-05,19.396930694580078,1.0,0.007830853573977947,0.992169146426022,0.007830853573977947,53.41881754924359,167.48365783691406,43.88431167602539,50.82659912109375,0.641327440738678,0.00047044283805422075,0.9216315061049055,0.8703898787498474,0.4749999940395355,0.0005343775705483446,60.059772473189156,130.458984375,238444.34375,57.39658737182617,0.6468249559402466,0.000428626603269791,3.7060483829409483,3.6885690689086914,0.5249999761581421,0.0003630940098702778,47.56402192456631,92.34774780273438,29.12290382385254,45.01149368286133,0.6934070587158203,0.0003799703880317217,1.2700665093826031,1.1793948411941528,0.6460176706314087,0.0004741429828093014,8739.27978771925,0.0,0.36867231130599976,0.004999999888241291,0.0281070489436388,9.76158332824707,0.7865974307060242,2.1892714500427246,,,,,,,,,,,,,,,,,,,pre,0.8086408376693726,0.9986450970172882
1200,6.564717750734417e-06,4.334576260589529e-06,5.191588115849299e-06,2.7472268016026646e-07,6.404295618267497e-06,2.1154837881454114e-08,2.2983673261478543e-05,20.327600479125977,1.0,0.007383376359939575,0.9926166236400604,0.007383376359939575,54.44095990368258,167.55284118652344,43.30253219604492,51.87656784057617,0.6399114727973938,0.0004046534815006561,0.9015592657655985,0.8552200198173523,0.4749999940395355,0.0005305457872113637,60.98853231730331,130.12734985351562,4287.10498046875,58.37944030761719,0.6448000073432922,0.0003405585144965892,3.808314292631957,3.7913389205932617,0.5199999809265137,0.0002705286202658129,48.55377676639841,92.26117706298828,33.11355209350586,46.035743713378906,0.6924778819084167,0.00031326599055613724,1.2582495267803864,1.169145941734314,0.6548672318458557,0.0004257802385533221,9057.78768646717,0.0,0.370330274105072,0.004999999888241291,0.02805091254413128,10.535526275634766,0.743414044380188,2.299616813659668,,,,,,,,,,,,,,,,,,,pre,0.8121770620346069,0.9989351332187653
1300,3.2707109767216025e-06,2.289201120220241e-06,2.6324419195589144e-06,1.3649518848524167e-07,3.224865849915659e-06,1.0565962327291345e-08,1.1242365872021765e-05,21.099679946899414,1.0,0.007830853573977947,0.992169146426022,0.007830853573977947,55.25488701519984,167.63914489746094,41.82199478149414,52.71360778808594,0.6392920017242432,0.0003329659906622744,0.8975281467115136,0.8527666926383972,0.4749999940395355,0.0005042073389534709,61.52699642484183,129.4290008544922,36591.421875,58.95960235595703,0.6435250043869019,0.00026011052161858754,3.8710883301236025,3.854668140411377,0.5199999809265137,0.00015419483314709937,49.40912586506667,92.05410766601562,38.02831268310547,46.91484832763672,0.691814124584198,0.0002501991730275674,1.216464173218606,1.1295166015625,0.6637167930603027,0.0005334062203591064,9297.206213593483,0.0,0.37192296981811523,0.004999999888241291,0.027984334155917168,11.230915069580078,0.7102904915809631,2.3937933444976807,,,,,,,,,,,,,,,,,,,pre,0.7942724823951721,0.9992112219333649
1400,1.8800019461195916e-06,1.436616344108188e-06,1.5414136669278378e-06,8.054745137542341e-08,1.8690993783820886e-06,7.207588303970169e-09,6.421689249691553e-06,21.62823486328125,1.0,0.007607114966958761,0.9923928850330412,0.007607114966958761,55.77768283412058,167.71527099609375,40.82231521606445,53.25537872314453,0.638761043548584,0.00027808772431106224,0.9124470643143819,0.8654693365097046,0.4749999940395355,0.0007097567129504274,61.591635316945634,128.31918334960938,10237.6279296875,59.054988861083984,0.6428499817848206,0.000224239913925322,3.8849629946091406,3.8697047233581543,0.5199999809265137,0.0001258305931380992,50.102702139892116,91.68809509277344,44.74190902709961,47.6214485168457,0.6914159059524536,0.0002124720867532895,1.1525145323327421,1.0690386295318604,0.6548672318458557,0.0006749930544012599,9432.213991940022,0.0,0.3731423020362854,0.004999999888241291,0.02767101861536503,11.793842315673828,0.6889827251434326,2.457282543182373,,,,,,,,,,,,,,,,,,,pre,0.7841943502426147,0.9994206726551056
1500,1.3053096381554496e-06,1.0743034408733365e-06,1.0846538316400256e-06,5.407661163303601e-08,1.297152039114735e-06,5.614126941111408e-09,4.436414201336447e-06,21.87165069580078,1.0,0.007830853573977947,0.992169146426022,0.007830853573977947,55.98423763240194,167.81143188476562,38.440372467041016,53.478878021240234,0.6381857991218567,0.00024602275898048587,0.9443238503156928,0.8925142884254456,0.4749999940395355,0.000796324066038108,61.21697132433946,126.8757553100586,20931.822265625,58.7040901184082,0.642549991607666,0.00022917927258850852,3.85031250019815,3.8367085456848145,0.5199999809265137,0.00018848572179794382,50.61673833050437,91.17217254638672,54.972557067871094,48.140445709228516,0.6910619139671326,0.00019930027479159122,1.0787771160125754,0.9999713897705078,0.6548672318458557,0.000762927211612478,9460.68705457449,0.0,0.3742532730102539,0.004999999888241291,0.027381200343370438,12.178183555603027,0.6794604659080505,2.489309549331665,,28.34,0.04990410537149209,5.709392354488373,"[4, 51, 52]",25.655,0.056822439765034795,5.76098797082901,"[24, 30, 4]",0.14514181191417388,5.692578749978437,130.0,52.0,0.009577259421348572,0.0,0.08147743344306946,0.08178044110536575,0.0816289372742176,pre,0.7594931125640869,0.9995232820510864
1600,1.0696593335524085e-06,1.0389240969743696e-06,9.04739181351033e-07,4.576074275064457e-08,1.0654614470695378e-06,4.983864432261953e-09,3.6526860185404075e-06,21.88860511779785,1.0,0.007942723110318184,0.9920572768896818,0.007942723110318184,55.95179417574002,167.9007568359375,35.60435104370117,53.46133804321289,0.6382964253425598,0.00023085461498397947,0.9853122729813265,0.9277318120002747,0.4749999940395355,0.000860231512128544,60.5666600738393,125.25424194335938,344390.46875,58.0742073059082,0.642300009727478,0.00023461228706929478,3.7871409784250583,3.775519371032715,0.5199999809265137,0.00021691421051009665,50.97086953364269,90.56348419189453,69.34404754638672,48.495819091796875,0.6907079219818115,0.00018897017922175444,1.004731963079996,0.9314839243888855,0.6548672318458557,0.0007962615132347816,9413.275888383389,0.0,0.3750939965248108,0.004999999888241291,0.02709399349987507,12.439935684204102,0.6775606274604797,2.497603178024292,,,,,,,,,,,,,,,,,,,pre,0.716549813747406,0.9996103644371033
1700,9.88639953902748e-07,1.0799869869515533e-06,8.451402777609474e-07,4.725756497236944e-08,9.7636643658916e-07,4.752485072145873e-09,3.356283741595689e-06,21.787548065185547,1.0,0.007942723110318184,0.9920572768896818,0.007942723110318184,55.7992836745576,167.98948669433594,32.56573486328125,53.32318878173828,0.637809693813324,0.00021884693036317273,1.028300488924843,0.9653016328811646,0.4749999940395355,0.0009141534245881062,59.826976271944,123.57659912109375,67279.1171875,57.35361099243164,0.6420999765396118,0.00022759152686454423,3.713982354865324,3.704416036605835,0.5199999809265137,0.00022856870085943598,51.21436451633956,89.9227066040039,86.26609802246094,48.73997497558594,0.690796434879303,0.00017030243819419005,0.9348435914187557,0.867952823638916,0.6460176706314087,0.0007899955982615293,9331.46328061819,0.0,0.3758811950683594,0.004999999888241291,0.026849869638681412,12.569398880004883,0.6804371476173401,2.487715244293213,,,,,,,,,,,,,,,,,,,pre,0.648943305015564,0.9996593594551086
1800,9.635903097660048e-07,1.1774360473282286e-06,8.281614327643183e-07,5.2166512887197314e-08,9.416128818884317e-07,4.899715744244304e-09,3.250489726269734e-06,21.650341033935547,1.0,0.007830853573977947,0.992169146426022,0.007830853573977947,55.614746245937326,168.0681610107422,29.98249626159668,53.15236282348633,0.6371902823448181,0.00020500607582181842,1.0700066122403342,1.0020456314086914,0.4749999940395355,0.0008698137364092501,59.11640025658595,121.90222930908203,120670.8125,56.66121292114258,0.6416249871253967,0.00021305469205733072,3.6408221146426794,3.633143424987793,0.5199999809265137,0.00022265170826971757,51.395356463552474,89.2850112915039,104.08837890625,48.92216110229492,0.6905309557914734,0.0001499750410246906,0.8704992070071198,0.8106151223182678,0.6460176706314087,0.0007664532444950558,9244.38971400261,0.0,0.3765835464000702,0.004999999888241291,0.026667101308703423,12.614569664001465,0.6848812103271484,2.472909450531006,,,,,,,,,,,,,,,,,,,pre,0.5344744920730591,0.9997067451477051
1900,9.519810078018054e-07,9.7139559329662e-07,8.212874718083185e-07,4.4219767403319565e-08,9.237380709237186e-07,4.118369201222549e-09,3.209591113773058e-06,21.513957977294922,1.0,0.007830853573977947,0.992169146426022,0.007830853573977947,55.437821483002466,168.1377410888672,28.381221771240234,52.98886489868164,0.6371238827705383,0.00019573649018364938,1.108402416877493,1.0362881422042847,0.4749999940395355,0.000720303558515783,58.48080364129113,120.2690200805664,53524.6328125,56.04311752319336,0.6412000060081482,0.00019672316674738323,3.5711898560444864,3.565110921859741,0.5199999809265137,0.00020876631510593306,51.54033614558601,88.66871643066406,122.3777847290039,49.068973541259766,0.6903982162475586,0.00013304133461734206,0.811895695951884,0.7596513032913208,0.6460176706314087,0.0007414394325729045,9164.40382283926,0.0,0.3775574266910553,0.004999999888241291,0.026514360681176186,12.686551094055176,0.6895347237586975,2.4582133293151855,,,,,,,,,,,,,,,,,,,pre,0.634587287902832,0.9997485876083374
2000,9.443796784580627e-07,9.645207228459185e-07,8.22209415218822e-07,4.5830056194517965e-08,9.1482621655814e-07,4.090539462708875e-09,3.186994263160159e-06,21.385839462280273,1.0,0.007830853573977947,0.992169146426022,0.007830853573977947,55.27625048054092,168.19940185546875,27.43067169189453,52.840126037597656,0.6369911432266235,0.0001861450457197355,1.1431376334400054,1.0676153898239136,0.4749999940395355,0.0006820619372555683,57.925744239527255,118.69559478759766,12972.68359375,55.5048942565918,0.6402750015258789,0.00018142476055734794,3.508170400597917,3.503575563430786,0.5199999809265137,0.00019359588214727436,51.65802704142406,88.08283233642578,141.78985595703125,49.189022064208984,0.6902654767036438,0.00012040125959115273,0.7586775492810576,0.7145991921424866,0.6283186078071594,0.0007236512813777227,9093.597085535526,0.0,0.37818145751953125,0.004999999888241291,0.02648172341287136,12.678098678588867,0.6942895650863647,2.444993019104004,0.0001514665927970782,28.29,0.05015210951988486,5.692986016273498,"[4, 45, 17]",24.93,0.057427851493808274,5.767919292449951,"[24, 4, 32]",0.3411551480186651,4.791241627977749,129.0,49.0,0.009620921686291695,0.0,0.08195424824953079,0.08266789466142654,0.08231107145547867,pre,0.6864926815032959,0.9997724294662476
2100,9.438883807888487e-07,1.0338515039620688e-06,8.24037726943061e-07,4.47828796268368e-08,9.077814411284635e-07,3.9637786386492735e-09,3.1756339922139887e-06,21.268190383911133,1.0,0.007942723110318184,0.9920572768896818,0.007942723110318184,55.131598598829875,168.24671936035156,26.55462074279785,52.70759582519531,0.6366150379180908,0.0001791951169953014,1.1743403632561487,1.09611177444458,0.4749999940395355,0.0006975746870920815,57.4451313449136,117.18913269042969,18102.779296875,55.0402717590332,0.6399750113487244,0.0001678466685414858,3.4529617754303343,3.44966721534729,0.5199999809265137,0.0001734804942703558,51.75329756251045,87.52920532226562,162.9459228515625,49.28712844848633,0.6901769638061523,0.00011019261193083182,0.710626890637945,0.6751116514205933,0.6371681690216064,0.0007033915754254974,9031.647098779678,0.0,0.37888380885124207,0.004999999888241291,0.02634725719690323,12.712624549865723,0.6986206769943237,2.432831048965454,,,,,,,,,,,,,,,,,,,pre,0.6484339237213135,0.999789297580719
2200,9.386011470269295e-07,9.70047949522268e-07,8.252831662503013e-07,4.712552481578314e-08,9.02490228327224e-07,4.344895998542597e-09,3.1660163131164154e-06,21.161487579345703,1.0,0.00805459264665842,0.9919454073533416,0.00805459264665842,55.00294736420949,168.28475952148438,25.981243133544922,52.59001922607422,0.6362389326095581,0.0001720596819990463,1.2019882777208946,1.1215275526046753,0.4749999940395355,0.0006577455083499141,57.029494836005696,115.75450134277344,165960.40625,54.63984680175781,0.6399499773979187,0.00015626294032158324,3.4043751727854024,3.4022703170776367,0.5249999761581421,0.00016320187301797873,51.83000448807983,87.00434875488281,185.19891357421875,49.36709213256836,0.6899999976158142,0.0001020470769835936,0.6673247595933991,0.6406921744346619,0.6283186078071594,0.0006802846892955311,8977.516733705997,0.0,0.3794673681259155,0.004999999888241291,0.02622976526618004,12.744635581970215,0.7023871541023254,2.422908067703247,,,,,,,,,,,,,,,,,,,pre,0.6006286144256592,0.9998100399971008
2300,9.445492423765245e-07,1.1783644140450633e-06,8.302319542963232e-07,4.950848975227018e-08,9.000310114970489e-07,4.162365119242395e-09,3.159417474307702e-06,21.05890464782715,1.0,0.00805459264665842,0.9919454073533416,0.00805459264665842,54.88730464267215,168.314697265625,25.776256561279297,52.48512268066406,0.6360397934913635,0.00016560495012667517,1.2262813950621156,1.1437360048294067,0.4749999940395355,0.0006987994278604928,56.66873655839699,114.3957748413086,46563.7890625,54.293678283691406,0.6396499872207642,0.00014604352928413458,3.3618461568786175,3.360910177230835,0.5249999761581421,0.00013929145238803582,51.88930525647843,86.51102447509766,209.14788818359375,49.430137634277344,0.6898229718208313,9.525666677805116e-05,0.6287432157177008,0.611082136631012,0.6283186078071594,0.0006601661802644219,8929.663007736206,0.0,0.3801501393318176,0.004999999888241291,0.02612663060426712,12.771537780761719,0.7060707807540894,2.413224458694458,,,,,,,,,,,,,,,,,,,pre,0.589776337146759,0.9998248815536499
