epoch,grad_norm_layers_0_weight,grad_norm_layers_0_bias,grad_norm_layers_1_weight,grad_norm_layers_1_bias,grad_norm_layers_2_weight,grad_norm_layers_2_bias,train_loss,test_loss,train_acc,test_acc,acc_gap,grokking_score,l2_layers_0_weight,eff_rank_layers_0_weight,condition_number_layers_0_weight,weight_dist_init_layers_0_weight,sign_stability_layers_0_weight,update_weight_ratio_layers_0_weight,l2_layers_0_bias,weight_dist_init_layers_0_bias,sign_stability_layers_0_bias,update_weight_ratio_layers_0_bias,l2_layers_1_weight,eff_rank_layers_1_weight,condition_number_layers_1_weight,weight_dist_init_layers_1_weight,sign_stability_layers_1_weight,update_weight_ratio_layers_1_weight,l2_layers_1_bias,weight_dist_init_layers_1_bias,sign_stability_layers_1_bias,update_weight_ratio_layers_1_bias,l2_layers_2_weight,eff_rank_layers_2_weight,condition_number_layers_2_weight,weight_dist_init_layers_2_weight,sign_stability_layers_2_weight,update_weight_ratio_layers_2_weight,l2_layers_2_bias,weight_dist_init_layers_2_bias,sign_stability_layers_2_bias,update_weight_ratio_layers_2_bias,total_weight_sq,dead_frac_hidden_0,sparsity_hidden_0,dead_frac_hidden_1,sparsity_hidden_1,margin,test_entropy,test_confidence,sharpness,fourier_mean_top_freq_hidden_0,fourier_mean_frac_explained_hidden_0,fourier_mean_entropy_hidden_0,fourier_key_freqs_hidden_0,fourier_mean_top_freq_hidden_1,fourier_mean_frac_explained_hidden_1,fourier_mean_entropy_hidden_1,fourier_key_freqs_hidden_1,logit_fourier_frac,logit_fourier_entropy,idim_hidden_0,idim_hidden_1,group_assoc_frac,group_has_identity,weight_fourier_frac_x_layers_0_weight,weight_fourier_frac_y_layers_0_weight,weight_fourier_frac_mean_layers_0_weight,phase,grad_alignment,cka_vs_prev
1000,3.729425952769816e-05,2.0443998437258415e-05,2.9557822927017696e-05,1.6233539099630434e-06,3.61577513103839e-05,1.5912542039586697e-07,0.0001443728106096387,20.8168888092041,1.0,0.01599731482565403,0.984002685174346,0.01599731482565403,53.01163225459932,168.02024841308594,31.884963989257812,50.268428802490234,0.646659255027771,0.0005354551784478251,0.8777621133696967,0.8334384560585022,0.4699999988079071,0.0005541084129048298,59.1265773441817,129.90484619140625,6375.23876953125,56.49528884887695,0.6550999879837036,0.0005123447239819901,3.429715445367713,3.367478847503662,0.550000011920929,0.0005113265399638165,47.31481170046014,92.33053588867188,17.767457962036133,44.708316802978516,0.7005752325057983,0.00043577873723504417,1.4201874832175478,1.4111058712005615,0.5398229956626892,0.0005788199214984543,8559.427055835724,0.0,0.393375962972641,0.029999999329447746,0.051697127521038055,8.892436027526855,0.953627347946167,2.0091819763183594,0.005808103829622269,26.94,0.049131057990174115,5.755960483551025,"[7, 9, 25]",29.245,0.04655760151230752,5.76923635005951,"[2, 44, 34]",0.0864065121522111,6.148995281320758,130.0,57.0,0.04501914978027344,0.0,0.08356717973947525,0.08117225766181946,0.08236971870064735,pre,0.8382468223571777,0.9981703758239746
1100,1.627657729841303e-05,9.946327736543026e-06,1.2989754395675845e-05,7.165859301494493e-07,1.5867279216763563e-05,6.509225158879417e-08,6.020142245688476e-05,21.848217010498047,1.0,0.01599731482565403,0.984002685174346,0.01599731482565403,54.15892322455968,168.0756072998047,32.36600112915039,51.44953536987305,0.6453760862350464,0.00048788501733622764,0.8532758502548357,0.815530002117157,0.4699999988079071,0.0005925775224828269,60.35328527071869,129.97113037109375,8223.8173828125,57.78752136230469,0.6540499925613403,0.0004418455816877672,3.56601688728891,3.5070295333862305,0.5550000071525574,0.0004532109251996011,48.37325628721024,92.36174774169922,17.617952346801758,45.810203552246094,0.6994247436523438,0.00038356566894724123,1.4303951492417202,1.4245141744613647,0.5221238732337952,0.0004323724465657582,8931.170518040657,0.0,0.39444777369499207,0.029999999329447746,0.05155874416232109,9.743610382080078,0.8914893865585327,2.1283226013183594,,,,,,,,,,,,,,,,,,,pre,0.8401585817337036,0.9984072148799896
1200,7.439341516146669e-06,4.6157151700754184e-06,5.978651643090416e-06,3.2332812338609074e-07,7.283135346369818e-06,2.8504913984761515e-08,2.6483128749532625e-05,22.781574249267578,1.0,0.01599731482565403,0.984002685174346,0.01599731482565403,55.17833525615488,168.1192169189453,31.110090255737305,52.49861526489258,0.6437831521034241,0.0004235112645911556,0.8382359928880108,0.8043844699859619,0.4699999988079071,0.0005358803238922239,61.31381003315036,129.7858428955078,71223.640625,58.80275344848633,0.6521499752998352,0.00035619379629178277,3.6832772338415487,3.6270294189453125,0.5600000023841858,0.0003464957177212135,49.3227101478429,92.31877899169922,17.830467224121094,46.79495620727539,0.6991150379180908,0.00032097019178511596,1.4168027176695768,1.413196325302124,0.5221238732337952,0.00038086889247629976,9253.038219451904,0.0,0.39581069350242615,0.029999999329447746,0.05128198489546776,10.559630393981934,0.8412402868270874,2.2397685050964355,,,,,,,,,,,,,,,,,,,pre,0.8181197643280029,0.9987187683582306
1300,3.6820833884121384e-06,2.5250240014429437e-06,2.995083605128457e-06,1.5666137187508866e-07,3.627788373705698e-06,1.4105737022873654e-08,1.2782101293851156e-05,23.55286979675293,1.0,0.01610918529331684,0.9838908147066832,0.01610918529331684,56.008858116372984,168.13156127929688,30.434064865112305,53.355770111083984,0.6439822912216187,0.0003527606924612764,0.8353983129513076,0.8027437925338745,0.4699999988079071,0.0006213667086661218,61.907409441439235,129.2318572998047,7734.72509765625,59.43912124633789,0.6503750085830688,0.0002734427244102192,3.7634785339708237,3.7096633911132812,0.5600000023841858,0.00021970395518669642,50.15058379209059,92.17037200927734,18.174299240112305,47.648216247558594,0.698628306388855,0.00025734194524233315,1.3736518406183984,1.3725978136062622,0.5221238732337952,0.0004841785191024459,9501.349166333675,0.0,0.39668798446655273,0.029999999329447746,0.05113054811954498,11.32109260559082,0.802436888217926,2.3356730937957764,,,,,,,,,,,,,,,,,,,pre,0.8132294416427612,0.9990326762199402
1400,2.0802988274226664e-06,1.687191456767323e-06,1.7156619378511095e-06,8.954300767527457e-08,2.057914343822631e-06,8.095213388514821e-09,7.126851869543316e-06,24.068439483642578,1.0,0.01610918529331684,0.9838908147066832,0.01610918529331684,56.56301579530016,168.173828125,30.90574836730957,53.93173599243164,0.6435840725898743,0.00029603019450816735,0.8471917492609741,0.8117015957832336,0.4699999988079071,0.0006784855314287405,62.0415490505657,128.2506103515625,8214.587890625,59.604835510253906,0.6496250033378601,0.00023211074177030672,3.795560507211525,3.7441940307617188,0.5600000023841858,0.00014773871434672908,50.82608597585496,91.88483428955078,18.560699462890625,48.33873748779297,0.6983628273010254,0.00021427544664029722,1.306235120770707,1.3086047172546387,0.5221238732337952,0.0006326407949521806,9648.64984369278,0.0,0.3977167010307312,0.029999999329447746,0.050765011459589005,11.884666442871094,0.7771525382995605,2.4018802642822266,,,,,,,,,,,,,,,,,,,pre,0.7913206815719604,0.9992617666721344
1500,1.3982712516735774e-06,1.329502424596285e-06,1.1749095847335411e-06,6.260661677970347e-08,1.3903186300012749e-06,5.971296346274357e-09,4.7873791118036024e-06,24.27878189086914,1.0,0.01599731482565403,0.984002685174346,0.01599731482565403,56.801287225455994,168.2066192626953,30.781614303588867,54.189456939697266,0.643008828163147,0.00025712381976351325,0.8734867771285496,0.8309219479560852,0.4749999940395355,0.0008691411820960763,61.72983682066761,126.90770721435547,21068.69921875,59.317203521728516,0.6489749550819397,0.00023291083329751703,3.780562913750308,3.731682777404785,0.5550000071525574,0.00017036400752664624,51.326871655169576,91.46351623535156,19.049728393554688,48.84629821777344,0.6970353722572327,0.00019835223339275472,1.2265497194827033,1.2331326007843018,0.5221238732337952,0.0007292648128725747,9687.966797590256,0.0,0.3984869420528412,0.029999999329447746,0.05021148920059204,12.329742431640625,0.7657228112220764,2.4301087856292725,,28.18,0.04919787334977024,5.767241928577423,"[26, 25, 7]",29.285,0.04583379410315051,5.898198058605194,"[2, 44, 48]",0.15592609489610942,5.986530278636291,131.0,57.0,0.045031625777482986,0.0,0.08362806588411331,0.08182575553655624,0.08272691071033478,pre,0.6872024536132812,0.9994010627269745
1600,1.1204655265828478e-06,1.0592311809887178e-06,9.547094350637053e-07,4.8306915800822026e-08,1.1140639344375813e-06,5.357489563095896e-09,3.842859314318048e-06,24.224510192871094,1.0,0.01599731482565403,0.984002685174346,0.01599731482565403,56.78590420179664,168.234619140625,30.234539031982422,54.19124984741211,0.6430309414863586,0.00024136899015886248,0.9072924570517413,0.8561068177223206,0.4749999940395355,0.0008883662889854263,61.11888669263271,125.35223388671875,202867.453125,58.726898193359375,0.6486499905586243,0.0002389833321629987,3.735050156344645,3.688735246658325,0.5550000071525574,0.0002059684137788671,51.66642698827136,90.9478530883789,19.678922653198242,49.188377380371094,0.6963274478912354,0.00018940838266251941,1.144800668715169,1.156177282333374,0.5309734344482422,0.0007709846314031742,9645.661252140999,0.0,0.39910703897476196,0.029999999329447746,0.04974020645022392,12.562274932861328,0.7651153802871704,2.4295101165771484,,,,,,,,,,,,,,,,,,,pre,0.7124028205871582,0.9995132088661194
1700,1.0212075949311838e-06,1.1445582686064881e-06,8.781877909314062e-07,5.149749782162871e-08,1.0064422895084135e-06,5.231014288398228e-09,3.4832423807529267e-06,24.020309448242188,1.0,0.01599731482565403,0.984002685174346,0.01599731482565403,56.629701532880475,168.25636291503906,29.809934616088867,54.051734924316406,0.6422123908996582,0.00022892786782359217,0.9433589011244442,0.8843355774879456,0.4749999940395355,0.0009476131387654565,60.39155279041515,123.72623443603516,32625.837890625,58.01877212524414,0.6482499837875366,0.0002332706627095937,3.6752437640459568,3.6313891410827637,0.5550000071525574,0.00022218920878117643,51.888517158333066,90.3916015625,20.40836524963379,49.41203308105469,0.6955751776695251,0.00017290978386969507,1.0668215100332925,1.0834320783615112,0.5398229956626892,0.0007712481629359479,9562.01640790701,0.0,0.3997415006160736,0.029999999329447746,0.04938250407576561,12.725796699523926,0.770094633102417,2.415860414505005,,,,,,,,,,,,,,,,,,,pre,0.7063578367233276,0.9995758235454559
1800,9.778440244190278e-07,9.434972980670864e-07,8.492235110679758e-07,4.7688960336245145e-08,9.616009037927142e-07,4.7915955647681585e-09,3.345078312122496e-06,23.767393112182617,1.0,0.015885446220636368,0.9841145537793636,0.015885446220636368,56.429299739945606,168.27239990234375,30.087350845336914,53.86777114868164,0.6415044069290161,0.00021991235400873861,0.9775728720992798,0.911797046661377,0.4749999940395355,0.0007925029321660982,59.67770698458094,122.1001968383789,30504.95703125,57.32342529296875,0.6482499837875366,0.00021966870061413679,3.6111626759947493,3.5697500705718994,0.550000011920929,0.00021970816126142142,52.046068178976064,89.82453155517578,21.214277267456055,49.57155227661133,0.6958849430084229,0.0001536417604231746,0.9946348389573617,1.0169919729232788,0.5309734344482422,0.0007502017432788621,9469.47323602438,0.0,0.4003067910671234,0.029999999329447746,0.04909138381481171,12.731793403625488,0.7770788669586182,2.400926113128662,,,,,,,,,,,,,,,,,,,pre,0.742573618888855,0.9996238350868225
1900,9.652736707721488e-07,9.715968189993873e-07,8.426359272561967e-07,4.624955707299705e-08,9.42536132697569e-07,4.667771502653295e-09,3.2908585581026273e-06,23.509668350219727,1.0,0.015885446220636368,0.9841145537793636,0.015885446220636368,56.22922793546742,168.29287719726562,30.265478134155273,53.68304443359375,0.6411283016204834,0.00021138423753218674,1.0090006839912449,0.9375836253166199,0.4749999940395355,0.0007967842473356032,59.02928960482245,120.5106430053711,48434.6171875,56.692970275878906,0.6479499936103821,0.00020428299408440962,3.5492447654178756,3.510260581970215,0.550000011920929,0.00020975340649202116,52.16548001013218,89.26824188232422,22.06911277770996,49.69353485107422,0.6953539848327637,0.00013694081602892347,0.9285373786300601,0.9571983814239502,0.5309734344482422,0.0007259567278827524,9381.897812604904,0.0,0.4009125232696533,0.029999999329447746,0.048919059336185455,12.735067367553711,0.7840511202812195,2.3852620124816895,,,,,,,,,,,,,,,,,,,pre,0.6528457403182983,0.9996630847454071
2000,9.62138869908813e-07,1.0360606665926753e-06,8.424354973612935e-07,4.892043747872776e-08,9.322078540208167e-07,4.893851546228234e-09,3.2631571684760274e-06,23.257909774780273,1.0,0.01599731482565403,0.984002685174346,0.01599731482565403,56.0431962306755,168.29751586914062,30.651540756225586,53.51154327392578,0.6404867172241211,0.0002032846350028755,1.0366861805402914,0.960798442363739,0.47999998927116394,0.0007621441123486924,58.45720966081194,118.97535705566406,403372.03125,56.13829803466797,0.6472499966621399,0.00018986115755859341,3.492702369370087,3.4561030864715576,0.5450000166893005,0.00019188784144847255,52.25794272763711,88.73482513427734,22.948190689086914,49.78916549682617,0.6953539848327637,0.00012462515246090694,0.8685320834732765,0.903844952583313,0.5221238732337952,0.0007029350027322076,9303.005819261074,0.0,0.40160444378852844,0.029999999329447746,0.048814620822668076,12.7376708984375,0.7906902432441711,2.371378183364868,0.00017275616119150072,28.18,0.04944640425146685,5.747292222976685,"[7, 26, 2]",29.41,0.045489925505186664,5.87979856967926,"[44, 53, 2]",0.35271331423517077,4.983017347555245,131.0,54.0,0.04511895030736923,0.0,0.08356203138828278,0.08217351883649826,0.08286777511239052,pre,0.6944445371627808,0.9996871054172516
2100,9.584704230292118e-07,8.869011480783229e-07,8.421463917329675e-07,4.5857785124781e-08,9.24361529541784e-07,4.453655222391717e-09,3.2459447538712993e-06,23.01764488220215,1.0,0.01610918529331684,0.9838908147066832,0.01610918529331684,55.87424190271511,168.28660583496094,31.10017204284668,53.35634994506836,0.6399999856948853,0.0001971834445462128,1.061012236219887,0.9813857674598694,0.47999998927116394,0.0006554914930556336,57.9570427025752,117.5013656616211,91502.515625,55.654869079589844,0.6471999883651733,0.00017706263077798816,3.44300346244485,3.4088387489318848,0.5450000166893005,0.000170940768611692,52.32843992514969,88.22815704345703,23.84030532836914,49.863407135009766,0.6953096985816956,0.00011532831868441493,0.8143870740860553,0.8565265536308289,0.5221238732337952,0.0006864772620253766,9232.858578145504,0.0,0.40221670269966125,0.029999999329447746,0.04868015646934509,12.743486404418945,0.7972941398620605,2.358200788497925,,,,,,,,,,,,,,,,,,,pre,0.7040319442749023,0.9997105002403259
2200,9.605373634258285e-07,1.0273914767822134e-06,8.44541716560343e-07,4.711257872713759e-08,9.191703043143207e-07,4.5988217678427645e-09,3.234771156712668e-06,22.792369842529297,1.0,0.01610918529331684,0.9838908147066832,0.01610918529331684,55.72199671555884,168.27264404296875,31.425748825073242,53.21728515625,0.6395132541656494,0.0001905429922366726,1.0830020887190948,1.0000395774841309,0.48499998450279236,0.0006938329576346909,57.521261778933756,116.0945053100586,54958.79296875,55.23531723022461,0.6468749642372131,0.0001654371600920816,3.400936216595811,3.369067668914795,0.5450000166893005,0.00015990584863925875,52.38103616022453,87.74934387207031,24.728715896606445,49.920230865478516,0.6952212452888489,0.00010739190613658728,0.7657820482138953,0.8148075342178345,0.5132743120193481,0.0006641046950819801,9170.735106647015,0.0,0.4027180075645447,0.029999999329447746,0.04853524640202522,12.737103462219238,0.8036282062530518,2.3455193042755127,,,,,,,,,,,,,,,,,,,pre,0.7026257514953613,0.9997277557849884
2300,9.57606630436203e-07,1.077736897059367e-06,8.459308560304635e-07,4.771248640622616e-08,9.141674013335432e-07,4.247066698326307e-09,3.2217917578236666e-06,22.581453323364258,1.0,0.016221053898334503,0.9837789461016655,0.016221053898334503,55.58499263515288,168.25717163085938,32.060672760009766,53.0931510925293,0.6390044093132019,0.00018476073843171515,1.102207346803216,1.0165895223617554,0.4899999797344208,0.0006873232509840757,57.141062942675035,114.75450134277344,45454.69140625,54.87088394165039,0.646399974822998,0.00015577185152701377,3.3640943866783033,3.3344016075134277,0.5450000166893005,0.00014785280489758708,52.41887798809938,87.29287719726562,25.605911254882812,49.96259307861328,0.6950885057449341,0.00010069969688626121,0.7218657422813854,0.7779155373573303,0.5309734344482422,0.0006375676881375922,9115.584332227707,0.0,0.4032832980155945,0.029999999329447746,0.04828459396958351,12.754894256591797,0.8089093565940857,2.335606098175049,,,,,,,,,,,,,,,,,,,pre,0.6455443501472473,0.9997480809688568
