epoch,grad_norm_pos_embed,grad_norm_embed_weight,grad_norm_W_Q_weight,grad_norm_W_K_weight,grad_norm_W_V_weight,grad_norm_W_O_weight,grad_norm_W_in_weight,grad_norm_W_in_bias,grad_norm_W_out_weight,grad_norm_W_out_bias,grad_norm_unembed_weight,train_loss,test_loss,train_acc,test_acc,acc_gap,grokking_score,l2_pos_embed,eff_rank_pos_embed,condition_number_pos_embed,weight_dist_init_pos_embed,sign_stability_pos_embed,update_weight_ratio_pos_embed,l2_embed_weight,eff_rank_embed_weight,condition_number_embed_weight,weight_dist_init_embed_weight,sign_stability_embed_weight,update_weight_ratio_embed_weight,l2_W_Q_weight,eff_rank_W_Q_weight,condition_number_W_Q_weight,weight_dist_init_W_Q_weight,sign_stability_W_Q_weight,update_weight_ratio_W_Q_weight,l2_W_K_weight,eff_rank_W_K_weight,condition_number_W_K_weight,weight_dist_init_W_K_weight,sign_stability_W_K_weight,update_weight_ratio_W_K_weight,l2_W_V_weight,eff_rank_W_V_weight,condition_number_W_V_weight,weight_dist_init_W_V_weight,sign_stability_W_V_weight,update_weight_ratio_W_V_weight,l2_W_O_weight,eff_rank_W_O_weight,condition_number_W_O_weight,weight_dist_init_W_O_weight,sign_stability_W_O_weight,update_weight_ratio_W_O_weight,l2_W_in_weight,eff_rank_W_in_weight,condition_number_W_in_weight,weight_dist_init_W_in_weight,sign_stability_W_in_weight,update_weight_ratio_W_in_weight,l2_W_in_bias,weight_dist_init_W_in_bias,sign_stability_W_in_bias,update_weight_ratio_W_in_bias,l2_W_out_weight,eff_rank_W_out_weight,condition_number_W_out_weight,weight_dist_init_W_out_weight,sign_stability_W_out_weight,update_weight_ratio_W_out_weight,l2_W_out_bias,weight_dist_init_W_out_bias,sign_stability_W_out_bias,update_weight_ratio_W_out_bias,l2_unembed_weight,eff_rank_unembed_weight,condition_number_unembed_weight,weight_dist_init_unembed_weight,sign_stability_unembed_weight,update_weight_ratio_unembed_weight,total_weight_sq,dead_frac_mlp,sparsity_mlp,margin,test_entropy,test_confidence,sharpness,fourier_mean_top_freq_mlp,fourier_mean_frac_explained_mlp,fourier_mean_entropy_mlp,fourier_key_freqs_mlp,logit_fourier_frac,logit_fourier_entropy,idim_mlp,group_assoc_frac,group_has_identity,phase,grad_alignment,cka_vs_prev
3100,2.0619800125132315e-06,4.397686552692903e-07,5.5135533472139286e-08,9.795643336474313e-07,4.1482303458906244e-07,4.585154442793282e-07,8.174231425073231e-07,6.626418525002009e-08,1.4970848951634252e-06,3.214709920484893e-08,3.3466469631093787e-06,3.851113490327407e-07,33.069915771484375,1.0,0.008949547074735165,0.9910504529252648,0.008949547074735165,3.9775309104845262,2.2255241870880127,10.412440299987793,3.940387487411499,0.6380208730697632,0.00041831655196227305,24.59116886074145,78.81640625,80.06722259521484,101.58013916015625,0.8323739171028137,0.0002269682169346413,10.365448013096541,4.626458168029785,56474.91796875,11.819177627563477,0.52056884765625,0.0005058042276325196,5.758429278150843,12.212873458862305,16260.3251953125,8.03602123260498,0.55413818359375,0.0006406661239335621,21.0429263301271,72.9761734008789,17596.25390625,19.092031478881836,0.66082763671875,0.0002776904391879704,20.960141093237837,77.3816146850586,1567.303955078125,17.887542724609375,0.7237548828125,0.00027943462628479,23.543337854353165,80.8790512084961,38.07207489013672,21.80685043334961,0.6491851806640625,0.00037722420349461537,0.6332452024661384,1.2587642669677734,0.537109375,0.0007931639225615705,23.076397933853595,85.94911193847656,66.47160339355469,22.69353675842285,0.5765228271484375,0.0005323751570574358,0.25062210939885576,0.4107376039028168,0.4375,0.0010463766117518758,21.31912155431495,83.80435180664062,94.64183044433594,17.99310874938965,0.7594026327133179,0.0005249046590468366,3185.058275230229,0.0,0.41436541080474854,13.867012023925781,0.41695666313171387,4.00071382522583,,,,,,,,,,,pre,0.32640767097473145,0.999127984046936
3200,1.9811989204754354e-06,4.710012149189424e-07,6.217467074520755e-08,9.085360943572596e-07,4.4328194803711085e-07,5.128961788614106e-07,1.002661292659468e-06,8.02391468823771e-08,1.9544397673598723e-06,3.8700814997127964e-08,4.7101084419409744e-06,4.146179719555221e-07,32.8702507019043,1.0,0.009508893825113773,0.9904911061748862,0.009508893825113773,4.048106591596707,2.2642507553100586,9.182394981384277,4.005092620849609,0.640625,0.00032127403876239106,24.50102636561885,77.63884735107422,83.5234146118164,101.8399658203125,0.8298382759094238,0.00021098757614381242,9.899264499045891,4.384683132171631,58355.83203125,11.440982818603516,0.52056884765625,0.00042301420580277357,5.9311653476860515,11.164922714233398,41554.36328125,8.166970252990723,0.552978515625,0.000594946511258241,21.467882874591698,72.26133728027344,3275.84912109375,19.51462745666504,0.6614990234375,0.00024575847498269266,21.366564776117645,76.78396606445312,1441.403076171875,18.297622680664062,0.72100830078125,0.00024204494316016565,23.610226810824877,79.82433319091797,41.00328063964844,21.90953826904297,0.647674560546875,0.0003131366832119252,0.6330999733967189,1.2637159824371338,0.5390625,0.0005459655408867545,22.96943690511984,85.04641723632812,77.68325805664062,22.61686897277832,0.57501220703125,0.0003476585530221879,0.2608172705054299,0.418892502784729,0.4375,0.0005397776726082163,20.52262634602774,83.32269287109375,105.96652221679688,17.258716583251953,0.7575359344482422,0.0005361993778391066,3173.9465805590153,0.0,0.41459181904792786,13.713714599609375,0.42150017619132996,3.9672460556030273,,,,,,,,,,,pre,0.40712010860443115,0.9995326995849609
3300,2.2770079795009224e-06,4.539773215128662e-07,6.76943514577033e-08,1.0332145166103146e-06,4.2841887193389994e-07,4.7662689439675887e-07,7.672496735722234e-07,5.3107360287185656e-08,1.4853804941594717e-06,2.7124615442630784e-08,4.38118695456069e-06,4.495403800319764e-07,32.596282958984375,1.0,0.008949547074735165,0.9910504529252648,0.008949547074735165,4.082167686117037,2.2888123989105225,8.531126976013184,4.035221099853516,0.640625,0.0002563323905560129,24.46231356916696,76.51795196533203,87.09375,102.05181884765625,0.8268229365348816,0.00019998891537000078,9.531671433433981,4.1281538009643555,60827.17578125,11.149266242980957,0.52056884765625,0.00034708360249730805,6.10009247756649,10.27074909210205,155336.875,8.295103073120117,0.55078125,0.0005320104955007578,21.859824535227578,71.6126480102539,4195.15283203125,19.905004501342773,0.66021728515625,0.00022694849002694522,21.72553429336161,76.25736999511719,1376.598876953125,18.660911560058594,0.7196044921875,0.0002219058615861819,23.64217015150378,78.93853759765625,43.58827209472656,21.98180389404297,0.646270751953125,0.00029069007112954694,0.622884340521289,1.2629990577697754,0.541015625,0.0005100792076205723,22.796294008189413,84.40776824951172,85.33932495117188,22.46793556213379,0.5739898681640625,0.00030666502128482825,0.2584136110725038,0.4177069664001465,0.4296875,0.000543269725418185,19.693102811386623,82.92552947998047,114.3990249633789,16.48515510559082,0.7568445801734924,0.0005327616159720178,3159.8798265829682,0.0,0.4165617823600769,14.126571655273438,0.42694517970085144,3.9276773929595947,,,,,,,,,,,pre,-0.43719717860221863,0.9996383786201477
3400,6.320189527286857e-07,4.4473361526797817e-07,6.807562158428482e-08,2.9738609441665176e-07,4.0653256405676075e-07,4.600643990215758e-07,7.914828756838688e-07,5.724955798314113e-08,1.554379650769988e-06,2.8075204383526398e-08,4.305825768824434e-06,4.6018519128665503e-07,32.408058166503906,1.0,0.009173286147415638,0.9908267138525844,0.009173286147415638,4.104808518361375,2.3044538497924805,8.162877082824707,4.056331157684326,0.6380208730697632,0.00021299971723408726,24.443235070723684,75.46985626220703,92.38949584960938,102.23837280273438,0.8233278393745422,0.00018290108783952105,9.236657494722031,3.870007038116455,63571.98828125,10.919942855834961,0.52056884765625,0.00030273178167903453,6.25490469173086,9.515440940856934,42426.75,8.413737297058105,0.54974365234375,0.0003776383315632088,22.1969692601476,71.02243041992188,40004.171875,20.242469787597656,0.659423828125,0.00019688572694403188,22.028917208055756,75.805419921875,1494.7215576171875,18.97011375427246,0.718505859375,0.00019568243460353727,23.653455601963586,78.20611572265625,45.5014762878418,22.034379959106445,0.644378662109375,0.0002826861357620736,0.6082186854337512,1.2595316171646118,0.53515625,0.0005291491522811503,22.620805383134364,83.9697494506836,89.9402084350586,22.31021499633789,0.5732269287109375,0.00032484156572040696,0.2484398679800363,0.41096577048301697,0.4296875,0.0007099516911948568,18.942569872357357,82.56218719482422,121.668701171875,15.78510570526123,0.7556692361831665,0.0004907390377321862,3147.1789095699787,0.0,0.41932880878448486,14.02325439453125,0.4303320050239563,3.9025871753692627,,,,,,,,,,,pre,-0.07075968384742737,0.9997286200523376
3500,1.1810543583123945e-06,4.650894140922901e-07,7.119376732589444e-08,5.938769049862458e-07,4.2715083736766246e-07,4.796600592271716e-07,9.343124816041382e-07,6.860496171157138e-08,1.9460544535832014e-06,3.523863156829066e-08,4.920228548144223e-06,4.701140881024912e-07,32.263336181640625,1.0,0.009397024288773537,0.9906029757112265,0.009397024288773537,4.132468888938185,2.319040536880493,7.844876289367676,4.081684112548828,0.640625,0.00023030470358219776,24.42012299777711,74.48515319824219,100.13292694091797,102.41986083984375,0.8202439546585083,0.00017574954934159115,8.983536390888935,3.623185634613037,66620.46875,10.72638988494873,0.52056884765625,0.00026305686146578354,6.378005871181232,8.88683795928955,33362.9921875,8.510839462280273,0.54888916015625,0.0004285852885057419,22.469313655569092,70.46898651123047,5108.484375,20.517498016357422,0.65948486328125,0.00017190810776593322,22.277698207003876,75.4000015258789,1513.6246337890625,19.22650146484375,0.71783447265625,0.00017004022998412126,23.6635879161721,77.5620346069336,46.91715621948242,22.083818435668945,0.6427459716796875,0.0002769645324835359,0.5937978574639633,1.2557612657546997,0.533203125,0.0005677489618648852,22.480055722204906,83.6020736694336,94.02830505371094,22.1838436126709,0.573150634765625,0.0003576533861469853,0.23716764849490604,0.4033281207084656,0.4296875,0.0008440734706272303,18.320632326632623,82.18476104736328,127.74134826660156,15.211164474487305,0.7555309534072876,0.00047030541357140983,3137.3411964550614,0.0,0.42127734422683716,13.841636657714844,0.43258196115493774,3.887225389480591,,22.876953125,0.05009828863308762,6.554251801222563,"[15, 18, 13]",0.9784754041945762,0.2632921555664687,91.0,0.011914918199181557,0.0,pre,0.11904997378587723,0.9997981190681458
3600,8.855262763063365e-07,4.3051332454524527e-07,7.08191052467555e-08,4.365767551917088e-07,3.9595295220351545e-07,4.4151528300062637e-07,7.840250759727496e-07,5.444698203405096e-08,1.559308429932571e-06,2.7309020822485763e-08,4.074855496583041e-06,4.5626342171090073e-07,32.244075775146484,1.0,0.008725808933377266,0.9912741910666227,0.008725808933377266,4.164026313896475,2.33089542388916,7.585486888885498,4.111828327178955,0.6432291865348816,0.00017075997291587892,24.39816732559346,73.55498504638672,109.63199615478516,102.59384155273438,0.8167489171028137,0.0001662276908701728,8.766427015309379,3.390181064605713,70061.0078125,10.56295394897461,0.52056884765625,0.00024008307273153026,6.4753905778714484,8.355819702148438,32753.5,8.589828491210938,0.547119140625,0.0002916663685175872,22.693530749767103,69.93330383300781,3177.765380859375,20.74625015258789,0.6585693359375,0.00015650428988698973,22.486278503729014,75.01917266845703,1818.7215576171875,19.444107055664062,0.71710205078125,0.00015660572262987874,23.68192211495076,76.97979736328125,48.16612243652344,22.139007568359375,0.6418304443359375,0.00024833495262706475,0.5808310711550706,1.2525321245193481,0.53125,0.0004569247517093345,22.37887522634872,83.26570129394531,97.25607299804688,22.094772338867188,0.5724334716796875,0.00028827163540499017,0.22615281421676026,0.39600929617881775,0.421875,0.0006188322831708645,17.828973159875105,81.78709411621094,132.7549591064453,14.76480484008789,0.7549778819084167,0.0004197291945283437,3131.927953798324,0.0,0.42135483026504517,14.01385498046875,0.4321945905685425,3.8862569332122803,,,,,,,,,,,pre,-0.17407211661338806,0.9998589158058167
3700,1.4258508826969774e-06,4.809674578609702e-07,7.43146060244726e-08,6.462445867327915e-07,4.454971076484071e-07,5.487520411406877e-07,1.2887563798358315e-06,9.506199205588928e-08,2.6730488116299966e-06,4.6626052352394254e-08,6.20989430899499e-06,4.673750879646832e-07,32.17642593383789,1.0,0.0092851547524333,0.9907148452475667,0.0092851547524333,4.197402632346845,2.3438494205474854,7.309581279754639,4.1437506675720215,0.640625,0.00020829409317789927,24.37992363133099,72.67160034179688,119.4070816040039,102.75963592529297,0.8138020634651184,0.00016072900266576873,8.579210000826489,3.1725990772247314,74139.015625,10.42409610748291,0.52056884765625,0.00020314059870085068,6.552234868256695,7.901051998138428,34669.28125,8.65411376953125,0.54534912109375,0.00035303355746178674,22.879559505463877,69.40499114990234,3707.95361328125,20.9383544921875,0.6580810546875,0.000149959402768016,22.660718848062555,74.64668273925781,2139.109619140625,19.628568649291992,0.7166748046875,0.00015308076749374493,23.70396442976364,76.44085693359375,49.46086883544922,22.19623565673828,0.6408843994140625,0.00028350043752927936,0.5696755078717632,1.2499406337738037,0.53125,0.0007287666251415501,22.300923226579936,82.89497375488281,101.71163177490234,22.02998161315918,0.57183837890625,0.0003789152598182483,0.21833120003930834,0.3909272253513336,0.4140625,0.0009208552920722069,17.42403468956835,81.34937286376953,137.80686950683594,14.406920433044434,0.7541482448577881,0.00045020148795192166,3128.694203015417,0.0,0.42129263281822205,13.959548950195312,0.43297722935676575,3.8781814575195312,,,,,,,,,,,pre,-0.18246164917945862,0.9998840689659119
3800,9.982160236177151e-07,4.556552255507995e-07,7.434283588736434e-08,4.1556825181032764e-07,4.216305740101234e-07,4.81341601243912e-07,9.157126328318554e-07,6.223597637244893e-08,1.9149281342834e-06,3.214727684053287e-08,4.972524038748816e-06,4.609010488820786e-07,32.12763595581055,1.0,0.008837677538394928,0.9911623224616051,0.008837677538394928,4.225565061083454,2.355679750442505,7.076776504516602,4.1712422370910645,0.6432291865348816,0.00019091279305201783,24.371952433682605,71.84070587158203,129.16844177246094,102.91141510009766,0.8114720582962036,0.0001573699894392306,8.423702006431855,2.9692492485046387,78936.90625,10.310672760009766,0.52056884765625,0.00017760000684798364,6.618743245208723,7.504333019256592,37294.29296875,8.710442543029785,0.5439453125,0.0003230784616376875,23.040555277596937,68.89286041259766,6626.2705078125,21.1063175201416,0.65667724609375,0.00014200515700188256,22.809279791981734,74.29576873779297,2638.729736328125,19.787986755371094,0.715576171875,0.0001438344990274337,23.717873779516868,75.97369384765625,50.6402587890625,22.244766235351562,0.639617919921875,0.0002506414032634065,0.558075831469888,1.2470043897628784,0.52734375,0.0005578721411014403,22.226451971385988,82.5571517944336,105.37184143066406,21.96828842163086,0.5713043212890625,0.00030633371984789277,0.21069014139027545,0.3859885036945343,0.4140625,0.0007299010365773791,17.081995072709233,80.9050521850586,143.61978149414062,14.110315322875977,0.7534568309783936,0.00041185757435090165,3126.4475137740374,0.0,0.42135995626449585,14.076377868652344,0.43350285291671753,3.8780288696289062,,,,,,,,,,,pre,-0.02099875919520855,0.9998818039894104
3900,2.840732122422196e-06,4.4716793468069227e-07,7.594890405471233e-08,1.2400453215377638e-06,3.842791045371996e-07,4.243485136612435e-07,6.969295327508007e-07,4.311938184287101e-08,1.3678940149475238e-06,2.218085448646434e-08,3.859497610392282e-06,4.689313470862544e-07,32.003055572509766,1.0,0.00861393939703703,0.991386060602963,0.00861393939703703,4.245134373347717,2.3643627166748047,6.9190354347229,4.1910176277160645,0.6432291865348816,0.0003055256194734413,24.359344932630577,71.06771850585938,138.33984375,103.0586166381836,0.8092105388641357,0.00014549851332264747,8.295527749314592,2.7806601524353027,84942.75,10.2188081741333,0.52056884765625,0.00014994020687485478,6.674626589270831,7.157124042510986,42216.32421875,8.758686065673828,0.54241943359375,0.0005399172183946806,23.165889736110397,68.40155792236328,64911.7421875,21.239498138427734,0.65533447265625,0.0001256746818920783,22.922088018778418,73.96695709228516,3813.5859375,19.912195205688477,0.71435546875,0.00012580374485145484,23.71250895739815,75.57335662841797,51.49350357055664,22.27569007873535,0.638519287109375,0.00023565201331102604,0.544344852895992,1.2433124780654907,0.525390625,0.0005064270066026443,22.140299706502393,82.28581237792969,107.0903549194336,21.893674850463867,0.5708770751953125,0.00029875796059225605,0.20139837014325807,0.3800114095211029,0.4140625,0.0007705935767189598,16.77540324560737,80.48241424560547,146.61534118652344,13.846388816833496,0.753525972366333,0.0003636203824905121,3121.0728173702955,0.0,0.4228087365627289,13.616584777832031,0.43555471301078796,3.86124324798584,,,,,,,,,,,pre,0.12223377078771591,0.9998791813850403
4000,2.115378492817399e-06,4.831574642594205e-07,7.718147543300802e-08,9.040600161824841e-07,4.517264073911065e-07,5.315127395988384e-07,1.1215120139240753e-06,7.733426343747851e-08,2.29267607210204e-06,3.7936036534347295e-08,5.473928467836231e-06,4.5915805912954966e-07,32.028541564941406,1.0,0.008390200324356556,0.9916097996756434,0.008390200324356556,4.274542684800863,2.375887393951416,6.714128494262695,4.2195868492126465,0.6432291865348816,0.0002465118842655744,24.347648416190783,70.33621215820312,145.18130493164062,103.20084381103516,0.8073602318763733,0.00014828574975906138,8.181417987168343,2.6095871925354004,92419.2578125,10.137840270996094,0.52056884765625,0.000138772701876348,6.717647586247553,6.853264331817627,48880.05078125,8.797303199768066,0.5416259765625,0.00039729337964701056,23.271319715243106,67.92510986328125,5902.11328125,21.353456497192383,0.65435791015625,0.000131113633968712,23.019732427955965,73.64978790283203,5401.7802734375,20.021770477294922,0.71392822265625,0.00013654546736306246,23.724817035319262,75.18333435058594,52.5866584777832,22.31991958618164,0.6376190185546875,0.0002673657317279317,0.5339553054900342,1.2410277128219604,0.521484375,0.0007206408949265166,22.095647792431603,81.989013671875,109.52299499511719,21.860387802124023,0.5704345703125,0.00035126592450084954,0.19497989945250715,0.3759327530860901,0.4140625,0.0008849324832602591,16.556034078374473,80.04754638671875,149.90396118164062,13.667807579040527,0.7528346180915833,0.00040231077913363626,3120.114474840462,0.0,0.42194485664367676,13.898399353027344,0.4349805414676666,3.870530605316162,7.917230686871335e-05,23.162109375,0.049956871979503006,6.55102610308677,"[15, 18, 13]",0.9738088234439226,0.3146096304454635,92.0,0.011846998706459999,0.0,pre,0.3735903799533844,0.9998800754547119
4100,2.357289304200094e-06,4.492144398682285e-07,7.875020457959181e-08,1.018446027956088e-06,4.1936812067433493e-07,4.817145509150578e-07,1.0475830549694365e-06,7.018442005346515e-08,2.2648835056315875e-06,3.7093094817919336e-08,5.230382612353424e-06,4.6058980274210626e-07,31.949872970581055,1.0,0.008502069860696793,0.9914979301393032,0.008502069860696793,4.29247510881711,2.383483409881592,6.592241287231445,4.237160682678223,0.640625,0.0002058564152104836,24.33375416570314,69.65357971191406,149.22068786621094,103.33789825439453,0.8051671981811523,0.00013957807397767225,8.088802990905613,2.4527504444122314,101913.1015625,10.073334693908691,0.52056884765625,0.00011693760179284358,6.752886402269987,6.585295677185059,59072.9296875,8.829825401306152,0.5416259765625,0.0003556759492475336,23.351776826550722,67.46428680419922,3380.6142578125,21.443058013916016,0.65350341796875,0.00012063691267434066,23.091553621028027,73.34750366210938,29823.501953125,20.10579490661621,0.7138671875,0.00012381383359199682,23.712220671621786,74.85541534423828,53.599815368652344,22.341684341430664,0.63677978515625,0.00025348241577322875,0.5214946617226299,1.237781286239624,0.5234375,0.0006615854156620544,22.024841155606264,81.74136352539062,110.32574462890625,21.80098533630371,0.570220947265625,0.00033157589023595003,0.18766478410320614,0.37136706709861755,0.4140625,0.0008984179283815985,16.35684152421969,79.63591766357422,151.23829650878906,13.506847381591797,0.7517975568771362,0.00038159433493430156,3115.32894904539,0.0,0.4229581356048584,13.974021911621094,0.43578416109085083,3.858194351196289,,,,,,,,,,,pre,-0.08439956605434418,0.9999087452888489
4200,1.9435490230534924e-06,4.478900166304811e-07,7.62666161335801e-08,9.98296513898822e-07,4.0959713487609406e-07,4.772110742123914e-07,9.557081739330897e-07,6.329351975864483e-08,1.9653646177175688e-06,3.169727591512128e-08,4.884493137069512e-06,4.549561651856493e-07,31.913829803466797,1.0,0.008837677538394928,0.9911623224616051,0.008837677538394928,4.311879431261539,2.3921103477478027,6.457237243652344,4.2555389404296875,0.640625,0.00022149888675853318,24.31989840636868,69.0096435546875,151.55320739746094,103.46932983398438,0.8024259805679321,0.00013622181227736886,8.007038358159836,2.3111660480499268,113653.8515625,10.016925811767578,0.52056884765625,0.00010746937519118134,6.781532668449806,6.347102642059326,71253.6796875,8.857048988342285,0.541015625,0.000372967619921083,23.417173477426243,67.01171112060547,2815.366943359375,21.517929077148438,0.6522216796875,0.0001161316190096312,23.14959233957007,73.05656433105469,26945.89453125,20.17652130126953,0.71295166015625,0.00011797274269660539,23.698837264627826,74.55650329589844,54.529537200927734,22.36194610595703,0.6358795166015625,0.00023558492676186492,0.5107072340490828,1.2353065013885498,0.513671875,0.0005750822047804475,21.96779286455159,81.490234375,110.70368194580078,21.755565643310547,0.569488525390625,0.0003007853962221455,0.18202167453057017,0.36790943145751953,0.421875,0.0007642923702380087,16.206380195256532,79.23222351074219,152.27804565429688,13.392548561096191,0.7513136267662048,0.0003480693224842679,3111.5787743255496,0.0,0.4227215349674225,14.135292053222656,0.4371689260005951,3.8514254093170166,,,,,,,,,,,pre,-0.07993097603321075,0.9999152421951294
4300,1.7491435073679895e-06,4.0591990568827896e-07,7.762046294601532e-08,8.056015872170974e-07,3.6578202866621723e-07,3.9583974853485415e-07,6.233402132238552e-07,3.468360176839269e-08,1.3145057664587512e-06,2.0304103287571706e-08,3.763058202821412e-06,4.541157636595017e-07,31.8563289642334,1.0,0.008725808933377266,0.9912741910666227,0.008725808933377266,4.32725389438608,2.3996284008026123,6.350230693817139,4.269687652587891,0.6328125,0.0001911863959746387,24.307890388848023,68.40713500976562,153.1455535888672,103.59486389160156,0.8005756735801697,0.0001285754240113107,7.939541291407757,2.1827473640441895,127807.140625,9.97115707397461,0.52056884765625,9.64514137777264e-05,6.807592461693908,6.1338324546813965,87265.640625,8.881855964660645,0.54010009765625,0.00033735770394090496,23.468929447549638,66.56908416748047,3428.510986328125,21.579391479492188,0.6517333984375,0.00010891596154947613,23.19266783508516,72.78111267089844,22400.548828125,20.232532501220703,0.7125244140625,0.0001091804973161411,23.677374051870437,74.29647064208984,55.22377014160156,22.37483024597168,0.6353302001953125,0.00020947164037432686,0.499758811237542,1.2325129508972168,0.513671875,0.0004201688883510038,21.905983916447493,81.2706298828125,110.29288482666016,21.705032348632812,0.56890869140625,0.0002455728119788875,0.1761038469129429,0.3643234372138977,0.4140625,0.0005702314923062272,16.072631965269895,78.85430145263672,152.302978515625,13.292773246765137,0.7509679198265076,0.00030746809946453755,3106.7692262530327,0.0,0.4229688346385956,14.296623229980469,0.43900567293167114,3.8374645709991455,,,,,,,,,,,pre,-0.0019419495947659016,0.9999219179153442
4400,2.049664317382849e-06,4.421182779879018e-07,7.84003049147941e-08,9.905422757583437e-07,4.125739678784157e-07,4.931605985802889e-07,1.0169499091716716e-06,6.44993320975118e-08,2.198116590079735e-06,3.463537723291665e-08,5.163385594642023e-06,4.540223983440228e-07,31.824853897094727,1.0,0.008502069860696793,0.9914979301393032,0.008502069860696793,4.344466994135733,2.4070494174957275,6.247903347015381,4.285786151885986,0.6354166865348816,0.0002810605448976529,24.29257397623037,67.84185028076172,156.35342407226562,103.71808624267578,0.7992050647735596,0.00012961129000117676,7.879483838676544,2.0673558712005615,146166.0,9.9307279586792,0.52056884765625,8.319134116543416e-05,6.826331420256395,5.944055557250977,107267.78125,8.901055335998535,0.53955078125,0.0005101226776295408,23.507442513289806,66.13932037353516,6339.5927734375,21.62795639038086,0.65081787109375,0.00011421298331732716,23.22541017365194,72.51797485351562,25817.26953125,20.27831268310547,0.7113037109375,0.00011849575111275607,23.65749872860083,74.05165100097656,55.69771957397461,22.388206481933594,0.6345977783203125,0.00023967545326036296,0.4900193673802239,1.2302346229553223,0.5078125,0.000630409173655643,21.853023279739666,81.04977416992188,110.50310516357422,21.663375854492188,0.5684967041015625,0.00029855178693512544,0.17128833435669377,0.361455500125885,0.4140625,0.000794625352197649,15.968891897149645,78.495361328125,151.73654174804688,13.220693588256836,0.7504839301109314,0.00035243312131892456,3102.214980982244,0.0,0.4231111407279968,13.886344909667969,0.44112446904182434,3.8250010013580322,,,,,,,,,,,pre,-0.02974163182079792,0.9999219179153442
4500,1.970961420738604e-06,4.94712026011257e-07,8.019120656399537e-08,9.340000133306603e-07,4.989294097867969e-07,6.312631057880935e-07,1.5126960306588444e-06,1.0175394749012412e-07,3.2321315757144475e-06,5.117685475397593e-08,6.811763796576997e-06,4.6513406459780526e-07,31.769500732421875,1.0,0.008837677538394928,0.9911623224616051,0.008837677538394928,4.359326434121275,2.4139466285705566,6.153139114379883,4.300766468048096,0.6302083730697632,0.00027937916664615733,24.280038378715034,67.3121109008789,163.97581481933594,103.83538818359375,0.7972176671028137,0.00012790297929793088,7.8279714969043965,1.9634509086608887,172293.46875,9.896479606628418,0.52056884765625,7.773093359111497e-05,6.842088750286485,5.773622512817383,133920.578125,8.917607307434082,0.53948974609375,0.0004357764426301842,23.53919344263281,65.71906280517578,49642.046875,21.669816970825195,0.65008544921875,0.00012011504182391454,23.25058409254553,72.26250457763672,8986.8330078125,20.316701889038086,0.71051025390625,0.00013046108793514247,23.638510418482117,73.82604217529297,56.03946304321289,22.401426315307617,0.6344146728515625,0.00029102686729220995,0.4810868605999756,1.22811758518219,0.5078125,0.0009077536227754197,21.801796459407235,80.83428955078125,111.14994812011719,21.623512268066406,0.567901611328125,0.00041004301392140447,0.16714479489245396,0.3589989244937897,0.4140625,0.0012180878558147588,15.864937544350209,78.15198516845703,151.10464477539062,13.147788047790527,0.748962938785553,0.00042964975854031774,3097.3517243266106,0.0,0.4233604967594147,13.754661560058594,0.44282588362693787,3.8156700134277344,,22.64453125,0.04980238057340348,6.546479796990752,"[15, 18, 13]",0.9717490669565465,0.33871339512082327,92.0,0.011942639946937561,0.0,pre,0.3511905074119568,0.9999171495437622
4600,1.9090325622528326e-06,5.454540996652213e-07,7.93500092299837e-08,9.883060556603596e-07,5.475980060509755e-07,7.656554430468532e-07,2.0325398963905172e-06,1.3874922899503872e-07,4.214782165945508e-06,6.686129694344345e-08,8.158237505995203e-06,4.760278784488037e-07,31.747594833374023,1.0,0.008949547074735165,0.9910504529252648,0.008949547074735165,4.374094188106912,2.421485424041748,6.051201820373535,4.314784049987793,0.625,0.0002513028878078417,24.267066220078757,66.81478118896484,170.5128173828125,103.94947052001953,0.7948876023292542,0.00013371432632430953,7.782132385963133,1.8701931238174438,212059.171875,9.8662109375,0.52056884765625,6.976669565811127e-05,6.855772562712435,5.619932174682617,169545.5,8.932167053222656,0.5386962890625,0.00037700084450395294,23.56234198803119,65.31702423095703,5811.7666015625,21.703319549560547,0.64874267578125,0.00012632486964120478,23.268970912445155,72.02053833007812,6550.44921875,20.348203659057617,0.70977783203125,0.00014742097795139193,23.623396884679682,73.60835266113281,56.2321662902832,22.416919708251953,0.6343231201171875,0.00035747282434271335,0.4727138610282398,1.2260936498641968,0.5078125,0.001254941558709705,21.762115261263812,80.6313705444336,112.81001281738281,21.594636917114258,0.5669403076171875,0.0005177049300454108,0.16345875208921207,0.3567838668823242,0.4140625,0.00164714375949619,15.778849987676344,77.83063507080078,151.8214569091797,13.090700149536133,0.7483407258987427,0.0005375847117226119,3093.092197192833,0.0,0.42343443632125854,13.928779602050781,0.44302621483802795,3.8111519813537598,,,,,,,,,,,pre,-0.4227750599384308,0.9999322295188904
