epoch,grad_norm_layers_0_weight,grad_norm_layers_0_bias,grad_norm_layers_1_weight,grad_norm_layers_1_bias,grad_norm_layers_2_weight,grad_norm_layers_2_bias,train_loss,test_loss,train_acc,test_acc,acc_gap,grokking_score,l2_layers_0_weight,eff_rank_layers_0_weight,condition_number_layers_0_weight,weight_dist_init_layers_0_weight,sign_stability_layers_0_weight,update_weight_ratio_layers_0_weight,l2_layers_0_bias,weight_dist_init_layers_0_bias,sign_stability_layers_0_bias,update_weight_ratio_layers_0_bias,l2_layers_1_weight,eff_rank_layers_1_weight,condition_number_layers_1_weight,weight_dist_init_layers_1_weight,sign_stability_layers_1_weight,update_weight_ratio_layers_1_weight,l2_layers_1_bias,weight_dist_init_layers_1_bias,sign_stability_layers_1_bias,update_weight_ratio_layers_1_bias,l2_layers_2_weight,eff_rank_layers_2_weight,condition_number_layers_2_weight,weight_dist_init_layers_2_weight,sign_stability_layers_2_weight,update_weight_ratio_layers_2_weight,l2_layers_2_bias,weight_dist_init_layers_2_bias,sign_stability_layers_2_bias,update_weight_ratio_layers_2_bias,total_weight_sq,dead_frac_hidden_0,sparsity_hidden_0,dead_frac_hidden_1,sparsity_hidden_1,margin,test_entropy,test_confidence,sharpness,fourier_mean_top_freq_hidden_0,fourier_mean_frac_explained_hidden_0,fourier_mean_entropy_hidden_0,fourier_key_freqs_hidden_0,fourier_mean_top_freq_hidden_1,fourier_mean_frac_explained_hidden_1,fourier_mean_entropy_hidden_1,fourier_key_freqs_hidden_1,logit_fourier_frac,logit_fourier_entropy,idim_hidden_0,idim_hidden_1,group_assoc_frac,group_has_identity,weight_fourier_frac_x_layers_0_weight,weight_fourier_frac_y_layers_0_weight,weight_fourier_frac_mean_layers_0_weight,phase,grad_alignment,cka_vs_prev
1000,3.803578147199005e-05,2.1811953047290444e-05,3.0243254514061846e-05,1.6614404785286752e-06,3.7014211557107046e-05,1.518962591262607e-07,0.00014898697554599494,21.554712295532227,1.0,0.0,1.0,0.0,53.59829836749134,168.5382843017578,31.00162696838379,50.781471252441406,0.6512831449508667,0.0005257120849525553,0.8430015635357133,0.7821279168128967,0.48499998450279236,0.0005873847207052015,59.71160548903475,131.41049194335938,3130.0263671875,56.96797180175781,0.6559000015258789,0.0005179389044577062,3.6153574324427242,3.584901809692383,0.5399999618530273,0.000508829050800262,47.79446657465956,93.62728881835938,12.685613632202148,45.137168884277344,0.7030088305473328,0.000445598823411292,1.3214228548935183,1.372817039489746,0.5221238732337952,0.0006774834959436478,8738.092072486877,0.0,0.3953994810581207,0.02499999850988388,0.0511501282453537,8.791125297546387,0.9698655605316162,1.8277188539505005,0.006407252978533506,26.705,0.08191839954189897,5.6775512742996215,"[41, 55, 2]",25.08,0.047792836159635164,5.8200934839248655,"[2, 17, 3]",0.09050848883132455,6.1277329563039595,131.0,59.0,0.02037428878247738,0.0,0.10611586272716522,0.10946062207221985,0.10778824239969254,pre,0.8290992379188538,0.9981283843517303
1100,1.672264261287637e-05,1.0783677680592518e-05,1.3310149370227009e-05,7.046093060125713e-07,1.626953780942131e-05,6.134337127150502e-08,6.229171412996948e-05,22.66033172607422,1.0,0.0,1.0,0.0,54.760411217582636,168.55966186523438,30.193050384521484,51.97750473022461,0.6499999761581421,0.0004794780726604172,0.815595086963256,0.7622739672660828,0.48499998450279236,0.0006019964451491093,60.94106560081223,131.3190460205078,42821.65234375,58.26289367675781,0.6542999744415283,0.0004452335049331516,3.751756638123547,3.723402738571167,0.5399999618530273,0.00041094506088361165,48.88326137020217,93.66407775878906,12.549529075622559,46.26933288574219,0.7017256617546082,0.00038422413928785026,1.3414275925837442,1.40085768699646,0.4955752193927765,0.0005741628190287051,9118.629656672478,0.0,0.39668014645576477,0.02499999850988388,0.05077284574508667,9.711724281311035,0.9035588502883911,1.9498469829559326,,,,,,,,,,,,,,,,,,,pre,0.8036646842956543,0.9983974993228912
1200,7.639107934664935e-06,4.79875097880722e-06,6.131440386525355e-06,3.2422619256067264e-07,7.472972356481478e-06,2.682616440097263e-08,2.7432710339780897e-05,23.6608829498291,1.0,0.00011186933988938108,0.9998881306601106,0.00011186933988938108,55.79788354941207,168.58956909179688,31.185300827026367,53.04621887207031,0.6485840678215027,0.00042624583536794426,0.7976061514758784,0.7491893172264099,0.48499998450279236,0.0005575950108884498,61.91390033496113,131.02099609375,4026.962646484375,59.28971862792969,0.6536250114440918,0.0003577762299067112,3.86255517815247,3.835927963256836,0.5399999618530273,0.0003025559729179813,49.85902489300457,93.6305923461914,12.502836227416992,47.279701232910156,0.7007521986961365,0.00031858139170450837,1.3355678470791408,1.401801347732544,0.4955752193927765,0.00046507559430912775,9449.996476113796,0.0,0.3981644809246063,0.02499999850988388,0.05054830387234688,10.542762756347656,0.8503198027610779,2.0636649131774902,,,,,,,,,,,,,,,,,,,pre,0.7968050837516785,0.9987136423587799
1300,3.7676029478461714e-06,2.3915670226415386e-06,3.068040541620576e-06,1.608324851076759e-07,3.7194902233750327e-06,1.3873997950497596e-08,1.3233941899670754e-05,24.49054527282715,1.0,0.00011186933988938108,0.9998881306601106,0.00011186933988938108,56.64014008413115,168.6239776611328,31.971527099609375,53.914371490478516,0.6479424834251404,0.00035546830459739923,0.7920594663065984,0.7446573972702026,0.4899999797344208,0.0005686853835308479,62.514314766949575,130.41595458984375,12018.8310546875,59.932472229003906,0.6519500017166138,0.0002763179594389786,3.9372112834377693,3.9119772911071777,0.5399999618530273,0.00019500761289447998,50.699101824206416,93.49375915527344,12.614136695861816,48.1446533203125,0.6996017694473267,0.00025585749542176477,1.2972610083006528,1.3690471649169922,0.48672565817832947,0.000526827384560141,9704.355822324753,0.0,0.39930546283721924,0.02499999850988388,0.05019712820649147,11.297281265258789,0.8084343671798706,2.1639466285705566,,,,,,,,,,,,,,,,,,,pre,0.8202394247055054,0.999009758234024
1400,2.124497768818401e-06,1.6698570561857196e-06,1.7553559246152872e-06,9.065961137366685e-08,2.1091145754326135e-06,8.528318495848453e-09,7.379025646514492e-06,25.05214500427246,1.0,0.00011186933988938108,0.9998881306601106,0.00011186933988938108,57.20278356221509,168.63925170898438,32.46355438232422,54.49856185913086,0.6475442051887512,0.0002889186836953496,0.8028378756363419,0.7511666417121887,0.5,0.0007389106936887389,62.65803067918549,129.43319702148438,191646.34375,60.107364654541016,0.6510999798774719,0.00023216943935365424,3.961419973389139,3.937774658203125,0.5399999618530273,0.00013899533774484063,51.38016292868411,93.2214126586914,12.872366905212402,48.8404426574707,0.6996017694473267,0.00021457332870539173,1.2337175380838334,1.3107330799102783,0.47787609696388245,0.0006605892322114772,9855.967854261398,0.0,0.40026891231536865,0.02499999850988388,0.0499216690659523,11.936823844909668,0.7800832390785217,2.2398927211761475,,,,,,,,,,,,,,,,,,,pre,0.771384596824646,0.9992627203464508
1500,1.4274007753556361e-06,1.1135290378661011e-06,1.1974664175795624e-06,5.9527405227299823e-08,1.4208530956238974e-06,5.909617684096702e-09,4.943564817949664e-06,25.303312301635742,1.0,0.00022373867977876216,0.9997762613202212,0.00022373867977876216,57.45081116159284,168.66612243652344,32.23413848876953,54.76506423950195,0.6468141674995422,0.00025365183149575856,0.8296324487156063,0.7698623538017273,0.5,0.0008336754401049924,62.36354635572371,128.1197509765625,11337.39453125,59.8361930847168,0.6507250070571899,0.0002306584061987693,3.934096182108486,3.912404775619507,0.5399999618530273,0.00017490433320788485,51.88928878887843,92.81578826904297,13.269143104553223,49.355918884277344,0.6993805170059204,0.00019922420167692387,1.157092637952007,1.2393900156021118,0.48672565817832947,0.0007549384116056401,9899.81017434597,0.0,0.40092557668685913,0.02499999850988388,0.04951697215437889,12.355985641479492,0.7660653591156006,2.278921604156494,,26.97,0.0891540530653991,5.672242686748505,"[41, 55, 15]",24.705,0.04674882097322214,5.900372874736786,"[2, 17, 12]",0.16017316668923356,5.971862662155016,132.0,59.0,0.020539233461022377,0.0,0.11432179808616638,0.11611240357160568,0.11521710082888603,pre,0.7816414833068848,0.9994341433048248
1600,1.140002382271632e-06,1.1252016065554926e-06,9.701951739771175e-07,4.9142037994442944e-08,1.135502884608286e-06,5.476082698407936e-09,3.9524820749647915e-06,25.276241302490234,1.0,0.00022373867977876216,0.9997762613202212,0.00022373867977876216,57.4362269479431,168.68606567382812,31.577516555786133,54.76784896850586,0.6463716626167297,0.00024030103431812655,0.8656533563699865,0.7966525554656982,0.5,0.0010136549561460164,61.76333437126148,126.61074829101562,6591.544921875,59.25570297241211,0.6500499844551086,0.00023615890088629635,3.8760920800765843,3.8563156127929688,0.5399999618530273,0.00021128022360121407,52.232582511122786,92.3183822631836,13.80192756652832,49.701438903808594,0.6989380121231079,0.00019054798725692641,1.0780641842703496,1.1657360792160034,0.48672565817832947,0.0007993003301219235,9858.807982385159,0.0,0.40158092975616455,0.02499999850988388,0.04906005039811134,12.558942794799805,0.7631232738494873,2.287367820739746,,,,,,,,,,,,,,,,,,,pre,0.6940815448760986,0.9995136260986328
1700,1.038100208461401e-06,1.007450350698491e-06,8.884941280484782e-07,4.690512156457771e-08,1.0237715741823195e-06,5.048594431400488e-09,3.5801026569970418e-06,25.08365249633789,1.0,0.00022373867977876216,0.9997762613202212,0.00022373867977876216,57.27681294189866,168.67881774902344,31.063507080078125,54.624881744384766,0.6456636786460876,0.00022785110160236023,0.9041721266187599,0.8259606957435608,0.5,0.0009035450404614762,61.04182776038186,125.03196716308594,6402.193359375,58.55271530151367,0.6499249935150146,0.00023088311730213052,3.8049376481871287,3.787065029144287,0.5450000166893005,0.00022801790936491267,52.45604093399301,91.78065490722656,14.411375999450684,49.92631149291992,0.6981415748596191,0.00017470388231112188,1.0027327748171821,1.0959689617156982,0.47787609696388245,0.0008023740874432862,9774.674818336964,0.0,0.4020718038082123,0.02499999850988388,0.048684071749448776,12.630871772766113,0.7662315964698792,2.279799461364746,,,,,,,,,,,,,,,,,,,pre,0.6726464033126831,0.9995732009410858
1800,9.968571248464286e-07,1.0498398523850483e-06,8.624151632830035e-07,4.550024002014652e-08,9.78931439021835e-07,4.707250145230546e-09,3.4378622331132647e-06,24.840673446655273,1.0,0.00022373867977876216,0.9997762613202212,0.00022373867977876216,57.07304119503358,168.6852569580078,30.236183166503906,54.436744689941406,0.6456636786460876,0.00021707401739661113,0.9409167018024682,0.8546044230461121,0.5,0.0009283586409172504,60.33196131935895,123.45874786376953,25898.857421875,57.86088943481445,0.6494500041007996,0.00021768511672262754,3.73101067726,3.714845657348633,0.5450000166893005,0.00022443513380641328,52.6144516038904,91.2324447631836,15.059687614440918,50.086585998535156,0.6983628273010254,0.000154335129877828,0.9331541422990067,1.0323821306228638,0.4690265357494354,0.0007792363850878486,9681.234647035599,0.0,0.40280285477638245,0.02499999850988388,0.04836553335189819,12.65943717956543,0.7711485624313354,2.2689895629882812,,,,,,,,,,,,,,,,,,,pre,0.6249082684516907,0.9996230900287628
1900,9.87658154372184e-07,1.0607091098790988e-06,8.565788220948889e-07,4.6812374421278946e-08,9.594502898835344e-07,4.575037237941615e-09,3.3804055874497863e-06,24.59501838684082,1.0,0.00033560802694410086,0.9996643919730559,0.00033560802694410086,56.86949235008389,168.68775939941406,29.384300231933594,54.24824905395508,0.6454867124557495,0.00020713657361710454,0.9743895196719843,0.8814074397087097,0.5049999952316284,0.0009092671712004367,59.685937479547896,121.92681884765625,8168.27734375,57.23247528076172,0.6485999822616577,0.0002025362105146517,3.659816990847239,3.6452243328094482,0.5450000166893005,0.00021621601174416798,52.734192129312554,90.69329833984375,15.715362548828125,50.208831787109375,0.6982300877571106,0.0001381263319075878,0.8696548141055861,0.9753075242042542,0.4690265357494354,0.0007526669545117275,9592.545307338238,0.0,0.4035104513168335,0.02499999850988388,0.048171017318964005,12.683831214904785,0.7766286134719849,2.259187698364258,,,,,,,,,,,,,,,,,,,pre,0.6749196648597717,0.999659389257431
2000,9.802854492590996e-07,1.0274143278365955e-06,8.545027299078356e-07,4.685256271841354e-08,9.475010642745474e-07,4.114371510155479e-09,3.353326292199199e-06,24.355924606323242,1.0,0.0004474773595575243,0.9995525226404425,0.0004474773595575243,56.6815477167173,168.69329833984375,28.72723960876465,54.074825286865234,0.644557535648346,0.00020107866523698227,1.0043437316243138,0.9058133363723755,0.5099999904632568,0.0007690912779029634,59.11676368042211,120.44837188720703,4112.21337890625,56.68046951293945,0.6480000019073486,0.0001882427414215026,3.5957954224981967,3.582717180252075,0.5450000166893005,0.00019141381846250684,52.82759584547171,90.17575073242188,16.3707332611084,50.305423736572266,0.69761061668396,0.00012603461649058752,0.8121213397401112,0.9244328141212463,0.4690265357494354,0.000734359982946958,9512.942474544048,0.0,0.40422323346138,0.02499999850988388,0.04803785681724548,12.715296745300293,0.7826877236366272,2.246098041534424,0.00015398935647681355,27.59,0.09491337979945437,5.635019091367721,"[55, 41, 2]",24.41,0.046343586571952776,5.9194623923301695,"[2, 17, 12]",0.35953489083251716,4.950275957056906,131.0,55.0,0.020445672795176506,0.0,0.12138216942548752,0.12232858687639236,0.12185537815093994,pre,0.6570879220962524,0.9996930658817291
2100,9.788053603188018e-07,1.1312529295537388e-06,8.554004011784855e-07,4.620340732230943e-08,9.394270819029771e-07,4.1392760330438705e-09,3.334651864861371e-06,24.128568649291992,1.0,0.0004474773595575243,0.9995525226404425,0.0004474773595575243,56.509866308763954,168.69329833984375,28.349254608154297,53.91733169555664,0.6442698836326599,0.00019602399523246925,1.0316482699658756,0.9285914301872253,0.5049999952316284,0.0008258999572875517,58.619402717871495,119.02909851074219,3341.19921875,56.19972610473633,0.6475250124931335,0.0001756300316715175,3.5391543883800884,3.5273241996765137,0.5450000166893005,0.00017951440260122932,52.89944304261388,89.68183898925781,17.025991439819336,50.38097381591797,0.6975221037864685,0.0001163212102083326,0.7599585908350109,0.8790549039840698,0.4601770043373108,0.0007164905844477591,9442.117888450623,0.0,0.40476110577583313,0.02499999850988388,0.04783942550420761,12.69477653503418,0.7883460521697998,2.235250234603882,,,,,,,,,,,,,,,,,,,pre,0.6467832326889038,0.9997104704380035
2200,9.808159120439086e-07,1.2563017435240909e-06,8.599807301834517e-07,5.352979570716343e-08,9.35346577080054e-07,4.785863261247414e-09,3.317813025205396e-06,23.908166885375977,1.0,0.0004474773595575243,0.9995525226404425,0.0004474773595575243,56.35296565648741,168.68148803710938,27.807069778442383,53.77406311035156,0.6436282992362976,0.0001905382546600065,1.056019937413746,0.949174702167511,0.5149999856948853,0.0009079711905835862,58.18384328265558,117.67636108398438,3395.7353515625,55.78036880493164,0.6470249891281128,0.00016503519819868585,3.4900536215524016,3.4795711040496826,0.5450000166893005,0.00015819144682141685,52.95149055090423,89.21220397949219,17.665029525756836,50.43709945678711,0.6971238851547241,0.00010869457559122899,0.7128210582495332,0.8387942314147949,0.4690265357494354,0.0006973165599342612,9378.680475234985,0.0,0.40522974729537964,0.02499999850988388,0.047595299780368805,12.706417083740234,0.7939712405204773,2.2233726978302,,,,,,,,,,,,,,,,,,,pre,0.681098461151123,0.9997245669364929
2300,9.772871862878674e-07,1.1043226777474047e-06,8.566782412344764e-07,4.697594846447828e-08,9.283083386435464e-07,4.3643426650419315e-09,3.303962330392096e-06,23.687929153442383,1.0,0.0005593466921709478,0.999440653307829,0.0005593466921709478,56.20789656906536,168.6641845703125,27.372196197509766,53.64249801635742,0.6432079672813416,0.00019032543147339185,1.0773927164326191,0.9676209092140198,0.5149999856948853,0.0007735824636665901,57.80025419291532,116.39188385009766,3975.379150390625,55.41252136230469,0.646649956703186,0.00015586988993999303,3.4476235871158414,3.438282012939453,0.5450000166893005,0.00014183273056675512,52.98531267601428,88.76737213134766,18.295808792114258,50.475425720214844,0.6967256665229797,0.00010279494944388346,0.6705910146301847,0.8033550381660461,0.4690265357494354,0.0006728404650509081,9321.136956632137,0.0,0.40570494532585144,0.02499999850988388,0.047332897782325745,12.725017547607422,0.7997273802757263,2.2085061073303223,,,,,,,,,,,,,,,,,,,pre,0.653256893157959,0.9997334182262421
