epoch,grad_norm_pos_embed,grad_norm_embed_weight,grad_norm_W_Q_weight,grad_norm_W_K_weight,grad_norm_W_V_weight,grad_norm_W_O_weight,grad_norm_W_in_weight,grad_norm_W_in_bias,grad_norm_W_out_weight,grad_norm_W_out_bias,grad_norm_unembed_weight,train_loss,test_loss,train_acc,test_acc,acc_gap,grokking_score,l2_pos_embed,eff_rank_pos_embed,condition_number_pos_embed,weight_dist_init_pos_embed,sign_stability_pos_embed,update_weight_ratio_pos_embed,l2_embed_weight,eff_rank_embed_weight,condition_number_embed_weight,weight_dist_init_embed_weight,sign_stability_embed_weight,update_weight_ratio_embed_weight,l2_W_Q_weight,eff_rank_W_Q_weight,condition_number_W_Q_weight,weight_dist_init_W_Q_weight,sign_stability_W_Q_weight,update_weight_ratio_W_Q_weight,l2_W_K_weight,eff_rank_W_K_weight,condition_number_W_K_weight,weight_dist_init_W_K_weight,sign_stability_W_K_weight,update_weight_ratio_W_K_weight,l2_W_V_weight,eff_rank_W_V_weight,condition_number_W_V_weight,weight_dist_init_W_V_weight,sign_stability_W_V_weight,update_weight_ratio_W_V_weight,l2_W_O_weight,eff_rank_W_O_weight,condition_number_W_O_weight,weight_dist_init_W_O_weight,sign_stability_W_O_weight,update_weight_ratio_W_O_weight,l2_W_in_weight,eff_rank_W_in_weight,condition_number_W_in_weight,weight_dist_init_W_in_weight,sign_stability_W_in_weight,update_weight_ratio_W_in_weight,l2_W_in_bias,weight_dist_init_W_in_bias,sign_stability_W_in_bias,update_weight_ratio_W_in_bias,l2_W_out_weight,eff_rank_W_out_weight,condition_number_W_out_weight,weight_dist_init_W_out_weight,sign_stability_W_out_weight,update_weight_ratio_W_out_weight,l2_W_out_bias,weight_dist_init_W_out_bias,sign_stability_W_out_bias,update_weight_ratio_W_out_bias,l2_unembed_weight,eff_rank_unembed_weight,condition_number_unembed_weight,weight_dist_init_unembed_weight,sign_stability_unembed_weight,update_weight_ratio_unembed_weight,total_weight_sq,dead_frac_mlp,sparsity_mlp,margin,test_entropy,test_confidence,sharpness,fourier_mean_top_freq_mlp,fourier_mean_frac_explained_mlp,fourier_mean_entropy_mlp,fourier_key_freqs_mlp,logit_fourier_frac,logit_fourier_entropy,idim_mlp,group_assoc_frac,group_has_identity,phase,grad_alignment,cka_vs_prev
3700,5.207380309002474e-05,1.296713344345335e-05,3.729671789187705e-07,1.5136108231672551e-05,1.033712032949552e-05,1.1385568541300017e-05,1.144051111623412e-05,3.263858445734513e-07,1.4279991773946676e-05,4.867031222488549e-08,2.373142706346698e-05,1.9811757738352753e-05,20.039304733276367,1.0,0.2732968032360077,0.7267031967639923,0.2732968032360077,2.581223354248253,2.332420587539673,5.573644161224365,2.786503314971924,0.609375,0.00025173580843440156,24.963320259902076,74.66088104248047,82.75369262695312,102.77920532226562,0.8037965893745422,0.0002777405954074597,25.052924936054122,1.653027057647705,775325.75,25.55508041381836,0.52130126953125,0.00021066668457809083,6.088278480586917,8.43106746673584,26405.73046875,8.406591415405273,0.53436279296875,0.0005007262974431481,24.984576541166476,74.71344757080078,1259.5281982421875,23.099336624145508,0.6492919921875,0.00030939066965473774,22.873292285982796,79.48534393310547,614.77197265625,19.843961715698242,0.7271728515625,0.0003009300940685432,24.20447664076059,87.25704193115234,26.665311813354492,23.005619049072266,0.6383514404296875,0.0004621156572325141,0.7765060588504493,1.3561420440673828,0.529296875,0.0007016037267436237,19.723139399781243,84.76787567138672,47.72199249267578,19.636465072631836,0.5749053955078125,0.0005024554520141713,0.14160314756361306,0.3264745771884918,0.40625,0.0007957001319758723,14.490836042949104,77.28034973144531,94.78675842285156,11.927172660827637,0.7564988732337952,0.0003817813073677028,3627.429079623893,0.0,0.44154343008995056,8.816596984863281,0.47548845410346985,4.0540666580200195,,,,,,,,,,,pre,0.32471463084220886,0.9997305870056152
3800,1.2059112123097293e-05,5.196100119064795e-06,1.7177001154777827e-07,4.222150437271921e-06,4.1176294871547725e-06,4.5158303692005575e-06,4.4821576921094675e-06,1.2099862090053648e-07,5.638644779537572e-06,2.1506791014758164e-08,9.578963727108203e-06,7.413350431306753e-06,21.40856170654297,1.0,0.27296119928359985,0.7270388007164001,0.27296119928359985,2.5811599900482873,2.3417656421661377,5.4552321434021,2.7870631217956543,0.609375,0.0002178910263711682,25.04939456291808,74.51929473876953,76.08649444580078,102.97408294677734,0.80078125,0.0002543536324854964,24.240280248450873,1.6110881567001343,3414892.75,24.77260398864746,0.52130126953125,0.0004668315330160082,6.200752631005205,7.964698791503906,31264.462890625,8.49511432647705,0.5328369140625,0.00042774677375433535,25.294739621887047,74.96299743652344,965.0432739257812,23.42725372314453,0.6494140625,0.0002687550776400519,23.183467051570393,79.75167083740234,792.3087768554688,20.17995262145996,0.7257080078125,0.00026611361748830545,24.757209729566657,87.74805450439453,25.840927124023438,23.555635452270508,0.636627197265625,0.0004071311148016226,0.8133512585910743,1.3796159029006958,0.533203125,0.00050246751574618,20.100804160054377,84.78569793701172,48.267852783203125,20.018098831176758,0.574127197265625,0.00045748151210465613,0.14051590767586694,0.3256564736366272,0.40625,0.0005962317056760263,14.552801873123897,76.55718231201172,101.79862976074219,12.041048049926758,0.7549087405204773,0.000348226425555002,3666.8991604708135,0.0,0.4418641924858093,9.8590087890625,0.43546730279922485,4.367960453033447,,,,,,,,,,,pre,0.4024518132209778,0.9997674822807312
3900,5.825263087899657e-06,2.1479031602211762e-06,8.767361947548125e-08,1.6244058542724815e-06,1.733116391733347e-06,1.8990342596225673e-06,1.8635637388797477e-06,4.446944501523831e-08,2.3455615973944077e-06,7.523321521318849e-09,4.048461050842889e-06,2.9422237730614142e-06,22.65947151184082,1.0,0.2730730473995209,0.7269269526004791,0.2730730473995209,2.602369761730646,2.3440752029418945,5.40823221206665,2.8059825897216797,0.6041666865348816,0.00023390795548816184,25.064333727336788,74.36885070800781,73.97601318359375,103.1956787109375,0.7970805764198303,0.00022845259613708628,22.90161052521061,1.586303949356079,1424757.5,23.485294342041016,0.52130126953125,0.0006633641222800333,6.323096417841987,7.544102191925049,42419.5859375,8.589409828186035,0.53369140625,0.00039249589443085607,25.480013326165324,75.05906677246094,800.3507080078125,23.63111114501953,0.648681640625,0.00021997097058769588,23.41232632451934,79.90865325927734,1655.2774658203125,20.433555603027344,0.7239990234375,0.00022494688442199515,25.180869164407333,87.97836303710938,25.10984230041504,23.984590530395508,0.6351318359375,0.00034103040599141283,0.8327684673528006,1.3937491178512573,0.533203125,0.0003121151830138791,20.45942207541934,84.73707580566406,48.90640640258789,20.38029670715332,0.57342529296875,0.0004113105873447054,0.14128213567525766,0.32655537128448486,0.40625,0.0004327323597138847,14.65085500884622,75.94464111328125,110.34953308105469,12.18148422241211,0.7547704577445984,0.000319574256665648,3664.8517095446587,0.0,0.4414266347885132,10.815200805664062,0.40468087792396545,4.656351566314697,,,,,,,,,,,pre,0.6363382935523987,0.9998012185096741
4000,3.2487087082699873e-06,1.004048954200698e-06,5.034352312804913e-08,8.990053856905433e-07,8.108362408165704e-07,8.83812901975034e-07,8.633731454210647e-07,1.9116024319032476e-08,1.0843672271221294e-06,4.232121764147223e-09,1.8705637785387808e-06,1.2953346413269173e-06,23.702383041381836,1.0,0.2731849253177643,0.7268150746822357,0.2731849253177643,2.6485752306208523,2.33890962600708,5.445412635803223,2.8461644649505615,0.5989583730697632,0.0002997551725067693,24.987741135029594,74.11199188232422,75.75508117675781,103.44355773925781,0.7939966917037964,0.00020948431776816718,21.29772902726368,1.5715947151184082,1206508.375,21.94997215270996,0.52130126953125,0.0007786492602661223,6.420219857797779,7.175845146179199,58393.9921875,8.665706634521484,0.5333251953125,0.0003304085499781197,25.501159641600736,74.9019775390625,1303.9586181640625,23.671167373657227,0.647705078125,0.00018012584680792047,23.53499254351778,79.88922882080078,5609.67431640625,20.578306198120117,0.72283935546875,0.00018015731838227,25.395006833437012,87.85980224609375,24.657026290893555,24.217697143554688,0.6341400146484375,0.0002815277437585045,0.829841741675459,1.3940720558166504,0.533203125,0.00033623562242914923,20.767021826844616,84.60433197021484,49.6412467956543,20.690656661987305,0.572052001953125,0.00037423273933248147,0.14147702363882947,0.32771018147468567,0.40625,0.0003858498284791279,14.802391498247262,75.49346160888672,119.71244049072266,12.360207557678223,0.7525580525398254,0.00030954838943621633,3626.4146743733436,0.0,0.4407351613044739,11.713064193725586,0.3812832236289978,4.903213024139404,8.415496267843992e-05,23.46484375,0.0694255713879535,6.71578895393759,"[12, 49, 18]",0.853103868552351,1.605149945326611,99.0,0.07694727927446365,0.0,pre,0.24651546776294708,0.9998264312744141
4100,1.3491812751453836e-06,5.483201448441832e-07,3.330508846488556e-08,3.675576465411723e-07,4.5315493935049744e-07,4.907381025986979e-07,4.776591708832711e-07,1.0698457231228531e-08,6.001109795761295e-07,4.0040770699079076e-09,1.019374735733436e-06,6.80893492699397e-07,24.415651321411133,1.0,0.2735205292701721,0.7264794707298279,0.2735205292701721,2.728800469987662,2.3256466388702393,5.579030990600586,2.915715456008911,0.5989583730697632,0.0004034387800836518,24.799405195425052,73.66822814941406,82.80400848388672,103.7203369140625,0.7918037176132202,0.0002150256762049329,19.63928557982539,1.5618942975997925,1132610.25,20.373075485229492,0.52130126953125,0.0008357126701780542,6.458438929853291,6.864979267120361,73940.921875,8.701022148132324,0.53302001953125,0.0002441677711073041,25.323586981649886,74.43164825439453,1876.8895263671875,23.51289939880371,0.64678955078125,0.0001931096861594856,23.52126956757038,79.63507843017578,1393.79150390625,20.58330535888672,0.7222900390625,0.00016872936287835657,25.348867104400593,87.34124755859375,24.596118927001953,24.209136962890625,0.6322479248046875,0.0002819794535420219,0.80668403564097,1.3821799755096436,0.52734375,0.0005038893586925384,20.99714277902621,84.34387969970703,50.34376907348633,20.923311233520508,0.571075439453125,0.00037750952846026496,0.142807736432119,0.3305376172065735,0.40625,0.0006125076232416044,15.039841700593335,75.27986907958984,128.65936279296875,12.602304458618164,0.7523506879806519,0.0003446852159866001,3554.717041157186,0.0,0.43881362676620483,12.4872465133667,0.3654738664627075,5.0874223709106445,,,,,,,,,,,pre,0.5663315653800964,0.9998297095298767
4200,1.4285201359598432e-06,3.963561709952046e-07,2.7666059665421017e-08,3.651597069165291e-07,3.2051187304205087e-07,3.4563447570690187e-07,3.521307974096999e-07,1.09216351518171e-08,4.944388933836308e-07,6.159210474976362e-09,8.370136583835119e-07,4.516257661180134e-07,24.742252349853516,1.0,0.2731849253177643,0.7268150746822357,0.2731849253177643,2.844155754234585,2.302368640899658,5.851142883300781,3.0166380405426025,0.5989583730697632,0.0005275099184481695,24.498419263020192,73.03002166748047,92.13201904296875,104.029541015625,0.7898848652839661,0.00023719526630524359,18.045515370861537,1.554128646850586,1089301.5,18.87065887451172,0.52130126953125,0.000853013248692243,6.432471820815536,6.605943202972412,74817.4296875,8.69162368774414,0.53253173828125,0.00023935312453599446,24.958235377998857,73.69991302490234,1718.02685546875,23.168432235717773,0.6456298828125,0.00023429503567499546,23.36245537800046,79.13752746582031,1002.657470703125,20.440662384033203,0.720947265625,0.0001912687883192583,25.066922147274084,86.47769927978516,24.97239875793457,23.982494354248047,0.6309356689453125,0.00031580777006041797,0.7690685062104159,1.3622245788574219,0.529296875,0.0006248712264498333,21.137841649737446,83.93136596679688,51.23550796508789,21.066925048828125,0.5704498291015625,0.0004641205670258304,0.14585537970883536,0.33519190549850464,0.3828125,0.0010974619553282532,15.40260726854208,75.37110137939453,140.87533569335938,12.941658973693848,0.751037061214447,0.0004654834298419447,3457.0089079141617,0.0,0.4361073076725006,12.969368934631348,0.35900843143463135,5.179022789001465,,,,,,,,,,,pre,-0.0157521553337574,0.9998043179512024
4300,8.358510967809707e-07,3.402043375899666e-07,2.6951786580298176e-08,2.373346887907246e-07,2.8285555231377657e-07,3.044519019113068e-07,3.3278251976298634e-07,1.3790501185440007e-08,5.521526418306166e-07,8.674930107588352e-09,1.0991644785462995e-06,3.670587602755404e-07,24.795236587524414,1.0,0.27284932136535645,0.7271506786346436,0.27284932136535645,2.9886014878960676,2.2754712104797363,6.168270111083984,3.1450555324554443,0.6015625,0.000590023696853548,24.157064841124246,72.244384765625,102.93218994140625,104.34314727783203,0.7877604365348816,0.00023686709875391217,16.575862460475285,1.5465906858444214,1053030.0,17.499523162841797,0.52130126953125,0.0008438561945754204,6.376781439113057,6.380132675170898,68276.53125,8.661405563354492,0.5311279296875,0.0002445852711893969,24.51077967573655,72.8000259399414,1397.180908203125,22.742801666259766,0.64532470703125,0.0002403080943392866,23.13097209624333,78.4676284790039,903.1857299804688,20.224140167236328,0.71942138671875,0.0002005091501886118,24.687801619992918,85.35567474365234,25.913341522216797,23.66571617126465,0.630157470703125,0.00034211720455849023,0.7290876663645488,1.3414868116378784,0.53515625,0.0006867488247176825,21.232424659788474,83.28380584716797,52.86135482788086,21.166446685791016,0.5687255859375,0.0006318705863770621,0.15564173678324744,0.3446232080459595,0.3828125,0.0016326818221909364,15.88998450804832,75.61913299560547,161.80419921875,13.39417839050293,0.7461974620819092,0.0006913271227857209,3357.089075455442,0.0,0.4311240315437317,13.348127365112305,0.3570622503757477,5.206401824951172,,,,,,,,,,,pre,-0.06337800621986389,0.999720573425293
4400,1.0669303946997388e-06,3.654332374480873e-07,3.0517178117861476e-08,3.038563818336115e-07,3.0331992206811265e-07,3.2949193951026245e-07,4.1660365468487726e-07,2.314443037221281e-08,8.170341629920586e-07,1.409046745948217e-08,2.0848599433520576e-06,3.4972205753547314e-07,24.75362205505371,1.0,0.27195435762405396,0.728045642375946,0.27195435762405396,3.1523425398851455,2.2648026943206787,6.234821319580078,3.2918643951416016,0.6041666865348816,0.0006224151280116455,23.902345984331486,71.35692596435547,114.46939086914062,104.60009765625,0.7861157059669495,0.00021558011540526224,15.257036430595925,1.5380254983901978,1028171.9375,16.28378677368164,0.52130126953125,0.0008128972756175053,6.334711560650621,6.169524192810059,62424.93359375,8.639708518981934,0.52923583984375,0.00024037995403604579,24.141145827714972,71.7944107055664,1193.29150390625,22.393142700195312,0.64459228515625,0.00020729629738087596,22.961486415265835,77.67788696289062,878.5418090820312,20.067293167114258,0.718505859375,0.00019239491128417928,24.387917250402914,84.03680419921875,27.400766372680664,23.415271759033203,0.6292877197265625,0.00036950918559892107,0.6978089168745298,1.3258616924285889,0.529296875,0.0007702835432851203,21.363690870204433,82.32588195800781,68.54815673828125,21.305912017822266,0.5655517578125,0.000760439182178755,0.17298738886609585,0.35861581563949585,0.3359375,0.0018091632572570717,16.341813565374828,75.59353637695312,190.2608184814453,13.840483665466309,0.73893803358078,0.0007269090744796778,3282.9394464548677,0.0,0.42291784286499023,13.737815856933594,0.3574466109275818,5.192223072052002,,,,,,,,,,,pre,0.3795660734176636,0.99945467710495
4500,1.2939293583258404e-06,4.3899748902731517e-07,3.601797615715441e-08,3.7016644682807964e-07,3.616571007114544e-07,4.175733749889332e-07,7.114467734936625e-07,4.9073619834416604e-08,1.561717454023892e-06,2.6578813816513502e-08,4.90362663185806e-06,3.740930480944371e-07,24.68562889099121,1.0,0.27195435762405396,0.728045642375946,0.27195435762405396,3.3212820275671597,2.279311418533325,5.905290603637695,3.443671941757202,0.5963541865348816,0.0005973772280168158,23.834823597374676,70.40342712402344,125.86141967773438,104.74686431884766,0.7843338847160339,0.00020817784657310292,14.101785944386231,1.5273418426513672,1042682.375,15.233046531677246,0.52130126953125,0.0007613163295826668,6.33453872988477,5.965353488922119,60105.7421875,8.645377159118652,0.528564453125,0.00033794745774885164,23.976463220713324,70.70345306396484,1067.9444580078125,22.242605209350586,0.6436767578125,0.00018109626535515845,22.96515703190379,76.80513000488281,877.7863159179688,20.0793399810791,0.717529296875,0.00019486744723328777,24.276332754995142,82.61078643798828,29.324832916259766,23.327760696411133,0.628265380859375,0.0003790486533920068,0.678481424070352,1.316760540008545,0.52734375,0.0008106423544811754,21.556474899839767,81.16850280761719,91.15951538085938,21.509708404541016,0.5614776611328125,0.0006563431239852834,0.193323729340933,0.374271035194397,0.34375,0.0013575827288203645,16.439282222773596,75.2000732421875,216.71495056152344,13.978386878967285,0.7305724620819092,0.0005764659433251946,3245.155357286334,0.0,0.41458773612976074,13.588973999023438,0.35802170634269714,5.161805629730225,,23.533203125,0.07390306150334022,6.606697127223015,"[12, 49, 18]",0.9783747071523663,0.27498874503426846,89.0,0.07657164335250854,0.0,pre,0.01609879732131958,0.9990667700767517
4600,1.3899589248467237e-06,4.800050419362378e-07,4.256423125070796e-08,4.388694492263312e-07,3.7954654885652417e-07,4.3263682414362847e-07,7.067334877319809e-07,4.239142370465743e-08,1.6102758308988996e-06,2.5187905094981033e-08,6.447460691560991e-06,4.152093424636405e-07,24.464534759521484,1.0,0.2705000638961792,0.7294999361038208,0.2705000638961792,3.4508203609185566,2.2896687984466553,5.70033073425293,3.5601658821105957,0.5963541865348816,0.000373583926046236,23.908471097800774,69.46124267578125,136.9916229248047,104.80892181396484,0.7827576994895935,0.0002003205158169487,13.113331285278388,1.5137001276016235,1123367.125,14.346946716308594,0.52130126953125,0.0006956475994902011,6.383193790248514,5.767823219299316,62102.46875,8.682928085327148,0.52886962890625,0.00034364182396193395,23.978394001814426,69.60782623291016,1089.3011474609375,22.253738403320312,0.64312744140625,0.00016588405191969048,23.088870636426222,75.94548034667969,963.7152709960938,20.20852279663086,0.7166748046875,0.0001801855450050032,24.26051464418637,81.28633117675781,31.3770694732666,23.325828552246094,0.627044677734375,0.0003219236410928337,0.6560041103190654,1.30607008934021,0.533203125,0.0006946027724259247,21.6607377767969,80.21265411376953,110.23141479492188,21.625032424926758,0.55853271484375,0.00038148824569584375,0.20445990248376564,0.3831714689731598,0.34375,0.0006193018556831784,16.114473914194345,74.8003921508789,230.1400146484375,13.7121000289917,0.7263550758361816,0.0004987618177514092,3222.195644542575,0.0,0.4128477871417999,13.739089965820312,0.3603508770465851,5.126237869262695,,,,,,,,,,,pre,0.08150014281272888,0.999285876750946
4700,1.1628025049503776e-06,4.799952080247749e-07,4.734830838515336e-08,3.7738553260169283e-07,3.8894643239473226e-07,4.3918967662648356e-07,7.557345043096575e-07,4.644302364908981e-08,1.787060682545416e-06,2.729460923944771e-08,6.224506250873674e-06,4.430040974057192e-07,24.234947204589844,1.0,0.2705000638961792,0.7294999361038208,0.2705000638961792,3.549346197393976,2.2896130084991455,5.687222480773926,3.6489038467407227,0.59375,0.00041142540812100486,24.021415057145493,68.58736419677734,145.9510498046875,104.84165954589844,0.780975878238678,0.00019129992652460788,12.27345614853771,1.4971073865890503,1329066.375,13.605299949645996,0.52130126953125,0.0006343521264818388,6.4596159943099805,5.584505081176758,64958.5703125,8.738640785217285,0.529296875,0.00042453838009872373,24.03666429579508,68.58145141601562,1333.65283203125,22.31952476501465,0.6424560546875,0.0001551574349430672,23.236238734514323,75.17498016357422,1221.8323974609375,20.360910415649414,0.715576171875,0.00016776584336300216,24.254275859339472,80.14020538330078,33.36215591430664,23.335819244384766,0.6262054443359375,0.00028951094233978106,0.6283225911164046,1.2929719686508179,0.52734375,0.0006550787842987111,21.670125284224465,79.58141326904297,122.92298126220703,21.642213821411133,0.557373046875,0.00032773452738016275,0.20504022883909986,0.38436928391456604,0.34375,0.0006034241074384211,15.656047766439622,74.48667907714844,235.53187561035156,13.310450553894043,0.7246958017349243,0.0004779538386145821,3203.087515130639,0.0,0.41416704654693604,13.323287963867188,0.3621876835823059,5.099859237670898,,,,,,,,,,,pre,-0.006812683772295713,0.9995433688163757
4800,8.382176588384027e-07,5.062928494226071e-07,5.134232594627974e-08,2.980838473831682e-07,4.2165819991168974e-07,4.975108254257066e-07,9.64684659265913e-07,6.32073522410792e-08,2.183343440265162e-06,3.31213243498496e-08,7.6203682510822546e-06,4.650718210541527e-07,24.03584098815918,1.0,0.2711712718009949,0.7288287281990051,0.2711712718009949,3.632981819390845,2.2852442264556885,5.747397422790527,3.7247514724731445,0.5963541865348816,0.0003382268833554384,24.14872184198498,67.7783432006836,152.4185333251953,104.86273956298828,0.7793311476707458,0.00018201436081482456,11.560769771303212,1.477953553199768,1876625.25,12.985532760620117,0.52130126953125,0.0005723749227640219,6.545194350956805,5.419394016265869,68724.0078125,8.800480842590332,0.529296875,0.0003592571647939677,24.121688062010453,67.62732696533203,1952.2315673828125,22.41086196899414,0.641845703125,0.0001511153688664789,23.387583563536577,74.4854736328125,1593.1002197265625,20.517276763916016,0.71478271484375,0.0001651296378244989,24.252609899020403,79.13715362548828,35.45625686645508,23.352344512939453,0.625213623046875,0.0002858215817764522,0.6010417170224315,1.2805639505386353,0.5234375,0.0006271695152095086,21.63290842792021,79.14896392822266,131.76133728027344,21.610795974731445,0.5571441650390625,0.000345240398165517,0.20026950856881132,0.381674587726593,0.34375,0.0006682986662099655,15.171629600229585,74.21096801757812,235.17922973632812,12.88160228729248,0.7244192361831665,0.0005056492252707921,3188.4367079138756,0.0,0.4164511263370514,13.137710571289062,0.3642606735229492,5.075253486633301,,,,,,,,,,,pre,-0.11056099832057953,0.9996863603591919
4900,1.0216664350082283e-06,4.928471071252716e-07,5.5618521344058536e-08,3.239770478558057e-07,4.176194465799199e-07,4.715419663625653e-07,8.140982004078978e-07,4.787924012816802e-08,1.911580739033525e-06,2.770955553899057e-08,8.016326319193467e-06,4.696783548752137e-07,23.946680068969727,1.0,0.2703881859779358,0.7296118140220642,0.2703881859779358,3.7125114877439582,2.288213014602661,5.708601951599121,3.7974143028259277,0.5963541865348816,0.0002876512532899253,24.276660853730096,67.02190399169922,154.31629943847656,104.88337707519531,0.7787143588066101,0.00016988114221713185,10.947290191486708,1.4570703506469727,3388982.0,12.460116386413574,0.52130126953125,0.0005186515395857337,6.625451702337718,5.273038864135742,74122.296875,8.858854293823242,0.5289306640625,0.00032901728369207875,24.210206406354352,66.7275390625,3862.662841796875,22.505613327026367,0.64093017578125,0.00013903745295323252,23.53312393974249,73.84343719482422,1969.0501708984375,20.6685848236084,0.71435546875,0.00014944807702612284,24.27339098201207,78.20563507080078,37.67319107055664,23.390380859375,0.6246337890625,0.00026383630432428906,0.5794087924999219,1.2708382606506348,0.5234375,0.0006221180169448124,21.6253401007396,78.73095703125,141.14646911621094,21.608510971069336,0.5565948486328125,0.0003256230941765724,0.19621783240429233,0.3794950544834137,0.34375,0.0006874361447023365,14.762954454266598,73.91329193115234,236.64393615722656,12.526825904846191,0.7240044474601746,0.0005002121577375569,3181.9926775954664,0.0,0.4163159728050232,12.9893798828125,0.3643338680267334,5.061989784240723,,,,,,,,,,,pre,0.12611036002635956,0.999721109867096
5000,1.723873879200255e-06,5.617197302854038e-07,6.1367472881102e-08,6.624416641898279e-07,4.346405830801814e-07,5.071231612419069e-07,9.101471505346126e-07,5.109293965688266e-08,2.4242033305199584e-06,3.457125785644166e-08,1.2531541869975626e-05,4.895050551567692e-07,23.8640079498291,1.0,0.2705000638961792,0.7294999361038208,0.2705000638961792,3.782159490997734,2.290093421936035,5.6831231117248535,3.861191749572754,0.5963541865348816,0.00035222416667649004,24.408505617599268,66.31477355957031,154.6953887939453,104.89920806884766,0.7765213847160339,0.00020877847807522525,10.429988145245465,1.434407114982605,19342040.0,12.023706436157227,0.52130126953125,0.0004277196300838878,6.7057212656709115,5.142481327056885,81106.6875,8.917317390441895,0.52886962890625,0.0005339646175580962,24.306808158447346,65.88024139404297,66346.0234375,22.608203887939453,0.640380859375,0.00016845653468375678,23.67314868685617,73.2473373413086,3139.22265625,20.8145809173584,0.714111328125,0.00017828111601439644,24.299558985597482,77.36367797851562,39.86160659790039,23.432933807373047,0.6246490478515625,0.0002972939710800958,0.5593983650655521,1.2620892524719238,0.521484375,0.0006696783009232567,21.606570113516685,78.3711166381836,149.2505340576172,21.5949764251709,0.5563201904296875,0.0003707445498745814,0.19154401609100014,0.37682703137397766,0.34375,0.0007963830367458332,14.377813710700574,73.6124267578125,238.20281982421875,12.195455551147461,0.7242118120193481,0.000651421701475601,3179.453700609505,0.0,0.41641390323638916,13.3717041015625,0.3645381033420563,5.048909664154053,9.94650908978656e-05,23.521484375,0.0765664213170562,6.579568507149816,"[12, 49, 18]",0.9747851822109606,0.312879717455501,87.0,0.07590977847576141,0.0,pre,0.004207019694149494,0.9998320937156677
5100,1.4406733725991216e-06,4.874904107055045e-07,6.023465459747968e-08,4.378047151476494e-07,3.986263550359581e-07,4.5813604288014176e-07,8.918020171222452e-07,5.3293511825813766e-08,2.1814876163261943e-06,3.0932731931443413e-08,7.75950411480153e-06,4.718259845049033e-07,23.746307373046875,1.0,0.27005258202552795,0.729947417974472,0.27005258202552795,3.838200230037429,2.286966562271118,5.749125957489014,3.913022041320801,0.5963541865348816,0.00031903834275334177,24.507191128160475,65.67192077636719,153.9805450439453,104.93094635009766,0.7745339870452881,0.00015571713311650516,9.991972944090156,1.4106247425079346,5513884.0,11.659469604492188,0.52130126953125,0.0004248346810708593,6.776655336975044,5.027195930480957,90632.28125,8.969401359558105,0.529052734375,0.00031868399556859094,24.376220672560045,65.12236785888672,4259.30322265625,22.684186935424805,0.63970947265625,0.00012423026137290143,23.77713550559786,72.7282485961914,5568.19189453125,20.925350189208984,0.71319580078125,0.0001334017275093159,24.300946704648926,76.63428497314453,41.805843353271484,23.454662322998047,0.62420654296875,0.00026191102344078364,0.5374282445251477,1.2533178329467773,0.51953125,0.0006419939778275781,21.55595816184914,78.1567153930664,151.944091796875,21.54811668395996,0.556732177734375,0.0003313455280640099,0.1829788584079149,0.37143081426620483,0.34375,0.000753481307554752,14.016393055704174,73.36429595947266,235.83802795410156,11.88166618347168,0.7242118120193481,0.0004555366703772807,3172.626013688743,0.0,0.41802331805229187,13.219955444335938,0.3657451272010803,5.044145584106445,,,,,,,,,,,pre,0.11729293316602707,0.9996610283851624
5200,1.178988100036804e-06,4.6073179760242056e-07,6.350902737040087e-08,4.148406560489093e-07,3.800481067628425e-07,4.231377488395083e-07,7.798903425282333e-07,4.493239202929544e-08,1.8489453168513137e-06,2.590894609966199e-08,7.420804195135133e-06,4.750629898353509e-07,23.651735305786133,1.0,0.2698288559913635,0.7301711440086365,0.2698288559913635,3.8936240039603605,2.2896783351898193,5.719903945922852,3.9639904499053955,0.5963541865348816,0.0003024556969317575,24.57840561267019,65.06612396240234,154.09597778320312,104.97895050048828,0.7730263471603394,0.00014327638389441933,9.606997609876453,1.386781930923462,2723607.0,11.343687057495117,0.52130126953125,0.00036164109871342036,6.832792524321218,4.925843715667725,101190.3828125,9.011115074157715,0.52886962890625,0.0003568759021004361,24.410480987298264,64.39869689941406,3031.087646484375,22.726144790649414,0.63970947265625,0.00011757165708631411,23.849035394703336,72.23229217529297,11347.8544921875,21.005367279052734,0.712158203125,0.00012278908049708216,24.30239336448547,75.92153930664062,43.72829818725586,23.47634506225586,0.6234893798828125,0.00023748613733702508,0.5193460464211002,1.2461845874786377,0.51953125,0.0005421566120807372,21.548568161131307,77.85416412353516,158.18663024902344,21.54560089111328,0.5569610595703125,0.0002864622366480821,0.17796671007978349,0.36851999163627625,0.34375,0.0006266436796814139,13.777208077195603,73.08171844482422,238.02700805664062,11.684556007385254,0.7239353060722351,0.0004386250736556386,3167.947826296091,0.0,0.41810235381126404,13.317962646484375,0.36742937564849854,5.0306525230407715,,,,,,,,,,,pre,0.1786235272884369,0.9998214244842529
